date,code,name,score
2021-06-25,5312,Svitavy,2
2021-06-25,5313,Ústí nad Orlicí,7
2021-06-25,5314,Vysoké Mýto,30
2021-06-25,5315,Žamberk,30
2021-06-25,6101,Bystřice nad Pernštejnem,30
2021-06-25,6102,Havlíčkův Brod,4
2021-06-25,6103,Humpolec,0
2021-06-25,6104,Chotěboř,12
2021-06-25,6105,Jihlava,0
2021-06-25,6106,Moravské Budějovice,30
2021-06-25,6107,Náměšť nad Oslavou,30
2021-06-25,6108,Nové Město na Moravě,6
2021-06-25,6109,Pacov,30
2021-06-25,6110,Pelhřimov,10
2021-06-25,6111,Světlá nad Sázavou,30
2021-06-25,6112,Telč,7
2021-06-25,6113,Třebíč,30
2021-06-25,6114,Velké Meziříčí,4
2021-06-25,6115,Žďár nad Sázavou,4
2021-06-25,6201,Blansko,34
2021-06-25,6202,Boskovice,15
2021-06-25,6203,Brno,6
2021-06-25,6204,Břeclav,34
2021-06-25,6205,Bučovice,11
2021-06-25,6206,Hodonín,0
2021-06-25,6207,Hustopeče,12
2021-06-25,6208,Ivančice,8
2021-06-25,6209,Kuřim,6
2021-06-25,6210,Kyjov,0
2021-06-25,6211,Mikulov,0
2021-06-25,6212,Moravský Krumlov,0
2021-06-25,6213,Pohořelice,30
2021-06-25,6214,Rosice,10
2021-06-25,6215,Slavkov u Brna,12
2021-06-25,6216,Šlapanice,4
2021-06-25,6217,Tišnov,10
2021-06-25,6218,Veselí nad Moravou,0
2021-06-25,6219,Vyškov,10
2021-06-25,6220,Znojmo,0
2021-06-25,6221,Židlochovice,0
2021-06-25,7101,Hranice,2
2021-06-25,7102,Jeseník,2
2021-06-25,7103,Konice,30
2021-06-25,7104,Lipník nad Bečvou,6
2021-06-25,7105,Litovel,2
2021-06-25,7106,Mohelnice,2
2021-06-25,7107,Olomouc,12
2021-06-25,7108,Prostějov,0
2021-06-25,7109,Přerov,0
2021-06-25,7110,Šternberk,6
2021-06-25,7111,Šumperk,2
2021-06-25,7112,Uničov,30
2021-06-25,7113,Zábřeh,0
2021-06-25,7201,Bystřice pod Hostýnem,37
2021-06-25,7202,Holešov,2
2021-06-25,7203,Kroměříž,17
2021-06-25,7204,Luhačovice,2
2021-06-25,7205,Otrokovice,6
2021-06-25,7206,Rožnov pod Radhoštěm,28
2021-06-25,7207,Uherské Hradiště,38
2021-06-25,7208,Uherský Brod,32
2021-06-25,7209,Valašské Klobouky,2
2021-06-25,7210,Valašské Meziříčí,6
2021-06-25,7211,Vizovice,4
2021-06-25,7212,Vsetín,2
2021-06-25,7213,Zlín,4
2021-06-25,8101,Bílovec,2
2021-06-25,8102,Bohumín,0
2021-06-25,8103,Bruntál,0
2021-06-25,8104,Český Těšín,30
2021-06-25,8105,Frenštát pod Radhoštěm,4
2021-06-25,8106,Frýdek-Místek,0
2021-06-25,8107,Frýdlant nad Ostravicí,34
2021-06-25,8108,Havířov,6
2021-06-25,8109,Hlučín,8
2021-06-25,8110,Jablunkov,12
2021-06-25,8111,Karviná,0
2021-06-25,8112,Kopřivnice,6
2021-06-25,8113,Kravaře,7
2021-06-25,8114,Krnov,18
2021-06-25,8115,Nový Jičín,2
2021-06-25,8116,Odry,0
2021-06-25,8117,Opava,4
2021-06-25,8118,Orlová,8
2021-06-25,8119,Ostrava,18
2021-06-25,8120,Rýmařov,30
2021-06-25,8121,Třinec,0
2021-06-25,8122,Vítkov,30
