date,code,name,score
2023-01-28,5209,Náchod,58
2023-01-28,5210,Nová Paka,81
2023-01-28,5211,Nové Město nad Metují,24
2023-01-28,5212,Nový Bydžov,75
2023-01-28,5213,Rychnov nad Kněžnou,63
2023-01-28,5214,Trutnov,55
2023-01-28,5215,Vrchlabí,43
2023-01-28,5301,Česká Třebová,49
2023-01-28,5302,Hlinsko,40
2023-01-28,5303,Holice,25
2023-01-28,5304,Chrudim,5
2023-01-28,5305,Králíky,30
2023-01-28,5306,Lanškroun,48
2023-01-28,5307,Litomyšl,47
2023-01-28,5308,Moravská Třebová,38
2023-01-28,5309,Pardubice,55
2023-01-28,5310,Polička,49
2023-01-28,5311,Přelouč,2
2023-01-28,5312,Svitavy,43
2023-01-28,5313,Ústí nad Orlicí,70
2023-01-28,5314,Vysoké Mýto,46
2023-01-28,5315,Žamberk,55
2023-01-28,6101,Bystřice nad Pernštejnem,30
2023-01-28,6102,Havlíčkův Brod,28
2023-01-28,6103,Humpolec,75
2023-01-28,6104,Chotěboř,81
2023-01-28,6105,Jihlava,40
2023-01-28,6106,Moravské Budějovice,75
2023-01-28,6107,Náměšť nad Oslavou,2
2023-01-28,6108,Nové Město na Moravě,65
2023-01-28,6109,Pacov,2
2023-01-28,6110,Pelhřimov,52
2023-01-28,6111,Světlá nad Sázavou,47
2023-01-28,6112,Telč,45
2023-01-28,6113,Třebíč,26
2023-01-28,6114,Velké Meziříčí,55
2023-01-28,6115,Žďár nad Sázavou,72
2023-01-28,6201,Blansko,68
2023-01-28,6202,Boskovice,57
2023-01-28,6203,Brno,60
2023-01-28,6204,Břeclav,40
2023-01-28,6205,Bučovice,23
2023-01-28,6206,Hodonín,38
2023-01-28,6207,Hustopeče,43
2023-01-28,6208,Ivančice,66
2023-01-28,6209,Kuřim,64
2023-01-28,6210,Kyjov,45
2023-01-28,6211,Mikulov,29
2023-01-28,6212,Moravský Krumlov,31
2023-01-28,6213,Pohořelice,32
2023-01-28,6214,Rosice,60
2023-01-28,6215,Slavkov u Brna,24
2023-01-28,6216,Šlapanice,60
2023-01-28,6217,Tišnov,60
2023-01-28,6218,Veselí nad Moravou,58
2023-01-28,6219,Vyškov,50
2023-01-28,6220,Znojmo,60
2023-01-28,6221,Židlochovice,32
2023-01-28,7101,Hranice,75
2023-01-28,7102,Jeseník,41
2023-01-28,7103,Konice,65
2023-01-28,7104,Lipník nad Bečvou,55
2023-01-28,7105,Litovel,53
2023-01-28,7106,Mohelnice,38
2023-01-28,7107,Olomouc,35
2023-01-28,7108,Prostějov,55
2023-01-28,7109,Přerov,55
2023-01-28,7110,Šternberk,55
2023-01-28,7111,Šumperk,68
2023-01-28,7112,Uničov,43
2023-01-28,7113,Zábřeh,48
2023-01-28,7201,Bystřice pod Hostýnem,18
2023-01-28,7202,Holešov,32
2023-01-28,7203,Kroměříž,40
2023-01-28,7204,Luhačovice,40
2023-01-28,7205,Otrokovice,45
2023-01-28,7206,Rožnov pod Radhoštěm,48
2023-01-28,7207,Uherské Hradiště,43
2023-01-28,7208,Uherský Brod,43
2023-01-28,7209,Valašské Klobouky,23
2023-01-28,7210,Valašské Meziříčí,65
2023-01-28,7211,Vizovice,23
2023-01-28,7212,Vsetín,75
2023-01-28,7213,Zlín,50
2023-01-28,8101,Bílovec,48
2023-01-28,8102,Bohumín,47
2023-01-28,8103,Bruntál,41
2023-01-28,8104,Český Těšín,51
2023-01-28,8105,Frenštát pod Radhoštěm,2
2023-01-28,8106,Frýdek-Místek,63
2023-01-28,8107,Frýdlant nad Ostravicí,26
2023-01-28,8108,Havířov,40
2023-01-28,8109,Hlučín,47
2023-01-28,8110,Jablunkov,30
2023-01-28,8111,Karviná,60
2023-01-28,8112,Kopřivnice,38
2023-01-28,8113,Kravaře,50
2023-01-28,8114,Krnov,53
2023-01-28,8115,Nový Jičín,50
2023-01-28,8116,Odry,8
2023-01-28,8117,Opava,38
2023-01-28,8118,Orlová,53
2023-01-28,8119,Ostrava,43
2023-01-28,8120,Rýmařov,51
2023-01-28,8121,Třinec,43
2023-01-28,8122,Vítkov,65
