date,code,name,score
2021-04-16,5210,Nová Paka,64
2021-04-16,5211,Nové Město nad Metují,30
2021-04-16,5212,Nový Bydžov,75
2021-04-16,5213,Rychnov nad Kněžnou,58
2021-04-16,5214,Trutnov,23
2021-04-16,5215,Vrchlabí,32
2021-04-16,5301,Česká Třebová,64
2021-04-16,5302,Hlinsko,64
2021-04-16,5303,Holice,58
2021-04-16,5304,Chrudim,61
2021-04-16,5305,Králíky,84
2021-04-16,5306,Lanškroun,64
2021-04-16,5307,Litomyšl,61
2021-04-16,5308,Moravská Třebová,60
2021-04-16,5309,Pardubice,61
2021-04-16,5310,Polička,81
2021-04-16,5311,Přelouč,61
2021-04-16,5312,Svitavy,71
2021-04-16,5313,Ústí nad Orlicí,61
2021-04-16,5314,Vysoké Mýto,58
2021-04-16,5315,Žamberk,61
2021-04-16,6101,Bystřice nad Pernštejnem,76
2021-04-16,6102,Havlíčkův Brod,60
2021-04-16,6103,Humpolec,72
2021-04-16,6104,Chotěboř,68
2021-04-16,6105,Jihlava,66
2021-04-16,6106,Moravské Budějovice,63
2021-04-16,6107,Náměšť nad Oslavou,68
2021-04-16,6108,Nové Město na Moravě,69
2021-04-16,6109,Pacov,58
2021-04-16,6110,Pelhřimov,66
2021-04-16,6111,Světlá nad Sázavou,62
2021-04-16,6112,Telč,64
2021-04-16,6113,Třebíč,73
2021-04-16,6114,Velké Meziříčí,61
2021-04-16,6115,Žďár nad Sázavou,69
2021-04-16,6201,Blansko,61
2021-04-16,6202,Boskovice,66
2021-04-16,6203,Brno,55
2021-04-16,6204,Břeclav,58
2021-04-16,6205,Bučovice,73
2021-04-16,6206,Hodonín,64
2021-04-16,6207,Hustopeče,61
2021-04-16,6208,Ivančice,65
2021-04-16,6209,Kuřim,55
2021-04-16,6210,Kyjov,65
2021-04-16,6211,Mikulov,63
2021-04-16,6212,Moravský Krumlov,58
2021-04-16,6213,Pohořelice,61
2021-04-16,6214,Rosice,67
2021-04-16,6215,Slavkov u Brna,61
2021-04-16,6216,Šlapanice,58
2021-04-16,6217,Tišnov,58
2021-04-16,6218,Veselí nad Moravou,71
2021-04-16,6219,Vyškov,60
2021-04-16,6220,Znojmo,73
2021-04-16,6221,Židlochovice,70
2021-04-16,7101,Hranice,66
2021-04-16,7102,Jeseník,65
2021-04-16,7103,Konice,61
2021-04-16,7104,Lipník nad Bečvou,71
2021-04-16,7105,Litovel,79
2021-04-16,7106,Mohelnice,55
2021-04-16,7107,Olomouc,66
2021-04-16,7108,Prostějov,68
2021-04-16,7109,Přerov,70
2021-04-16,7110,Šternberk,66
2021-04-16,7111,Šumperk,58
2021-04-16,7112,Uničov,64
2021-04-16,7113,Zábřeh,68
2021-04-16,7201,Bystřice pod Hostýnem,75
2021-04-16,7202,Holešov,62
2021-04-16,7203,Kroměříž,66
2021-04-16,7204,Luhačovice,68
2021-04-16,7205,Otrokovice,64
2021-04-16,7206,Rožnov pod Radhoštěm,73
2021-04-16,7207,Uherské Hradiště,73
2021-04-16,7208,Uherský Brod,61
2021-04-16,7209,Valašské Klobouky,71
2021-04-16,7210,Valašské Meziříčí,66
2021-04-16,7211,Vizovice,71
2021-04-16,7212,Vsetín,76
2021-04-16,7213,Zlín,69
2021-04-16,8101,Bílovec,73
2021-04-16,8102,Bohumín,68
2021-04-16,8103,Bruntál,75
2021-04-16,8104,Český Těšín,55
2021-04-16,8105,Frenštát pod Radhoštěm,76
2021-04-16,8106,Frýdek-Místek,68
2021-04-16,8107,Frýdlant nad Ostravicí,61
2021-04-16,8108,Havířov,44
2021-04-16,8109,Hlučín,76
2021-04-16,8110,Jablunkov,61
2021-04-16,8111,Karviná,35
2021-04-16,8112,Kopřivnice,69
2021-04-16,8113,Kravaře,70
2021-04-16,8114,Krnov,68
2021-04-16,8115,Nový Jičín,70
2021-04-16,8116,Odry,81
2021-04-16,8117,Opava,63
2021-04-16,8118,Orlová,39
2021-04-16,8119,Ostrava,63
2021-04-16,8120,Rýmařov,78
2021-04-16,8121,Třinec,73
2021-04-16,8122,Vítkov,81
