date,code,name,score
2021-08-26,5213,Rychnov nad Kněžnou,0
2021-08-26,5214,Trutnov,32
2021-08-26,5215,Vrchlabí,0
2021-08-26,5301,Česká Třebová,2
2021-08-26,5302,Hlinsko,60
2021-08-26,5303,Holice,12
2021-08-26,5304,Chrudim,32
2021-08-26,5305,Králíky,32
2021-08-26,5306,Lanškroun,34
2021-08-26,5307,Litomyšl,4
2021-08-26,5308,Moravská Třebová,0
2021-08-26,5309,Pardubice,32
2021-08-26,5310,Polička,2
2021-08-26,5311,Přelouč,60
2021-08-26,5312,Svitavy,31
2021-08-26,5313,Ústí nad Orlicí,36
2021-08-26,5314,Vysoké Mýto,2
2021-08-26,5315,Žamberk,32
2021-08-26,6101,Bystřice nad Pernštejnem,4
2021-08-26,6102,Havlíčkův Brod,24
2021-08-26,6103,Humpolec,12
2021-08-26,6104,Chotěboř,34
2021-08-26,6105,Jihlava,4
2021-08-26,6106,Moravské Budějovice,30
2021-08-26,6107,Náměšť nad Oslavou,2
2021-08-26,6108,Nové Město na Moravě,60
2021-08-26,6109,Pacov,60
2021-08-26,6110,Pelhřimov,34
2021-08-26,6111,Světlá nad Sázavou,30
2021-08-26,6112,Telč,30
2021-08-26,6113,Třebíč,12
2021-08-26,6114,Velké Meziříčí,6
2021-08-26,6115,Žďár nad Sázavou,0
2021-08-26,6201,Blansko,30
2021-08-26,6202,Boskovice,29
2021-08-26,6203,Brno,14
2021-08-26,6204,Břeclav,36
2021-08-26,6205,Bučovice,60
2021-08-26,6206,Hodonín,10
2021-08-26,6207,Hustopeče,32
2021-08-26,6208,Ivančice,32
2021-08-26,6209,Kuřim,10
2021-08-26,6210,Kyjov,0
2021-08-26,6211,Mikulov,38
2021-08-26,6212,Moravský Krumlov,34
2021-08-26,6213,Pohořelice,40
2021-08-26,6214,Rosice,32
2021-08-26,6215,Slavkov u Brna,2
2021-08-26,6216,Šlapanice,14
2021-08-26,6217,Tišnov,12
2021-08-26,6218,Veselí nad Moravou,20
2021-08-26,6219,Vyškov,11
2021-08-26,6220,Znojmo,4
2021-08-26,6221,Židlochovice,33
2021-08-26,7101,Hranice,4
2021-08-26,7102,Jeseník,30
2021-08-26,7103,Konice,60
2021-08-26,7104,Lipník nad Bečvou,60
2021-08-26,7105,Litovel,60
2021-08-26,7106,Mohelnice,12
2021-08-26,7107,Olomouc,4
2021-08-26,7108,Prostějov,0
2021-08-26,7109,Přerov,12
2021-08-26,7110,Šternberk,12
2021-08-26,7111,Šumperk,14
2021-08-26,7112,Uničov,30
2021-08-26,7113,Zábřeh,30
2021-08-26,7201,Bystřice pod Hostýnem,60
2021-08-26,7202,Holešov,60
2021-08-26,7203,Kroměříž,7
2021-08-26,7204,Luhačovice,12
2021-08-26,7205,Otrokovice,60
2021-08-26,7206,Rožnov pod Radhoštěm,12
2021-08-26,7207,Uherské Hradiště,17
2021-08-26,7208,Uherský Brod,22
2021-08-26,7209,Valašské Klobouky,0
2021-08-26,7210,Valašské Meziříčí,32
2021-08-26,7211,Vizovice,60
2021-08-26,7212,Vsetín,2
2021-08-26,7213,Zlín,14
2021-08-26,8101,Bílovec,2
2021-08-26,8102,Bohumín,60
2021-08-26,8103,Bruntál,2
2021-08-26,8104,Český Těšín,32
2021-08-26,8105,Frenštát pod Radhoštěm,60
2021-08-26,8106,Frýdek-Místek,6
2021-08-26,8107,Frýdlant nad Ostravicí,32
2021-08-26,8108,Havířov,7
2021-08-26,8109,Hlučín,26
2021-08-26,8110,Jablunkov,60
2021-08-26,8111,Karviná,30
2021-08-26,8112,Kopřivnice,4
2021-08-26,8113,Kravaře,10
2021-08-26,8114,Krnov,2
2021-08-26,8115,Nový Jičín,6
2021-08-26,8116,Odry,38
2021-08-26,8117,Opava,2
2021-08-26,8118,Orlová,43
2021-08-26,8119,Ostrava,9
2021-08-26,8120,Rýmařov,10
2021-08-26,8121,Třinec,30
2021-08-26,8122,Vítkov,60
