date,code,name,score
2022-10-04,5109,Turnov,72
2022-10-04,5110,Železný Brod,62
2022-10-04,5201,Broumov,80
2022-10-04,5202,Dobruška,66
2022-10-04,5203,Dvůr Králové nad Labem,73
2022-10-04,5204,Hořice,68
2022-10-04,5205,Hradec Králové,76
2022-10-04,5206,Jaroměř,65
2022-10-04,5207,Jičín,78
2022-10-04,5208,Kostelec nad Orlicí,73
2022-10-04,5209,Náchod,66
2022-10-04,5210,Nová Paka,80
2022-10-04,5211,Nové Město nad Metují,73
2022-10-04,5212,Nový Bydžov,66
2022-10-04,5213,Rychnov nad Kněžnou,78
2022-10-04,5214,Trutnov,78
2022-10-04,5215,Vrchlabí,73
2022-10-04,5301,Česká Třebová,63
2022-10-04,5302,Hlinsko,63
2022-10-04,5303,Holice,75
2022-10-04,5304,Chrudim,73
2022-10-04,5305,Králíky,70
2022-10-04,5306,Lanškroun,61
2022-10-04,5307,Litomyšl,68
2022-10-04,5308,Moravská Třebová,76
2022-10-04,5309,Pardubice,73
2022-10-04,5310,Polička,78
2022-10-04,5311,Přelouč,55
2022-10-04,5312,Svitavy,73
2022-10-04,5313,Ústí nad Orlicí,73
2022-10-04,5314,Vysoké Mýto,76
2022-10-04,5315,Žamberk,66
2022-10-04,6101,Bystřice nad Pernštejnem,75
2022-10-04,6102,Havlíčkův Brod,66
2022-10-04,6103,Humpolec,76
2022-10-04,6104,Chotěboř,78
2022-10-04,6105,Jihlava,73
2022-10-04,6106,Moravské Budějovice,73
2022-10-04,6107,Náměšť nad Oslavou,95
2022-10-04,6108,Nové Město na Moravě,71
2022-10-04,6109,Pacov,77
2022-10-04,6110,Pelhřimov,58
2022-10-04,6111,Světlá nad Sázavou,65
2022-10-04,6112,Telč,65
2022-10-04,6113,Třebíč,68
2022-10-04,6114,Velké Meziříčí,61
2022-10-04,6115,Žďár nad Sázavou,68
2022-10-04,6201,Blansko,68
2022-10-04,6202,Boskovice,78
2022-10-04,6203,Brno,73
2022-10-04,6204,Břeclav,73
2022-10-04,6205,Bučovice,78
2022-10-04,6206,Hodonín,62
2022-10-04,6207,Hustopeče,73
2022-10-04,6208,Ivančice,63
2022-10-04,6209,Kuřim,76
2022-10-04,6210,Kyjov,68
2022-10-04,6211,Mikulov,65
2022-10-04,6212,Moravský Krumlov,70
2022-10-04,6213,Pohořelice,67
2022-10-04,6214,Rosice,78
2022-10-04,6215,Slavkov u Brna,78
2022-10-04,6216,Šlapanice,73
2022-10-04,6217,Tišnov,75
2022-10-04,6218,Veselí nad Moravou,73
2022-10-04,6219,Vyškov,68
2022-10-04,6220,Znojmo,73
2022-10-04,6221,Židlochovice,65
2022-10-04,7101,Hranice,78
2022-10-04,7102,Jeseník,82
2022-10-04,7103,Konice,70
2022-10-04,7104,Lipník nad Bečvou,80
2022-10-04,7105,Litovel,85
2022-10-04,7106,Mohelnice,76
2022-10-04,7107,Olomouc,70
2022-10-04,7108,Prostějov,68
2022-10-04,7109,Přerov,67
2022-10-04,7110,Šternberk,66
2022-10-04,7111,Šumperk,70
2022-10-04,7112,Uničov,60
2022-10-04,7113,Zábřeh,75
2022-10-04,7201,Bystřice pod Hostýnem,70
2022-10-04,7202,Holešov,73
2022-10-04,7203,Kroměříž,73
2022-10-04,7204,Luhačovice,64
2022-10-04,7205,Otrokovice,75
2022-10-04,7206,Rožnov pod Radhoštěm,62
2022-10-04,7207,Uherské Hradiště,73
2022-10-04,7208,Uherský Brod,70
2022-10-04,7209,Valašské Klobouky,60
2022-10-04,7210,Valašské Meziříčí,68
2022-10-04,7211,Vizovice,65
2022-10-04,7212,Vsetín,66
2022-10-04,7213,Zlín,68
2022-10-04,8101,Bílovec,75
2022-10-04,8102,Bohumín,73
2022-10-04,8103,Bruntál,64
2022-10-04,8104,Český Těšín,88
2022-10-04,8105,Frenštát pod Radhoštěm,62
2022-10-04,8106,Frýdek-Místek,68
2022-10-04,8107,Frýdlant nad Ostravicí,61
2022-10-04,8108,Havířov,73
2022-10-04,8109,Hlučín,60
2022-10-04,8110,Jablunkov,51
2022-10-04,8111,Karviná,67
2022-10-04,8112,Kopřivnice,71
2022-10-04,8113,Kravaře,83
2022-10-04,8114,Krnov,73
2022-10-04,8115,Nový Jičín,70
2022-10-04,8116,Odry,93
2022-10-04,8117,Opava,78
2022-10-04,8118,Orlová,60
2022-10-04,8119,Ostrava,70
2022-10-04,8120,Rýmařov,78
2022-10-04,8121,Třinec,69
2022-10-04,8122,Vítkov,78
