date,code,name,score
2021-12-12,7211,Vizovice,62
2021-12-12,7212,Vsetín,58
2021-12-12,7213,Zlín,53
2021-12-12,8101,Bílovec,62
2021-12-12,8102,Bohumín,75
2021-12-12,8103,Bruntál,68
2021-12-12,8104,Český Těšín,62
2021-12-12,8105,Frenštát pod Radhoštěm,63
2021-12-12,8106,Frýdek-Místek,58
2021-12-12,8107,Frýdlant nad Ostravicí,63
2021-12-12,8108,Havířov,62
2021-12-12,8109,Hlučín,62
2021-12-12,8110,Jablunkov,58
2021-12-12,8111,Karviná,67
2021-12-12,8112,Kopřivnice,68
2021-12-12,8113,Kravaře,67
2021-12-12,8114,Krnov,62
2021-12-12,8115,Nový Jičín,62
2021-12-12,8116,Odry,58
2021-12-12,8117,Opava,57
2021-12-12,8118,Orlová,62
2021-12-12,8119,Ostrava,62
2021-12-12,8120,Rýmařov,68
2021-12-12,8121,Třinec,67
2021-12-12,8122,Vítkov,63
