date,code,name,score
2021-10-31,6108,Nové Město na Moravě,47
2021-10-31,6109,Pacov,45
2021-10-31,6110,Pelhřimov,55
2021-10-31,6111,Světlá nad Sázavou,45
2021-10-31,6112,Telč,50
2021-10-31,6113,Třebíč,44
2021-10-31,6114,Velké Meziříčí,33
2021-10-31,6115,Žďár nad Sázavou,56
2021-10-31,6201,Blansko,68
2021-10-31,6202,Boskovice,66
2021-10-31,6203,Brno,59
2021-10-31,6204,Břeclav,51
2021-10-31,6205,Bučovice,44
2021-10-31,6206,Hodonín,58
2021-10-31,6207,Hustopeče,52
2021-10-31,6208,Ivančice,87
2021-10-31,6209,Kuřim,55
2021-10-31,6210,Kyjov,57
2021-10-31,6211,Mikulov,34
2021-10-31,6212,Moravský Krumlov,83
2021-10-31,6213,Pohořelice,57
2021-10-31,6214,Rosice,59
2021-10-31,6215,Slavkov u Brna,77
2021-10-31,6216,Šlapanice,59
2021-10-31,6217,Tišnov,51
2021-10-31,6218,Veselí nad Moravou,42
2021-10-31,6219,Vyškov,62
2021-10-31,6220,Znojmo,62
2021-10-31,6221,Židlochovice,59
2021-10-31,7101,Hranice,51
2021-10-31,7102,Jeseník,52
2021-10-31,7103,Konice,59
2021-10-31,7104,Lipník nad Bečvou,41
2021-10-31,7105,Litovel,46
2021-10-31,7106,Mohelnice,65
2021-10-31,7107,Olomouc,56
2021-10-31,7108,Prostějov,77
2021-10-31,7109,Přerov,58
2021-10-31,7110,Šternberk,56
2021-10-31,7111,Šumperk,65
2021-10-31,7112,Uničov,69
2021-10-31,7113,Zábřeh,65
2021-10-31,7201,Bystřice pod Hostýnem,78
2021-10-31,7202,Holešov,73
2021-10-31,7203,Kroměříž,68
2021-10-31,7204,Luhačovice,49
2021-10-31,7205,Otrokovice,60
2021-10-31,7206,Rožnov pod Radhoštěm,67
2021-10-31,7207,Uherské Hradiště,48
2021-10-31,7208,Uherský Brod,49
2021-10-31,7209,Valašské Klobouky,64
2021-10-31,7210,Valašské Meziříčí,49
2021-10-31,7211,Vizovice,44
2021-10-31,7212,Vsetín,68
2021-10-31,7213,Zlín,64
2021-10-31,8101,Bílovec,58
2021-10-31,8102,Bohumín,56
2021-10-31,8103,Bruntál,48
2021-10-31,8104,Český Těšín,63
2021-10-31,8105,Frenštát pod Radhoštěm,51
2021-10-31,8106,Frýdek-Místek,66
2021-10-31,8107,Frýdlant nad Ostravicí,59
2021-10-31,8108,Havířov,50
2021-10-31,8109,Hlučín,58
2021-10-31,8110,Jablunkov,55
2021-10-31,8111,Karviná,59
2021-10-31,8112,Kopřivnice,54
2021-10-31,8113,Kravaře,47
2021-10-31,8114,Krnov,53
2021-10-31,8115,Nový Jičín,58
2021-10-31,8116,Odry,70
2021-10-31,8117,Opava,55
2021-10-31,8118,Orlová,49
2021-10-31,8119,Ostrava,61
2021-10-31,8120,Rýmařov,57
2021-10-31,8121,Třinec,54
2021-10-31,8122,Vítkov,61
