date,code,name,score
2021-12-15,7113,Zábřeh,67
2021-12-15,7201,Bystřice pod Hostýnem,67
2021-12-15,7202,Holešov,62
2021-12-15,7203,Kroměříž,67
2021-12-15,7204,Luhačovice,67
2021-12-15,7205,Otrokovice,58
2021-12-15,7206,Rožnov pod Radhoštěm,62
2021-12-15,7207,Uherské Hradiště,57
2021-12-15,7208,Uherský Brod,72
2021-12-15,7209,Valašské Klobouky,67
2021-12-15,7210,Valašské Meziříčí,62
2021-12-15,7211,Vizovice,57
2021-12-15,7212,Vsetín,63
2021-12-15,7213,Zlín,53
2021-12-15,8101,Bílovec,67
2021-12-15,8102,Bohumín,70
2021-12-15,8103,Bruntál,63
2021-12-15,8104,Český Těšín,62
2021-12-15,8105,Frenštát pod Radhoštěm,58
2021-12-15,8106,Frýdek-Místek,53
2021-12-15,8107,Frýdlant nad Ostravicí,53
2021-12-15,8108,Havířov,57
2021-12-15,8109,Hlučín,53
2021-12-15,8110,Jablunkov,58
2021-12-15,8111,Karviná,62
2021-12-15,8112,Kopřivnice,68
2021-12-15,8113,Kravaře,57
2021-12-15,8114,Krnov,62
2021-12-15,8115,Nový Jičín,62
2021-12-15,8116,Odry,63
2021-12-15,8117,Opava,57
2021-12-15,8118,Orlová,69
2021-12-15,8119,Ostrava,57
2021-12-15,8120,Rýmařov,75
2021-12-15,8121,Třinec,62
2021-12-15,8122,Vítkov,65
