date,code,name,score
2020-11-13,8101,Bílovec,67
2020-11-13,8102,Bohumín,49
2020-11-13,8103,Bruntál,77
2020-11-13,8104,Český Těšín,67
2020-11-13,8105,Frenštát pod Radhoštěm,72
2020-11-13,8106,Frýdek-Místek,62
2020-11-13,8107,Frýdlant nad Ostravicí,62
2020-11-13,8108,Havířov,63
2020-11-13,8109,Hlučín,72
2020-11-13,8110,Jablunkov,72
2020-11-13,8111,Karviná,69
2020-11-13,8112,Kopřivnice,67
2020-11-13,8113,Kravaře,77
2020-11-13,8114,Krnov,75
2020-11-13,8115,Nový Jičín,77
2020-11-13,8116,Odry,72
2020-11-13,8117,Opava,77
2020-11-13,8118,Orlová,65
2020-11-13,8119,Ostrava,58
2020-11-13,8120,Rýmařov,70
2020-11-13,8121,Třinec,72
2020-11-13,8122,Vítkov,72
