date,code,name,score
2022-07-06,6218,Veselí nad Moravou,51
2022-07-06,6219,Vyškov,33
2022-07-06,6220,Znojmo,43
2022-07-06,6221,Židlochovice,49
2022-07-06,7101,Hranice,49
2022-07-06,7102,Jeseník,19
2022-07-06,7103,Konice,42
2022-07-06,7104,Lipník nad Bečvou,8
2022-07-06,7105,Litovel,41
2022-07-06,7106,Mohelnice,46
2022-07-06,7107,Olomouc,48
2022-07-06,7108,Prostějov,35
2022-07-06,7109,Přerov,58
2022-07-06,7110,Šternberk,49
2022-07-06,7111,Šumperk,13
2022-07-06,7112,Uničov,38
2022-07-06,7113,Zábřeh,32
2022-07-06,7201,Bystřice pod Hostýnem,56
2022-07-06,7202,Holešov,66
2022-07-06,7203,Kroměříž,48
2022-07-06,7204,Luhačovice,44
2022-07-06,7205,Otrokovice,24
2022-07-06,7206,Rožnov pod Radhoštěm,38
2022-07-06,7207,Uherské Hradiště,46
2022-07-06,7208,Uherský Brod,43
2022-07-06,7209,Valašské Klobouky,35
2022-07-06,7210,Valašské Meziříčí,77
2022-07-06,7211,Vizovice,39
2022-07-06,7212,Vsetín,35
2022-07-06,7213,Zlín,51
2022-07-06,8101,Bílovec,61
2022-07-06,8102,Bohumín,30
2022-07-06,8103,Bruntál,55
2022-07-06,8104,Český Těšín,24
2022-07-06,8105,Frenštát pod Radhoštěm,43
2022-07-06,8106,Frýdek-Místek,56
2022-07-06,8107,Frýdlant nad Ostravicí,46
2022-07-06,8108,Havířov,53
2022-07-06,8109,Hlučín,46
2022-07-06,8110,Jablunkov,33
2022-07-06,8111,Karviná,55
2022-07-06,8112,Kopřivnice,51
2022-07-06,8113,Kravaře,54
2022-07-06,8114,Krnov,47
2022-07-06,8115,Nový Jičín,56
2022-07-06,8116,Odry,53
2022-07-06,8117,Opava,43
2022-07-06,8118,Orlová,50
2022-07-06,8119,Ostrava,53
2022-07-06,8120,Rýmařov,0
2022-07-06,8121,Třinec,43
2022-07-06,8122,Vítkov,73
