date,code,name,score
2022-04-24,4210,Podbořany,40
2022-04-24,4211,Roudnice nad Labem,70
2022-04-24,4212,Rumburk,62
2022-04-24,4213,Teplice,55
2022-04-24,4214,Ústí nad Labem,68
2022-04-24,4215,Varnsdorf,32
2022-04-24,4216,Žatec,55
2022-04-24,5101,Česká Lípa,87
2022-04-24,5102,Frýdlant,52
2022-04-24,5103,Jablonec nad Nisou,55
2022-04-24,5104,Jilemnice,47
2022-04-24,5105,Liberec,46
2022-04-24,5106,Nový Bor,87
2022-04-24,5107,Semily,58
2022-04-24,5108,Tanvald,79
2022-04-24,5109,Turnov,32
2022-04-24,5110,Železný Brod,44
2022-04-24,5201,Broumov,85
2022-04-24,5202,Dobruška,58
2022-04-24,5203,Dvůr Králové nad Labem,60
2022-04-24,5204,Hořice,50
2022-04-24,5205,Hradec Králové,63
2022-04-24,5206,Jaroměř,40
2022-04-24,5207,Jičín,62
2022-04-24,5208,Kostelec nad Orlicí,58
2022-04-24,5209,Náchod,53
2022-04-24,5210,Nová Paka,74
2022-04-24,5211,Nové Město nad Metují,51
2022-04-24,5212,Nový Bydžov,70
2022-04-24,5213,Rychnov nad Kněžnou,71
2022-04-24,5214,Trutnov,53
2022-04-24,5215,Vrchlabí,51
2022-04-24,5301,Česká Třebová,58
2022-04-24,5302,Hlinsko,62
2022-04-24,5303,Holice,58
2022-04-24,5304,Chrudim,53
2022-04-24,5305,Králíky,62
2022-04-24,5306,Lanškroun,54
2022-04-24,5307,Litomyšl,53
2022-04-24,5308,Moravská Třebová,52
2022-04-24,5309,Pardubice,53
2022-04-24,5310,Polička,68
2022-04-24,5311,Přelouč,53
2022-04-24,5312,Svitavy,60
2022-04-24,5313,Ústí nad Orlicí,77
2022-04-24,5314,Vysoké Mýto,70
2022-04-24,5315,Žamberk,43
2022-04-24,6101,Bystřice nad Pernštejnem,43
2022-04-24,6102,Havlíčkův Brod,61
2022-04-24,6103,Humpolec,48
2022-04-24,6104,Chotěboř,47
2022-04-24,6105,Jihlava,46
2022-04-24,6106,Moravské Budějovice,47
2022-04-24,6107,Náměšť nad Oslavou,42
2022-04-24,6108,Nové Město na Moravě,74
2022-04-24,6109,Pacov,65
2022-04-24,6110,Pelhřimov,66
2022-04-24,6111,Světlá nad Sázavou,68
2022-04-24,6112,Telč,56
2022-04-24,6113,Třebíč,50
2022-04-24,6114,Velké Meziříčí,50
2022-04-24,6115,Žďár nad Sázavou,60
2022-04-24,6201,Blansko,70
2022-04-24,6202,Boskovice,48
2022-04-24,6203,Brno,53
2022-04-24,6204,Břeclav,53
2022-04-24,6205,Bučovice,50
2022-04-24,6206,Hodonín,58
2022-04-24,6207,Hustopeče,63
2022-04-24,6208,Ivančice,50
2022-04-24,6209,Kuřim,48
2022-04-24,6210,Kyjov,65
2022-04-24,6211,Mikulov,40
2022-04-24,6212,Moravský Krumlov,50
2022-04-24,6213,Pohořelice,63
2022-04-24,6214,Rosice,37
2022-04-24,6215,Slavkov u Brna,40
2022-04-24,6216,Šlapanice,58
2022-04-24,6217,Tišnov,61
2022-04-24,6218,Veselí nad Moravou,73
2022-04-24,6219,Vyškov,63
2022-04-24,6220,Znojmo,47
2022-04-24,6221,Židlochovice,50
2022-04-24,7101,Hranice,70
2022-04-24,7102,Jeseník,70
2022-04-24,7103,Konice,37
2022-04-24,7104,Lipník nad Bečvou,67
2022-04-24,7105,Litovel,39
2022-04-24,7106,Mohelnice,52
2022-04-24,7107,Olomouc,44
2022-04-24,7108,Prostějov,57
2022-04-24,7109,Přerov,60
2022-04-24,7110,Šternberk,53
2022-04-24,7111,Šumperk,37
2022-04-24,7112,Uničov,34
2022-04-24,7113,Zábřeh,62
2022-04-24,7201,Bystřice pod Hostýnem,33
2022-04-24,7202,Holešov,67
2022-04-24,7203,Kroměříž,42
2022-04-24,7204,Luhačovice,71
2022-04-24,7205,Otrokovice,50
2022-04-24,7206,Rožnov pod Radhoštěm,49
2022-04-24,7207,Uherské Hradiště,68
2022-04-24,7208,Uherský Brod,65
2022-04-24,7209,Valašské Klobouky,42
2022-04-24,7210,Valašské Meziříčí,33
2022-04-24,7211,Vizovice,93
2022-04-24,7212,Vsetín,60
2022-04-24,7213,Zlín,65
2022-04-24,8101,Bílovec,72
2022-04-24,8102,Bohumín,67
2022-04-24,8103,Bruntál,42
2022-04-24,8104,Český Těšín,55
2022-04-24,8105,Frenštát pod Radhoštěm,60
2022-04-24,8106,Frýdek-Místek,65
2022-04-24,8107,Frýdlant nad Ostravicí,53
2022-04-24,8108,Havířov,63
2022-04-24,8109,Hlučín,63
2022-04-24,8110,Jablunkov,71
2022-04-24,8111,Karviná,52
2022-04-24,8112,Kopřivnice,77
2022-04-24,8113,Kravaře,45
2022-04-24,8114,Krnov,73
2022-04-24,8115,Nový Jičín,67
2022-04-24,8116,Odry,74
2022-04-24,8117,Opava,55
2022-04-24,8118,Orlová,47
2022-04-24,8119,Ostrava,58
2022-04-24,8120,Rýmařov,47
2022-04-24,8121,Třinec,72
2022-04-24,8122,Vítkov,67
