date,code,name,score
2023-01-31,6105,Jihlava,24
2023-01-31,6106,Moravské Budějovice,47
2023-01-31,6107,Náměšť nad Oslavou,36
2023-01-31,6108,Nové Město na Moravě,48
2023-01-31,6109,Pacov,8
2023-01-31,6110,Pelhřimov,45
2023-01-31,6111,Světlá nad Sázavou,60
2023-01-31,6112,Telč,81
2023-01-31,6113,Třebíč,43
2023-01-31,6114,Velké Meziříčí,21
2023-01-31,6115,Žďár nad Sázavou,60
2023-01-31,6201,Blansko,48
2023-01-31,6202,Boskovice,52
2023-01-31,6203,Brno,50
2023-01-31,6204,Břeclav,15
2023-01-31,6205,Bučovice,28
2023-01-31,6206,Hodonín,70
2023-01-31,6207,Hustopeče,23
2023-01-31,6208,Ivančice,39
2023-01-31,6209,Kuřim,41
2023-01-31,6210,Kyjov,60
2023-01-31,6211,Mikulov,54
2023-01-31,6212,Moravský Krumlov,62
2023-01-31,6213,Pohořelice,60
2023-01-31,6214,Rosice,41
2023-01-31,6215,Slavkov u Brna,22
2023-01-31,6216,Šlapanice,47
2023-01-31,6217,Tišnov,48
2023-01-31,6218,Veselí nad Moravou,43
2023-01-31,6219,Vyškov,28
2023-01-31,6220,Znojmo,45
2023-01-31,6221,Židlochovice,18
2023-01-31,7101,Hranice,60
2023-01-31,7102,Jeseník,36
2023-01-31,7103,Konice,62
2023-01-31,7104,Lipník nad Bečvou,45
2023-01-31,7105,Litovel,49
2023-01-31,7106,Mohelnice,76
2023-01-31,7107,Olomouc,57
2023-01-31,7108,Prostějov,45
2023-01-31,7109,Přerov,50
2023-01-31,7110,Šternberk,38
2023-01-31,7111,Šumperk,55
2023-01-31,7112,Uničov,41
2023-01-31,7113,Zábřeh,40
2023-01-31,7201,Bystřice pod Hostýnem,38
2023-01-31,7202,Holešov,34
2023-01-31,7203,Kroměříž,40
2023-01-31,7204,Luhačovice,0
2023-01-31,7205,Otrokovice,24
2023-01-31,7206,Rožnov pod Radhoštěm,4
2023-01-31,7207,Uherské Hradiště,45
2023-01-31,7208,Uherský Brod,33
2023-01-31,7209,Valašské Klobouky,56
2023-01-31,7210,Valašské Meziříčí,55
2023-01-31,7211,Vizovice,68
2023-01-31,7212,Vsetín,65
2023-01-31,7213,Zlín,68
2023-01-31,8101,Bílovec,48
2023-01-31,8102,Bohumín,40
2023-01-31,8103,Bruntál,73
2023-01-31,8104,Český Těšín,46
2023-01-31,8105,Frenštát pod Radhoštěm,27
2023-01-31,8106,Frýdek-Místek,43
2023-01-31,8107,Frýdlant nad Ostravicí,75
2023-01-31,8108,Havířov,33
2023-01-31,8109,Hlučín,42
2023-01-31,8110,Jablunkov,30
2023-01-31,8111,Karviná,38
2023-01-31,8112,Kopřivnice,40
2023-01-31,8113,Kravaře,38
2023-01-31,8114,Krnov,56
2023-01-31,8115,Nový Jičín,41
2023-01-31,8116,Odry,28
2023-01-31,8117,Opava,38
2023-01-31,8118,Orlová,40
2023-01-31,8119,Ostrava,43
2023-01-31,8120,Rýmařov,49
2023-01-31,8121,Třinec,43
2023-01-31,8122,Vítkov,8
