date,code,name,score
2022-11-23,6220,Znojmo,61
2022-11-23,6221,Židlochovice,28
2022-11-23,7101,Hranice,57
2022-11-23,7102,Jeseník,18
2022-11-23,7103,Konice,34
2022-11-23,7104,Lipník nad Bečvou,30
2022-11-23,7105,Litovel,45
2022-11-23,7106,Mohelnice,49
2022-11-23,7107,Olomouc,38
2022-11-23,7108,Prostějov,46
2022-11-23,7109,Přerov,43
2022-11-23,7110,Šternberk,31
2022-11-23,7111,Šumperk,45
2022-11-23,7112,Uničov,46
2022-11-23,7113,Zábřeh,45
2022-11-23,7201,Bystřice pod Hostýnem,55
2022-11-23,7202,Holešov,27
2022-11-23,7203,Kroměříž,48
2022-11-23,7204,Luhačovice,24
2022-11-23,7205,Otrokovice,31
2022-11-23,7206,Rožnov pod Radhoštěm,38
2022-11-23,7207,Uherské Hradiště,50
2022-11-23,7208,Uherský Brod,43
2022-11-23,7209,Valašské Klobouky,23
2022-11-23,7210,Valašské Meziříčí,58
2022-11-23,7211,Vizovice,49
2022-11-23,7212,Vsetín,56
2022-11-23,7213,Zlín,39
2022-11-23,8101,Bílovec,61
2022-11-23,8102,Bohumín,50
2022-11-23,8103,Bruntál,43
2022-11-23,8104,Český Těšín,63
2022-11-23,8105,Frenštát pod Radhoštěm,45
2022-11-23,8106,Frýdek-Místek,76
2022-11-23,8107,Frýdlant nad Ostravicí,13
2022-11-23,8108,Havířov,60
2022-11-23,8109,Hlučín,36
2022-11-23,8110,Jablunkov,42
2022-11-23,8111,Karviná,43
2022-11-23,8112,Kopřivnice,50
2022-11-23,8113,Kravaře,49
2022-11-23,8114,Krnov,59
2022-11-23,8115,Nový Jičín,42
2022-11-23,8116,Odry,43
2022-11-23,8117,Opava,60
2022-11-23,8118,Orlová,56
2022-11-23,8119,Ostrava,43
2022-11-23,8120,Rýmařov,75
2022-11-23,8121,Třinec,40
2022-11-23,8122,Vítkov,37
