date,code,name,score
2023-01-19,5103,Jablonec nad Nisou,43
2023-01-19,5104,Jilemnice,58
2023-01-19,5105,Liberec,45
2023-01-19,5106,Nový Bor,46
2023-01-19,5107,Semily,51
2023-01-19,5108,Tanvald,43
2023-01-19,5109,Turnov,63
2023-01-19,5110,Železný Brod,51
2023-01-19,5201,Broumov,53
2023-01-19,5202,Dobruška,8
2023-01-19,5203,Dvůr Králové nad Labem,59
2023-01-19,5204,Hořice,46
2023-01-19,5205,Hradec Králové,46
2023-01-19,5206,Jaroměř,44
2023-01-19,5207,Jičín,46
2023-01-19,5208,Kostelec nad Orlicí,48
2023-01-19,5209,Náchod,68
2023-01-19,5210,Nová Paka,52
2023-01-19,5211,Nové Město nad Metují,55
2023-01-19,5212,Nový Bydžov,11
2023-01-19,5213,Rychnov nad Kněžnou,75
2023-01-19,5214,Trutnov,38
2023-01-19,5215,Vrchlabí,65
2023-01-19,5301,Česká Třebová,60
2023-01-19,5302,Hlinsko,42
2023-01-19,5303,Holice,20
2023-01-19,5304,Chrudim,35
2023-01-19,5305,Králíky,44
2023-01-19,5306,Lanškroun,24
2023-01-19,5307,Litomyšl,39
2023-01-19,5308,Moravská Třebová,40
2023-01-19,5309,Pardubice,38
2023-01-19,5310,Polička,73
2023-01-19,5311,Přelouč,5
2023-01-19,5312,Svitavy,42
2023-01-19,5313,Ústí nad Orlicí,68
2023-01-19,5314,Vysoké Mýto,46
2023-01-19,5315,Žamberk,34
2023-01-19,6101,Bystřice nad Pernštejnem,10
2023-01-19,6102,Havlíčkův Brod,43
2023-01-19,6103,Humpolec,48
2023-01-19,6104,Chotěboř,46
2023-01-19,6105,Jihlava,16
2023-01-19,6106,Moravské Budějovice,35
2023-01-19,6107,Náměšť nad Oslavou,72
2023-01-19,6108,Nové Město na Moravě,8
2023-01-19,6109,Pacov,40
2023-01-19,6110,Pelhřimov,44
2023-01-19,6111,Světlá nad Sázavou,40
2023-01-19,6112,Telč,21
2023-01-19,6113,Třebíč,43
2023-01-19,6114,Velké Meziříčí,48
2023-01-19,6115,Žďár nad Sázavou,43
2023-01-19,6201,Blansko,43
2023-01-19,6202,Boskovice,33
2023-01-19,6203,Brno,43
2023-01-19,6204,Břeclav,47
2023-01-19,6205,Bučovice,17
2023-01-19,6206,Hodonín,19
2023-01-19,6207,Hustopeče,6
2023-01-19,6208,Ivančice,64
2023-01-19,6209,Kuřim,8
2023-01-19,6210,Kyjov,30
2023-01-19,6211,Mikulov,38
2023-01-19,6212,Moravský Krumlov,68
2023-01-19,6213,Pohořelice,52
2023-01-19,6214,Rosice,46
2023-01-19,6215,Slavkov u Brna,70
2023-01-19,6216,Šlapanice,42
2023-01-19,6217,Tišnov,60
2023-01-19,6218,Veselí nad Moravou,28
2023-01-19,6219,Vyškov,43
2023-01-19,6220,Znojmo,43
2023-01-19,6221,Židlochovice,15
2023-01-19,7101,Hranice,70
2023-01-19,7102,Jeseník,28
2023-01-19,7103,Konice,54
2023-01-19,7104,Lipník nad Bečvou,46
2023-01-19,7105,Litovel,53
2023-01-19,7106,Mohelnice,43
2023-01-19,7107,Olomouc,45
2023-01-19,7108,Prostějov,45
2023-01-19,7109,Přerov,31
2023-01-19,7110,Šternberk,40
2023-01-19,7111,Šumperk,15
2023-01-19,7112,Uničov,66
2023-01-19,7113,Zábřeh,31
2023-01-19,7201,Bystřice pod Hostýnem,6
2023-01-19,7202,Holešov,30
2023-01-19,7203,Kroměříž,48
2023-01-19,7204,Luhačovice,15
2023-01-19,7205,Otrokovice,17
2023-01-19,7206,Rožnov pod Radhoštěm,32
2023-01-19,7207,Uherské Hradiště,60
2023-01-19,7208,Uherský Brod,38
2023-01-19,7209,Valašské Klobouky,31
2023-01-19,7210,Valašské Meziříčí,45
2023-01-19,7211,Vizovice,24
2023-01-19,7212,Vsetín,45
2023-01-19,7213,Zlín,65
2023-01-19,8101,Bílovec,40
2023-01-19,8102,Bohumín,36
2023-01-19,8103,Bruntál,75
2023-01-19,8104,Český Těšín,73
2023-01-19,8105,Frenštát pod Radhoštěm,40
2023-01-19,8106,Frýdek-Místek,43
2023-01-19,8107,Frýdlant nad Ostravicí,48
2023-01-19,8108,Havířov,43
2023-01-19,8109,Hlučín,43
2023-01-19,8110,Jablunkov,6
2023-01-19,8111,Karviná,48
2023-01-19,8112,Kopřivnice,41
2023-01-19,8113,Kravaře,65
2023-01-19,8114,Krnov,55
2023-01-19,8115,Nový Jičín,53
2023-01-19,8116,Odry,34
2023-01-19,8117,Opava,50
2023-01-19,8118,Orlová,41
2023-01-19,8119,Ostrava,45
2023-01-19,8120,Rýmařov,51
2023-01-19,8121,Třinec,53
2023-01-19,8122,Vítkov,38
