date,code,name,score
2021-04-13,4104,Kraslice,61
2021-04-13,4105,Mariánské Lázně,79
2021-04-13,4106,Ostrov,73
2021-04-13,4107,Sokolov,74
2021-04-13,4201,Bílina,74
2021-04-13,4202,Děčín,73
2021-04-13,4203,Chomutov,69
2021-04-13,4204,Kadaň,71
2021-04-13,4205,Litoměřice,73
2021-04-13,4206,Litvínov,76
2021-04-13,4207,Louny,76
2021-04-13,4208,Lovosice,76
2021-04-13,4209,Most,71
2021-04-13,4210,Podbořany,71
2021-04-13,4211,Roudnice nad Labem,73
2021-04-13,4212,Rumburk,78
2021-04-13,4213,Teplice,71
2021-04-13,4214,Ústí nad Labem,74
2021-04-13,4215,Varnsdorf,87
2021-04-13,4216,Žatec,81
2021-04-13,5101,Česká Lípa,74
2021-04-13,5102,Frýdlant,43
2021-04-13,5103,Jablonec nad Nisou,71
2021-04-13,5104,Jilemnice,66
2021-04-13,5105,Liberec,73
2021-04-13,5106,Nový Bor,74
2021-04-13,5107,Semily,63
2021-04-13,5108,Tanvald,80
2021-04-13,5109,Turnov,60
2021-04-13,5110,Železný Brod,61
2021-04-13,5201,Broumov,81
2021-04-13,5202,Dobruška,58
2021-04-13,5203,Dvůr Králové nad Labem,64
2021-04-13,5204,Hořice,72
2021-04-13,5205,Hradec Králové,55
2021-04-13,5206,Jaroměř,58
2021-04-13,5207,Jičín,55
2021-04-13,5208,Kostelec nad Orlicí,70
2021-04-13,5209,Náchod,59
2021-04-13,5210,Nová Paka,57
2021-04-13,5211,Nové Město nad Metují,38
2021-04-13,5212,Nový Bydžov,55
2021-04-13,5213,Rychnov nad Kněžnou,63
2021-04-13,5214,Trutnov,33
2021-04-13,5215,Vrchlabí,44
2021-04-13,5301,Česká Třebová,74
2021-04-13,5302,Hlinsko,76
2021-04-13,5303,Holice,55
2021-04-13,5304,Chrudim,74
2021-04-13,5305,Králíky,75
2021-04-13,5306,Lanškroun,73
2021-04-13,5307,Litomyšl,66
2021-04-13,5308,Moravská Třebová,81
2021-04-13,5309,Pardubice,71
2021-04-13,5310,Polička,81
2021-04-13,5311,Přelouč,78
2021-04-13,5312,Svitavy,74
2021-04-13,5313,Ústí nad Orlicí,71
2021-04-13,5314,Vysoké Mýto,63
2021-04-13,5315,Žamberk,73
2021-04-13,6101,Bystřice nad Pernštejnem,86
2021-04-13,6102,Havlíčkův Brod,63
2021-04-13,6103,Humpolec,78
2021-04-13,6104,Chotěboř,71
2021-04-13,6105,Jihlava,69
2021-04-13,6106,Moravské Budějovice,76
2021-04-13,6107,Náměšť nad Oslavou,78
2021-04-13,6108,Nové Město na Moravě,88
2021-04-13,6109,Pacov,61
2021-04-13,6110,Pelhřimov,66
2021-04-13,6111,Světlá nad Sázavou,65
2021-04-13,6112,Telč,89
2021-04-13,6113,Třebíč,76
2021-04-13,6114,Velké Meziříčí,71
2021-04-13,6115,Žďár nad Sázavou,90
2021-04-13,6201,Blansko,78
2021-04-13,6202,Boskovice,88
2021-04-13,6203,Brno,63
2021-04-13,6204,Břeclav,68
2021-04-13,6205,Bučovice,74
2021-04-13,6206,Hodonín,74
2021-04-13,6207,Hustopeče,83
2021-04-13,6208,Ivančice,79
2021-04-13,6209,Kuřim,75
2021-04-13,6210,Kyjov,74
2021-04-13,6211,Mikulov,71
2021-04-13,6212,Moravský Krumlov,66
2021-04-13,6213,Pohořelice,76
2021-04-13,6214,Rosice,68
2021-04-13,6215,Slavkov u Brna,64
2021-04-13,6216,Šlapanice,63
2021-04-13,6217,Tišnov,70
2021-04-13,6218,Veselí nad Moravou,81
2021-04-13,6219,Vyškov,76
2021-04-13,6220,Znojmo,76
2021-04-13,6221,Židlochovice,68
2021-04-13,7101,Hranice,81
2021-04-13,7102,Jeseník,73
2021-04-13,7103,Konice,74
2021-04-13,7104,Lipník nad Bečvou,79
2021-04-13,7105,Litovel,74
2021-04-13,7106,Mohelnice,71
2021-04-13,7107,Olomouc,71
2021-04-13,7108,Prostějov,78
2021-04-13,7109,Přerov,71
2021-04-13,7110,Šternberk,74
2021-04-13,7111,Šumperk,83
2021-04-13,7112,Uničov,81
2021-04-13,7113,Zábřeh,86
2021-04-13,7201,Bystřice pod Hostýnem,78
2021-04-13,7202,Holešov,73
2021-04-13,7203,Kroměříž,78
2021-04-13,7204,Luhačovice,79
2021-04-13,7205,Otrokovice,74
2021-04-13,7206,Rožnov pod Radhoštěm,83
2021-04-13,7207,Uherské Hradiště,76
2021-04-13,7208,Uherský Brod,74
2021-04-13,7209,Valašské Klobouky,78
2021-04-13,7210,Valašské Meziříčí,74
2021-04-13,7211,Vizovice,91
2021-04-13,7212,Vsetín,81
2021-04-13,7213,Zlín,74
2021-04-13,8101,Bílovec,91
2021-04-13,8102,Bohumín,81
2021-04-13,8103,Bruntál,73
2021-04-13,8104,Český Těšín,56
2021-04-13,8105,Frenštát pod Radhoštěm,81
2021-04-13,8106,Frýdek-Místek,71
2021-04-13,8107,Frýdlant nad Ostravicí,66
2021-04-13,8108,Havířov,53
2021-04-13,8109,Hlučín,76
2021-04-13,8110,Jablunkov,71
2021-04-13,8111,Karviná,52
2021-04-13,8112,Kopřivnice,69
2021-04-13,8113,Kravaře,68
2021-04-13,8114,Krnov,71
2021-04-13,8115,Nový Jičín,73
2021-04-13,8116,Odry,86
2021-04-13,8117,Opava,68
2021-04-13,8118,Orlová,63
2021-04-13,8119,Ostrava,71
2021-04-13,8120,Rýmařov,79
2021-04-13,8121,Třinec,73
2021-04-13,8122,Vítkov,96
