date,code,name,score
2021-11-20,6212,Moravský Krumlov,80
2021-11-20,6213,Pohořelice,94
2021-11-20,6214,Rosice,85
2021-11-20,6215,Slavkov u Brna,84
2021-11-20,6216,Šlapanice,70
2021-11-20,6217,Tišnov,85
2021-11-20,6218,Veselí nad Moravou,94
2021-11-20,6219,Vyškov,89
2021-11-20,6220,Znojmo,94
2021-11-20,6221,Židlochovice,85
2021-11-20,7101,Hranice,88
2021-11-20,7102,Jeseník,82
2021-11-20,7103,Konice,83
2021-11-20,7104,Lipník nad Bečvou,88
2021-11-20,7105,Litovel,80
2021-11-20,7106,Mohelnice,82
2021-11-20,7107,Olomouc,89
2021-11-20,7108,Prostějov,82
2021-11-20,7109,Přerov,85
2021-11-20,7110,Šternberk,99
2021-11-20,7111,Šumperk,89
2021-11-20,7112,Uničov,84
2021-11-20,7113,Zábřeh,82
2021-11-20,7201,Bystřice pod Hostýnem,82
2021-11-20,7202,Holešov,89
2021-11-20,7203,Kroměříž,94
2021-11-20,7204,Luhačovice,85
2021-11-20,7205,Otrokovice,95
2021-11-20,7206,Rožnov pod Radhoštěm,85
2021-11-20,7207,Uherské Hradiště,90
2021-11-20,7208,Uherský Brod,90
2021-11-20,7209,Valašské Klobouky,89
2021-11-20,7210,Valašské Meziříčí,90
2021-11-20,7211,Vizovice,87
2021-11-20,7212,Vsetín,84
2021-11-20,7213,Zlín,85
2021-11-20,8101,Bílovec,75
2021-11-20,8102,Bohumín,78
2021-11-20,8103,Bruntál,90
2021-11-20,8104,Český Těšín,80
2021-11-20,8105,Frenštát pod Radhoštěm,100
2021-11-20,8106,Frýdek-Místek,85
2021-11-20,8107,Frýdlant nad Ostravicí,89
2021-11-20,8108,Havířov,89
2021-11-20,8109,Hlučín,89
2021-11-20,8110,Jablunkov,84
2021-11-20,8111,Karviná,89
2021-11-20,8112,Kopřivnice,89
2021-11-20,8113,Kravaře,87
2021-11-20,8114,Krnov,79
2021-11-20,8115,Nový Jičín,85
2021-11-20,8116,Odry,68
2021-11-20,8117,Opava,80
2021-11-20,8118,Orlová,85
2021-11-20,8119,Ostrava,84
2021-11-20,8120,Rýmařov,85
2021-11-20,8121,Třinec,89
2021-11-20,8122,Vítkov,85
