date,code,name,score
2022-08-04,5313,Ústí nad Orlicí,65
2022-08-04,5314,Vysoké Mýto,66
2022-08-04,5315,Žamberk,65
2022-08-04,6101,Bystřice nad Pernštejnem,65
2022-08-04,6102,Havlíčkův Brod,65
2022-08-04,6103,Humpolec,68
2022-08-04,6104,Chotěboř,55
2022-08-04,6105,Jihlava,62
2022-08-04,6106,Moravské Budějovice,67
2022-08-04,6107,Náměšť nad Oslavou,68
2022-08-04,6108,Nové Město na Moravě,73
2022-08-04,6109,Pacov,63
2022-08-04,6110,Pelhřimov,64
2022-08-04,6111,Světlá nad Sázavou,60
2022-08-04,6112,Telč,55
2022-08-04,6113,Třebíč,60
2022-08-04,6114,Velké Meziříčí,71
2022-08-04,6115,Žďár nad Sázavou,73
2022-08-04,6201,Blansko,63
2022-08-04,6202,Boskovice,68
2022-08-04,6203,Brno,66
2022-08-04,6204,Břeclav,61
2022-08-04,6205,Bučovice,62
2022-08-04,6206,Hodonín,60
2022-08-04,6207,Hustopeče,63
2022-08-04,6208,Ivančice,54
2022-08-04,6209,Kuřim,71
2022-08-04,6210,Kyjov,73
2022-08-04,6211,Mikulov,63
2022-08-04,6212,Moravský Krumlov,59
2022-08-04,6213,Pohořelice,75
2022-08-04,6214,Rosice,63
2022-08-04,6215,Slavkov u Brna,60
2022-08-04,6216,Šlapanice,66
2022-08-04,6217,Tišnov,62
2022-08-04,6218,Veselí nad Moravou,70
2022-08-04,6219,Vyškov,68
2022-08-04,6220,Znojmo,58
2022-08-04,6221,Židlochovice,58
2022-08-04,7101,Hranice,63
2022-08-04,7102,Jeseník,63
2022-08-04,7103,Konice,55
2022-08-04,7104,Lipník nad Bečvou,93
2022-08-04,7105,Litovel,60
2022-08-04,7106,Mohelnice,66
2022-08-04,7107,Olomouc,70
2022-08-04,7108,Prostějov,68
2022-08-04,7109,Přerov,58
2022-08-04,7110,Šternberk,60
2022-08-04,7111,Šumperk,67
2022-08-04,7112,Uničov,65
2022-08-04,7113,Zábřeh,55
2022-08-04,7201,Bystřice pod Hostýnem,69
2022-08-04,7202,Holešov,70
2022-08-04,7203,Kroměříž,70
2022-08-04,7204,Luhačovice,61
2022-08-04,7205,Otrokovice,53
2022-08-04,7206,Rožnov pod Radhoštěm,69
2022-08-04,7207,Uherské Hradiště,61
2022-08-04,7208,Uherský Brod,61
2022-08-04,7209,Valašské Klobouky,53
2022-08-04,7210,Valašské Meziříčí,67
2022-08-04,7211,Vizovice,68
2022-08-04,7212,Vsetín,55
2022-08-04,7213,Zlín,66
2022-08-04,8101,Bílovec,60
2022-08-04,8102,Bohumín,58
2022-08-04,8103,Bruntál,71
2022-08-04,8104,Český Těšín,57
2022-08-04,8105,Frenštát pod Radhoštěm,59
2022-08-04,8106,Frýdek-Místek,68
2022-08-04,8107,Frýdlant nad Ostravicí,61
2022-08-04,8108,Havířov,65
2022-08-04,8109,Hlučín,75
2022-08-04,8110,Jablunkov,68
2022-08-04,8111,Karviná,55
2022-08-04,8112,Kopřivnice,60
2022-08-04,8113,Kravaře,73
2022-08-04,8114,Krnov,70
2022-08-04,8115,Nový Jičín,55
2022-08-04,8116,Odry,78
2022-08-04,8117,Opava,70
2022-08-04,8118,Orlová,55
2022-08-04,8119,Ostrava,66
2022-08-04,8120,Rýmařov,67
2022-08-04,8121,Třinec,69
2022-08-04,8122,Vítkov,70
