date,code,name,score
2021-10-31,5311,Přelouč,52
2021-10-31,5312,Svitavy,33
2021-10-31,5313,Ústí nad Orlicí,49
2021-10-31,5314,Vysoké Mýto,42
2021-10-31,5315,Žamberk,68
2021-10-31,6101,Bystřice nad Pernštejnem,58
2021-10-31,6102,Havlíčkův Brod,49
2021-10-31,6103,Humpolec,57
2021-10-31,6104,Chotěboř,47
2021-10-31,6105,Jihlava,56
2021-10-31,6106,Moravské Budějovice,69
2021-10-31,6107,Náměšť nad Oslavou,59
2021-10-31,6108,Nové Město na Moravě,47
2021-10-31,6109,Pacov,50
2021-10-31,6110,Pelhřimov,55
2021-10-31,6111,Světlá nad Sázavou,50
2021-10-31,6112,Telč,50
2021-10-31,6113,Třebíč,44
2021-10-31,6114,Velké Meziříčí,33
2021-10-31,6115,Žďár nad Sázavou,61
2021-10-31,6201,Blansko,68
2021-10-31,6202,Boskovice,66
2021-10-31,6203,Brno,64
2021-10-31,6204,Břeclav,51
2021-10-31,6205,Bučovice,44
2021-10-31,6206,Hodonín,58
2021-10-31,6207,Hustopeče,57
2021-10-31,6208,Ivančice,87
2021-10-31,6209,Kuřim,62
2021-10-31,6210,Kyjov,60
2021-10-31,6211,Mikulov,42
2021-10-31,6212,Moravský Krumlov,83
2021-10-31,6213,Pohořelice,62
2021-10-31,6214,Rosice,64
2021-10-31,6215,Slavkov u Brna,82
2021-10-31,6216,Šlapanice,59
2021-10-31,6217,Tišnov,63
2021-10-31,6218,Veselí nad Moravou,47
2021-10-31,6219,Vyškov,62
2021-10-31,6220,Znojmo,67
2021-10-31,6221,Židlochovice,59
2021-10-31,7101,Hranice,51
2021-10-31,7102,Jeseník,52
2021-10-31,7103,Konice,67
2021-10-31,7104,Lipník nad Bečvou,41
2021-10-31,7105,Litovel,51
2021-10-31,7106,Mohelnice,72
2021-10-31,7107,Olomouc,56
2021-10-31,7108,Prostějov,82
2021-10-31,7109,Přerov,63
2021-10-31,7110,Šternberk,56
2021-10-31,7111,Šumperk,65
2021-10-31,7112,Uničov,74
2021-10-31,7113,Zábřeh,65
2021-10-31,7201,Bystřice pod Hostýnem,78
2021-10-31,7202,Holešov,78
2021-10-31,7203,Kroměříž,73
2021-10-31,7204,Luhačovice,49
2021-10-31,7205,Otrokovice,65
2021-10-31,7206,Rožnov pod Radhoštěm,67
2021-10-31,7207,Uherské Hradiště,61
2021-10-31,7208,Uherský Brod,52
2021-10-31,7209,Valašské Klobouky,69
2021-10-31,7210,Valašské Meziříčí,54
2021-10-31,7211,Vizovice,44
2021-10-31,7212,Vsetín,68
2021-10-31,7213,Zlín,69
2021-10-31,8101,Bílovec,63
2021-10-31,8102,Bohumín,59
2021-10-31,8103,Bruntál,48
2021-10-31,8104,Český Těšín,63
2021-10-31,8105,Frenštát pod Radhoštěm,53
2021-10-31,8106,Frýdek-Místek,67
2021-10-31,8107,Frýdlant nad Ostravicí,64
2021-10-31,8108,Havířov,50
2021-10-31,8109,Hlučín,62
2021-10-31,8110,Jablunkov,63
2021-10-31,8111,Karviná,64
2021-10-31,8112,Kopřivnice,54
2021-10-31,8113,Kravaře,47
2021-10-31,8114,Krnov,58
2021-10-31,8115,Nový Jičín,54
2021-10-31,8116,Odry,70
2021-10-31,8117,Opava,60
2021-10-31,8118,Orlová,54
2021-10-31,8119,Ostrava,70
2021-10-31,8120,Rýmařov,69
2021-10-31,8121,Třinec,59
2021-10-31,8122,Vítkov,61
