date,code,name,score
2021-08-08,6102,Havlíčkův Brod,7
2021-08-08,6103,Humpolec,37
2021-08-08,6104,Chotěboř,43
2021-08-08,6105,Jihlava,43
2021-08-08,6106,Moravské Budějovice,30
2021-08-08,6107,Náměšť nad Oslavou,9
2021-08-08,6108,Nové Město na Moravě,2
2021-08-08,6109,Pacov,30
2021-08-08,6110,Pelhřimov,22
2021-08-08,6111,Světlá nad Sázavou,4
2021-08-08,6112,Telč,30
2021-08-08,6113,Třebíč,0
2021-08-08,6114,Velké Meziříčí,0
2021-08-08,6115,Žďár nad Sázavou,11
2021-08-08,6201,Blansko,16
2021-08-08,6202,Boskovice,17
2021-08-08,6203,Brno,21
2021-08-08,6204,Břeclav,38
2021-08-08,6205,Bučovice,4
2021-08-08,6206,Hodonín,6
2021-08-08,6207,Hustopeče,30
2021-08-08,6208,Ivančice,14
2021-08-08,6209,Kuřim,2
2021-08-08,6210,Kyjov,4
2021-08-08,6211,Mikulov,26
2021-08-08,6212,Moravský Krumlov,32
2021-08-08,6213,Pohořelice,27
2021-08-08,6214,Rosice,30
2021-08-08,6215,Slavkov u Brna,2
2021-08-08,6216,Šlapanice,36
2021-08-08,6217,Tišnov,8
2021-08-08,6218,Veselí nad Moravou,2
2021-08-08,6219,Vyškov,34
2021-08-08,6220,Znojmo,4
2021-08-08,6221,Židlochovice,12
2021-08-08,7101,Hranice,2
2021-08-08,7102,Jeseník,0
2021-08-08,7103,Konice,0
2021-08-08,7104,Lipník nad Bečvou,2
2021-08-08,7105,Litovel,43
2021-08-08,7106,Mohelnice,13
2021-08-08,7107,Olomouc,34
2021-08-08,7108,Prostějov,2
2021-08-08,7109,Přerov,24
2021-08-08,7110,Šternberk,32
2021-08-08,7111,Šumperk,2
2021-08-08,7112,Uničov,12
2021-08-08,7113,Zábřeh,6
2021-08-08,7201,Bystřice pod Hostýnem,30
2021-08-08,7202,Holešov,30
2021-08-08,7203,Kroměříž,30
2021-08-08,7204,Luhačovice,30
2021-08-08,7205,Otrokovice,32
2021-08-08,7206,Rožnov pod Radhoštěm,30
2021-08-08,7207,Uherské Hradiště,12
2021-08-08,7208,Uherský Brod,12
2021-08-08,7209,Valašské Klobouky,30
2021-08-08,7210,Valašské Meziříčí,0
2021-08-08,7211,Vizovice,30
2021-08-08,7212,Vsetín,36
2021-08-08,7213,Zlín,8
2021-08-08,8101,Bílovec,18
2021-08-08,8102,Bohumín,12
2021-08-08,8103,Bruntál,12
2021-08-08,8104,Český Těšín,2
2021-08-08,8105,Frenštát pod Radhoštěm,4
2021-08-08,8106,Frýdek-Místek,14
2021-08-08,8107,Frýdlant nad Ostravicí,12
2021-08-08,8108,Havířov,4
2021-08-08,8109,Hlučín,2
2021-08-08,8110,Jablunkov,30
2021-08-08,8111,Karviná,12
2021-08-08,8112,Kopřivnice,12
2021-08-08,8113,Kravaře,41
2021-08-08,8114,Krnov,14
2021-08-08,8115,Nový Jičín,12
2021-08-08,8116,Odry,30
2021-08-08,8117,Opava,32
2021-08-08,8118,Orlová,34
2021-08-08,8119,Ostrava,21
2021-08-08,8120,Rýmařov,30
2021-08-08,8121,Třinec,12
2021-08-08,8122,Vítkov,30
