date,code,name,score
2021-10-13,7101,Hranice,54
2021-10-13,7102,Jeseník,4
2021-10-13,7103,Konice,14
2021-10-13,7104,Lipník nad Bečvou,52
2021-10-13,7105,Litovel,12
2021-10-13,7106,Mohelnice,46
2021-10-13,7107,Olomouc,48
2021-10-13,7108,Prostějov,52
2021-10-13,7109,Přerov,59
2021-10-13,7110,Šternberk,0
2021-10-13,7111,Šumperk,24
2021-10-13,7112,Uničov,6
2021-10-13,7113,Zábřeh,36
2021-10-13,7201,Bystřice pod Hostýnem,33
2021-10-13,7202,Holešov,46
2021-10-13,7203,Kroměříž,40
2021-10-13,7204,Luhačovice,17
2021-10-13,7205,Otrokovice,48
2021-10-13,7206,Rožnov pod Radhoštěm,48
2021-10-13,7207,Uherské Hradiště,31
2021-10-13,7208,Uherský Brod,16
2021-10-13,7209,Valašské Klobouky,19
2021-10-13,7210,Valašské Meziříčí,46
2021-10-13,7211,Vizovice,55
2021-10-13,7212,Vsetín,41
2021-10-13,7213,Zlín,33
2021-10-13,8101,Bílovec,55
2021-10-13,8102,Bohumín,52
2021-10-13,8103,Bruntál,24
2021-10-13,8104,Český Těšín,22
2021-10-13,8105,Frenštát pod Radhoštěm,13
2021-10-13,8106,Frýdek-Místek,34
2021-10-13,8107,Frýdlant nad Ostravicí,34
2021-10-13,8108,Havířov,34
2021-10-13,8109,Hlučín,31
2021-10-13,8110,Jablunkov,7
2021-10-13,8111,Karviná,41
2021-10-13,8112,Kopřivnice,48
2021-10-13,8113,Kravaře,20
2021-10-13,8114,Krnov,27
2021-10-13,8115,Nový Jičín,33
2021-10-13,8116,Odry,29
2021-10-13,8117,Opava,53
2021-10-13,8118,Orlová,27
2021-10-13,8119,Ostrava,54
2021-10-13,8120,Rýmařov,39
2021-10-13,8121,Třinec,41
2021-10-13,8122,Vítkov,62
