date,code,name,score
2021-05-15,5207,Jičín,19
2021-05-15,5208,Kostelec nad Orlicí,29
2021-05-15,5209,Náchod,9
2021-05-15,5210,Nová Paka,42
2021-05-15,5211,Nové Město nad Metují,19
2021-05-15,5212,Nový Bydžov,28
2021-05-15,5213,Rychnov nad Kněžnou,81
2021-05-15,5214,Trutnov,2
2021-05-15,5215,Vrchlabí,18
2021-05-15,5301,Česká Třebová,28
2021-05-15,5302,Hlinsko,27
2021-05-15,5303,Holice,37
2021-05-15,5304,Chrudim,34
2021-05-15,5305,Králíky,55
2021-05-15,5306,Lanškroun,51
2021-05-15,5307,Litomyšl,54
2021-05-15,5308,Moravská Třebová,69
2021-05-15,5309,Pardubice,23
2021-05-15,5310,Polička,48
2021-05-15,5311,Přelouč,53
2021-05-15,5312,Svitavy,47
2021-05-15,5313,Ústí nad Orlicí,37
2021-05-15,5314,Vysoké Mýto,59
2021-05-15,5315,Žamberk,66
2021-05-15,6101,Bystřice nad Pernštejnem,31
2021-05-15,6102,Havlíčkův Brod,49
2021-05-15,6103,Humpolec,55
2021-05-15,6104,Chotěboř,61
2021-05-15,6105,Jihlava,55
2021-05-15,6106,Moravské Budějovice,44
2021-05-15,6107,Náměšť nad Oslavou,66
2021-05-15,6108,Nové Město na Moravě,58
2021-05-15,6109,Pacov,58
2021-05-15,6110,Pelhřimov,46
2021-05-15,6111,Světlá nad Sázavou,55
2021-05-15,6112,Telč,50
2021-05-15,6113,Třebíč,49
2021-05-15,6114,Velké Meziříčí,55
2021-05-15,6115,Žďár nad Sázavou,39
2021-05-15,6201,Blansko,51
2021-05-15,6202,Boskovice,52
2021-05-15,6203,Brno,36
2021-05-15,6204,Břeclav,18
2021-05-15,6205,Bučovice,64
2021-05-15,6206,Hodonín,42
2021-05-15,6207,Hustopeče,39
2021-05-15,6208,Ivančice,58
2021-05-15,6209,Kuřim,37
2021-05-15,6210,Kyjov,52
2021-05-15,6211,Mikulov,58
2021-05-15,6212,Moravský Krumlov,52
2021-05-15,6213,Pohořelice,52
2021-05-15,6214,Rosice,51
2021-05-15,6215,Slavkov u Brna,57
2021-05-15,6216,Šlapanice,44
2021-05-15,6217,Tišnov,44
2021-05-15,6218,Veselí nad Moravou,59
2021-05-15,6219,Vyškov,59
2021-05-15,6220,Znojmo,52
2021-05-15,6221,Židlochovice,55
2021-05-15,7101,Hranice,64
2021-05-15,7102,Jeseník,51
2021-05-15,7103,Konice,42
2021-05-15,7104,Lipník nad Bečvou,58
2021-05-15,7105,Litovel,65
2021-05-15,7106,Mohelnice,49
2021-05-15,7107,Olomouc,35
2021-05-15,7108,Prostějov,39
2021-05-15,7109,Přerov,34
2021-05-15,7110,Šternberk,42
2021-05-15,7111,Šumperk,72
2021-05-15,7112,Uničov,55
2021-05-15,7113,Zábřeh,62
2021-05-15,7201,Bystřice pod Hostýnem,52
2021-05-15,7202,Holešov,41
2021-05-15,7203,Kroměříž,57
2021-05-15,7204,Luhačovice,36
2021-05-15,7205,Otrokovice,55
2021-05-15,7206,Rožnov pod Radhoštěm,53
2021-05-15,7207,Uherské Hradiště,57
2021-05-15,7208,Uherský Brod,56
2021-05-15,7209,Valašské Klobouky,55
2021-05-15,7210,Valašské Meziříčí,47
2021-05-15,7211,Vizovice,48
2021-05-15,7212,Vsetín,58
2021-05-15,7213,Zlín,55
2021-05-15,8101,Bílovec,37
2021-05-15,8102,Bohumín,36
2021-05-15,8103,Bruntál,34
2021-05-15,8104,Český Těšín,52
2021-05-15,8105,Frenštát pod Radhoštěm,69
2021-05-15,8106,Frýdek-Místek,45
2021-05-15,8107,Frýdlant nad Ostravicí,54
2021-05-15,8108,Havířov,25
2021-05-15,8109,Hlučín,63
2021-05-15,8110,Jablunkov,57
2021-05-15,8111,Karviná,27
2021-05-15,8112,Kopřivnice,39
2021-05-15,8113,Kravaře,67
2021-05-15,8114,Krnov,58
2021-05-15,8115,Nový Jičín,34
2021-05-15,8116,Odry,67
2021-05-15,8117,Opava,64
2021-05-15,8118,Orlová,22
2021-05-15,8119,Ostrava,42
2021-05-15,8120,Rýmařov,27
2021-05-15,8121,Třinec,26
2021-05-15,8122,Vítkov,61
