date,code,name,score
2023-02-27,6106,Moravské Budějovice,46
2023-02-27,6107,Náměšť nad Oslavou,58
2023-02-27,6108,Nové Město na Moravě,57
2023-02-27,6109,Pacov,13
2023-02-27,6110,Pelhřimov,73
2023-02-27,6111,Světlá nad Sázavou,57
2023-02-27,6112,Telč,75
2023-02-27,6113,Třebíč,63
2023-02-27,6114,Velké Meziříčí,49
2023-02-27,6115,Žďár nad Sázavou,55
2023-02-27,6201,Blansko,69
2023-02-27,6202,Boskovice,61
2023-02-27,6203,Brno,61
2023-02-27,6204,Břeclav,53
2023-02-27,6205,Bučovice,73
2023-02-27,6206,Hodonín,66
2023-02-27,6207,Hustopeče,53
2023-02-27,6208,Ivančice,81
2023-02-27,6209,Kuřim,66
2023-02-27,6210,Kyjov,72
2023-02-27,6211,Mikulov,84
2023-02-27,6212,Moravský Krumlov,46
2023-02-27,6213,Pohořelice,66
2023-02-27,6214,Rosice,70
2023-02-27,6215,Slavkov u Brna,75
2023-02-27,6216,Šlapanice,54
2023-02-27,6217,Tišnov,68
2023-02-27,6218,Veselí nad Moravou,60
2023-02-27,6219,Vyškov,63
2023-02-27,6220,Znojmo,66
2023-02-27,6221,Židlochovice,51
2023-02-27,7101,Hranice,55
2023-02-27,7102,Jeseník,55
2023-02-27,7103,Konice,57
2023-02-27,7104,Lipník nad Bečvou,72
2023-02-27,7105,Litovel,55
2023-02-27,7106,Mohelnice,61
2023-02-27,7107,Olomouc,59
2023-02-27,7108,Prostějov,65
2023-02-27,7109,Přerov,53
2023-02-27,7110,Šternberk,71
2023-02-27,7111,Šumperk,46
2023-02-27,7112,Uničov,61
2023-02-27,7113,Zábřeh,59
2023-02-27,7201,Bystřice pod Hostýnem,45
2023-02-27,7202,Holešov,64
2023-02-27,7203,Kroměříž,61
2023-02-27,7204,Luhačovice,49
2023-02-27,7205,Otrokovice,54
2023-02-27,7206,Rožnov pod Radhoštěm,75
2023-02-27,7207,Uherské Hradiště,64
2023-02-27,7208,Uherský Brod,65
2023-02-27,7209,Valašské Klobouky,55
2023-02-27,7210,Valašské Meziříčí,64
2023-02-27,7211,Vizovice,53
2023-02-27,7212,Vsetín,59
2023-02-27,7213,Zlín,59
2023-02-27,8101,Bílovec,63
2023-02-27,8102,Bohumín,56
2023-02-27,8103,Bruntál,54
2023-02-27,8104,Český Těšín,59
2023-02-27,8105,Frenštát pod Radhoštěm,51
2023-02-27,8106,Frýdek-Místek,51
2023-02-27,8107,Frýdlant nad Ostravicí,61
2023-02-27,8108,Havířov,68
2023-02-27,8109,Hlučín,73
2023-02-27,8110,Jablunkov,51
2023-02-27,8111,Karviná,71
2023-02-27,8112,Kopřivnice,58
2023-02-27,8113,Kravaře,52
2023-02-27,8114,Krnov,62
2023-02-27,8115,Nový Jičín,63
2023-02-27,8116,Odry,73
2023-02-27,8117,Opava,73
2023-02-27,8118,Orlová,60
2023-02-27,8119,Ostrava,63
2023-02-27,8120,Rýmařov,79
2023-02-27,8121,Třinec,68
2023-02-27,8122,Vítkov,67
