date,code,name,score
2021-08-03,6111,Světlá nad Sázavou,0
2021-08-03,6112,Telč,30
2021-08-03,6113,Třebíč,7
2021-08-03,6114,Velké Meziříčí,32
2021-08-03,6115,Žďár nad Sázavou,38
2021-08-03,6201,Blansko,14
2021-08-03,6202,Boskovice,37
2021-08-03,6203,Brno,9
2021-08-03,6204,Břeclav,6
2021-08-03,6205,Bučovice,30
2021-08-03,6206,Hodonín,8
2021-08-03,6207,Hustopeče,0
2021-08-03,6208,Ivančice,4
2021-08-03,6209,Kuřim,2
2021-08-03,6210,Kyjov,2
2021-08-03,6211,Mikulov,10
2021-08-03,6212,Moravský Krumlov,2
2021-08-03,6213,Pohořelice,4
2021-08-03,6214,Rosice,2
2021-08-03,6215,Slavkov u Brna,34
2021-08-03,6216,Šlapanice,21
2021-08-03,6217,Tišnov,0
2021-08-03,6218,Veselí nad Moravou,0
2021-08-03,6219,Vyškov,2
2021-08-03,6220,Znojmo,34
2021-08-03,6221,Židlochovice,2
2021-08-03,7101,Hranice,0
2021-08-03,7102,Jeseník,12
2021-08-03,7103,Konice,12
2021-08-03,7104,Lipník nad Bečvou,30
2021-08-03,7105,Litovel,2
2021-08-03,7106,Mohelnice,30
2021-08-03,7107,Olomouc,29
2021-08-03,7108,Prostějov,22
2021-08-03,7109,Přerov,32
2021-08-03,7110,Šternberk,0
2021-08-03,7111,Šumperk,0
2021-08-03,7112,Uničov,2
2021-08-03,7113,Zábřeh,30
2021-08-03,7201,Bystřice pod Hostýnem,30
2021-08-03,7202,Holešov,0
2021-08-03,7203,Kroměříž,2
2021-08-03,7204,Luhačovice,2
2021-08-03,7205,Otrokovice,12
2021-08-03,7206,Rožnov pod Radhoštěm,30
2021-08-03,7207,Uherské Hradiště,4
2021-08-03,7208,Uherský Brod,0
2021-08-03,7209,Valašské Klobouky,32
2021-08-03,7210,Valašské Meziříčí,0
2021-08-03,7211,Vizovice,2
2021-08-03,7212,Vsetín,32
2021-08-03,7213,Zlín,18
2021-08-03,8101,Bílovec,38
2021-08-03,8102,Bohumín,2
2021-08-03,8103,Bruntál,2
2021-08-03,8104,Český Těšín,30
2021-08-03,8105,Frenštát pod Radhoštěm,34
2021-08-03,8106,Frýdek-Místek,22
2021-08-03,8107,Frýdlant nad Ostravicí,6
2021-08-03,8108,Havířov,11
2021-08-03,8109,Hlučín,34
2021-08-03,8110,Jablunkov,0
2021-08-03,8111,Karviná,10
2021-08-03,8112,Kopřivnice,10
2021-08-03,8113,Kravaře,18
2021-08-03,8114,Krnov,12
2021-08-03,8115,Nový Jičín,2
2021-08-03,8116,Odry,30
2021-08-03,8117,Opava,2
2021-08-03,8118,Orlová,2
2021-08-03,8119,Ostrava,9
2021-08-03,8120,Rýmařov,0
2021-08-03,8121,Třinec,2
2021-08-03,8122,Vítkov,30
