date,code,name,score
2023-01-04,7103,Konice,76
2023-01-04,7104,Lipník nad Bečvou,81
2023-01-04,7105,Litovel,73
2023-01-04,7106,Mohelnice,66
2023-01-04,7107,Olomouc,64
2023-01-04,7108,Prostějov,66
2023-01-04,7109,Přerov,60
2023-01-04,7110,Šternberk,37
2023-01-04,7111,Šumperk,60
2023-01-04,7112,Uničov,59
2023-01-04,7113,Zábřeh,68
2023-01-04,7201,Bystřice pod Hostýnem,8
2023-01-04,7202,Holešov,56
2023-01-04,7203,Kroměříž,66
2023-01-04,7204,Luhačovice,46
2023-01-04,7205,Otrokovice,55
2023-01-04,7206,Rožnov pod Radhoštěm,68
2023-01-04,7207,Uherské Hradiště,78
2023-01-04,7208,Uherský Brod,70
2023-01-04,7209,Valašské Klobouky,48
2023-01-04,7210,Valašské Meziříčí,81
2023-01-04,7211,Vizovice,57
2023-01-04,7212,Vsetín,53
2023-01-04,7213,Zlín,55
2023-01-04,8101,Bílovec,54
2023-01-04,8102,Bohumín,78
2023-01-04,8103,Bruntál,73
2023-01-04,8104,Český Těšín,76
2023-01-04,8105,Frenštát pod Radhoštěm,50
2023-01-04,8106,Frýdek-Místek,61
2023-01-04,8107,Frýdlant nad Ostravicí,80
2023-01-04,8108,Havířov,64
2023-01-04,8109,Hlučín,54
2023-01-04,8110,Jablunkov,8
2023-01-04,8111,Karviná,61
2023-01-04,8112,Kopřivnice,61
2023-01-04,8113,Kravaře,87
2023-01-04,8114,Krnov,76
2023-01-04,8115,Nový Jičín,49
2023-01-04,8116,Odry,16
2023-01-04,8117,Opava,59
2023-01-04,8118,Orlová,53
2023-01-04,8119,Ostrava,65
2023-01-04,8120,Rýmařov,71
2023-01-04,8121,Třinec,43
2023-01-04,8122,Vítkov,85
