date,code,name,score
2020-12-13,4205,Litoměřice,81
2020-12-13,4206,Litvínov,73
2020-12-13,4207,Louny,66
2020-12-13,4208,Lovosice,70
2020-12-13,4209,Most,64
2020-12-13,4210,Podbořany,86
2020-12-13,4211,Roudnice nad Labem,75
2020-12-13,4212,Rumburk,81
2020-12-13,4213,Teplice,71
2020-12-13,4214,Ústí nad Labem,81
2020-12-13,4215,Varnsdorf,76
2020-12-13,4216,Žatec,68
2020-12-13,5101,Česká Lípa,76
2020-12-13,5102,Frýdlant,86
2020-12-13,5103,Jablonec nad Nisou,76
2020-12-13,5104,Jilemnice,51
2020-12-13,5105,Liberec,76
2020-12-13,5106,Nový Bor,68
2020-12-13,5107,Semily,69
2020-12-13,5108,Tanvald,81
2020-12-13,5109,Turnov,74
2020-12-13,5110,Železný Brod,84
2020-12-13,5201,Broumov,84
2020-12-13,5202,Dobruška,90
2020-12-13,5203,Dvůr Králové nad Labem,75
2020-12-13,5204,Hořice,78
2020-12-13,5205,Hradec Králové,86
2020-12-13,5206,Jaroměř,65
2020-12-13,5207,Jičín,76
2020-12-13,5208,Kostelec nad Orlicí,81
2020-12-13,5209,Náchod,68
2020-12-13,5210,Nová Paka,62
2020-12-13,5211,Nové Město nad Metují,81
2020-12-13,5212,Nový Bydžov,76
2020-12-13,5213,Rychnov nad Kněžnou,71
2020-12-13,5214,Trutnov,86
2020-12-13,5215,Vrchlabí,67
2020-12-13,5301,Česká Třebová,62
2020-12-13,5302,Hlinsko,91
2020-12-13,5303,Holice,76
2020-12-13,5304,Chrudim,79
2020-12-13,5305,Králíky,78
2020-12-13,5306,Lanškroun,53
2020-12-13,5307,Litomyšl,64
2020-12-13,5308,Moravská Třebová,91
2020-12-13,5309,Pardubice,88
2020-12-13,5310,Polička,65
2020-12-13,5311,Přelouč,80
2020-12-13,5312,Svitavy,76
2020-12-13,5313,Ústí nad Orlicí,70
2020-12-13,5314,Vysoké Mýto,69
2020-12-13,5315,Žamberk,71
2020-12-13,6101,Bystřice nad Pernštejnem,54
2020-12-13,6102,Havlíčkův Brod,79
2020-12-13,6103,Humpolec,73
2020-12-13,6104,Chotěboř,76
2020-12-13,6105,Jihlava,68
2020-12-13,6106,Moravské Budějovice,67
2020-12-13,6107,Náměšť nad Oslavou,68
2020-12-13,6108,Nové Město na Moravě,63
2020-12-13,6109,Pacov,75
2020-12-13,6110,Pelhřimov,68
2020-12-13,6111,Světlá nad Sázavou,84
2020-12-13,6112,Telč,61
2020-12-13,6113,Třebíč,47
2020-12-13,6114,Velké Meziříčí,63
2020-12-13,6115,Žďár nad Sázavou,76
2020-12-13,6201,Blansko,81
2020-12-13,6202,Boskovice,85
2020-12-13,6203,Brno,70
2020-12-13,6204,Břeclav,75
2020-12-13,6205,Bučovice,88
2020-12-13,6206,Hodonín,68
2020-12-13,6207,Hustopeče,80
2020-12-13,6208,Ivančice,88
2020-12-13,6209,Kuřim,57
2020-12-13,6210,Kyjov,58
2020-12-13,6211,Mikulov,69
2020-12-13,6212,Moravský Krumlov,57
2020-12-13,6213,Pohořelice,73
2020-12-13,6214,Rosice,90
2020-12-13,6215,Slavkov u Brna,91
2020-12-13,6216,Šlapanice,75
2020-12-13,6217,Tišnov,66
2020-12-13,6218,Veselí nad Moravou,78
2020-12-13,6219,Vyškov,76
2020-12-13,6220,Znojmo,73
2020-12-13,6221,Židlochovice,67
2020-12-13,7101,Hranice,84
2020-12-13,7102,Jeseník,81
2020-12-13,7103,Konice,69
2020-12-13,7104,Lipník nad Bečvou,88
2020-12-13,7105,Litovel,83
2020-12-13,7106,Mohelnice,68
2020-12-13,7107,Olomouc,83
2020-12-13,7108,Prostějov,74
2020-12-13,7109,Přerov,86
2020-12-13,7110,Šternberk,91
2020-12-13,7111,Šumperk,65
2020-12-13,7112,Uničov,56
2020-12-13,7113,Zábřeh,65
2020-12-13,7201,Bystřice pod Hostýnem,94
2020-12-13,7202,Holešov,73
2020-12-13,7203,Kroměříž,90
2020-12-13,7204,Luhačovice,70
2020-12-13,7205,Otrokovice,74
2020-12-13,7206,Rožnov pod Radhoštěm,71
2020-12-13,7207,Uherské Hradiště,81
2020-12-13,7208,Uherský Brod,83
2020-12-13,7209,Valašské Klobouky,86
2020-12-13,7210,Valašské Meziříčí,76
2020-12-13,7211,Vizovice,69
2020-12-13,7212,Vsetín,81
2020-12-13,7213,Zlín,83
2020-12-13,8101,Bílovec,78
2020-12-13,8102,Bohumín,96
2020-12-13,8103,Bruntál,86
2020-12-13,8104,Český Těšín,71
2020-12-13,8105,Frenštát pod Radhoštěm,88
2020-12-13,8106,Frýdek-Místek,66
2020-12-13,8107,Frýdlant nad Ostravicí,66
2020-12-13,8108,Havířov,71
2020-12-13,8109,Hlučín,84
2020-12-13,8110,Jablunkov,48
2020-12-13,8111,Karviná,66
2020-12-13,8112,Kopřivnice,80
2020-12-13,8113,Kravaře,76
2020-12-13,8114,Krnov,60
2020-12-13,8115,Nový Jičín,76
2020-12-13,8116,Odry,76
2020-12-13,8117,Opava,76
2020-12-13,8118,Orlová,79
2020-12-13,8119,Ostrava,76
2020-12-13,8120,Rýmařov,60
2020-12-13,8121,Třinec,69
2020-12-13,8122,Vítkov,54
