date,code,name,score
2021-09-21,7212,Vsetín,16
2021-09-21,7213,Zlín,21
2021-09-21,8101,Bílovec,12
2021-09-21,8102,Bohumín,25
2021-09-21,8103,Bruntál,40
2021-09-21,8104,Český Těšín,42
2021-09-21,8105,Frenštát pod Radhoštěm,34
2021-09-21,8106,Frýdek-Místek,16
2021-09-21,8107,Frýdlant nad Ostravicí,11
2021-09-21,8108,Havířov,8
2021-09-21,8109,Hlučín,43
2021-09-21,8110,Jablunkov,2
2021-09-21,8111,Karviná,17
2021-09-21,8112,Kopřivnice,11
2021-09-21,8113,Kravaře,19
2021-09-21,8114,Krnov,46
2021-09-21,8115,Nový Jičín,14
2021-09-21,8116,Odry,10
2021-09-21,8117,Opava,38
2021-09-21,8118,Orlová,10
2021-09-21,8119,Ostrava,18
2021-09-21,8120,Rýmařov,12
2021-09-21,8121,Třinec,28
2021-09-21,8122,Vítkov,17
