date,code,name,score
2021-03-03,6221,Židlochovice,84
2021-03-03,7101,Hranice,80
2021-03-03,7102,Jeseník,73
2021-03-03,7103,Konice,64
2021-03-03,7104,Lipník nad Bečvou,79
2021-03-03,7105,Litovel,71
2021-03-03,7106,Mohelnice,64
2021-03-03,7107,Olomouc,80
2021-03-03,7108,Prostějov,76
2021-03-03,7109,Přerov,80
2021-03-03,7110,Šternberk,68
2021-03-03,7111,Šumperk,76
2021-03-03,7112,Uničov,75
2021-03-03,7113,Zábřeh,76
2021-03-03,7201,Bystřice pod Hostýnem,81
2021-03-03,7202,Holešov,73
2021-03-03,7203,Kroměříž,73
2021-03-03,7204,Luhačovice,71
2021-03-03,7205,Otrokovice,69
2021-03-03,7206,Rožnov pod Radhoštěm,70
2021-03-03,7207,Uherské Hradiště,81
2021-03-03,7208,Uherský Brod,76
2021-03-03,7209,Valašské Klobouky,88
2021-03-03,7210,Valašské Meziříčí,71
2021-03-03,7211,Vizovice,68
2021-03-03,7212,Vsetín,73
2021-03-03,7213,Zlín,76
2021-03-03,8101,Bílovec,76
2021-03-03,8102,Bohumín,71
2021-03-03,8103,Bruntál,84
2021-03-03,8104,Český Těšín,61
2021-03-03,8105,Frenštát pod Radhoštěm,90
2021-03-03,8106,Frýdek-Místek,80
2021-03-03,8107,Frýdlant nad Ostravicí,69
2021-03-03,8108,Havířov,66
2021-03-03,8109,Hlučín,76
2021-03-03,8110,Jablunkov,79
2021-03-03,8111,Karviná,65
2021-03-03,8112,Kopřivnice,76
2021-03-03,8113,Kravaře,75
2021-03-03,8114,Krnov,80
2021-03-03,8115,Nový Jičín,80
2021-03-03,8116,Odry,75
2021-03-03,8117,Opava,77
2021-03-03,8118,Orlová,89
2021-03-03,8119,Ostrava,76
2021-03-03,8120,Rýmařov,89
2021-03-03,8121,Třinec,76
2021-03-03,8122,Vítkov,80
