date,code,name,score
2021-06-21,4206,Litvínov,30
2021-06-21,4207,Louny,32
2021-06-21,4208,Lovosice,30
2021-06-21,4209,Most,2
2021-06-21,4210,Podbořany,6
2021-06-21,4211,Roudnice nad Labem,0
2021-06-21,4212,Rumburk,8
2021-06-21,4213,Teplice,31
2021-06-21,4214,Ústí nad Labem,13
2021-06-21,4215,Varnsdorf,13
2021-06-21,4216,Žatec,0
2021-06-21,5101,Česká Lípa,4
2021-06-21,5102,Frýdlant,6
2021-06-21,5103,Jablonec nad Nisou,11
2021-06-21,5104,Jilemnice,0
2021-06-21,5105,Liberec,7
2021-06-21,5106,Nový Bor,12
2021-06-21,5107,Semily,13
2021-06-21,5108,Tanvald,13
2021-06-21,5109,Turnov,10
2021-06-21,5110,Železný Brod,4
2021-06-21,5201,Broumov,12
2021-06-21,5202,Dobruška,30
2021-06-21,5203,Dvůr Králové nad Labem,7
2021-06-21,5204,Hořice,2
2021-06-21,5205,Hradec Králové,2
2021-06-21,5206,Jaroměř,30
2021-06-21,5207,Jičín,0
2021-06-21,5208,Kostelec nad Orlicí,30
2021-06-21,5209,Náchod,30
2021-06-21,5210,Nová Paka,5
2021-06-21,5211,Nové Město nad Metují,30
2021-06-21,5212,Nový Bydžov,2
2021-06-21,5213,Rychnov nad Kněžnou,16
2021-06-21,5214,Trutnov,30
2021-06-21,5215,Vrchlabí,0
2021-06-21,5301,Česká Třebová,2
2021-06-21,5302,Hlinsko,8
2021-06-21,5303,Holice,8
2021-06-21,5304,Chrudim,2
2021-06-21,5305,Králíky,30
2021-06-21,5306,Lanškroun,2
2021-06-21,5307,Litomyšl,30
2021-06-21,5308,Moravská Třebová,30
2021-06-21,5309,Pardubice,31
2021-06-21,5310,Polička,43
2021-06-21,5311,Přelouč,0
2021-06-21,5312,Svitavy,32
2021-06-21,5313,Ústí nad Orlicí,30
2021-06-21,5314,Vysoké Mýto,2
2021-06-21,5315,Žamberk,6
2021-06-21,6101,Bystřice nad Pernštejnem,30
2021-06-21,6102,Havlíčkův Brod,11
2021-06-21,6103,Humpolec,5
2021-06-21,6104,Chotěboř,12
2021-06-21,6105,Jihlava,4
2021-06-21,6106,Moravské Budějovice,30
2021-06-21,6107,Náměšť nad Oslavou,8
2021-06-21,6108,Nové Město na Moravě,8
2021-06-21,6109,Pacov,32
2021-06-21,6110,Pelhřimov,16
2021-06-21,6111,Světlá nad Sázavou,0
2021-06-21,6112,Telč,37
2021-06-21,6113,Třebíč,2
2021-06-21,6114,Velké Meziříčí,46
2021-06-21,6115,Žďár nad Sázavou,19
2021-06-21,6201,Blansko,12
2021-06-21,6202,Boskovice,4
2021-06-21,6203,Brno,4
2021-06-21,6204,Břeclav,2
2021-06-21,6205,Bučovice,30
2021-06-21,6206,Hodonín,2
2021-06-21,6207,Hustopeče,0
2021-06-21,6208,Ivančice,21
2021-06-21,6209,Kuřim,8
2021-06-21,6210,Kyjov,2
2021-06-21,6211,Mikulov,2
2021-06-21,6212,Moravský Krumlov,2
2021-06-21,6213,Pohořelice,0
2021-06-21,6214,Rosice,33
2021-06-21,6215,Slavkov u Brna,30
2021-06-21,6216,Šlapanice,6
2021-06-21,6217,Tišnov,6
2021-06-21,6218,Veselí nad Moravou,2
2021-06-21,6219,Vyškov,2
2021-06-21,6220,Znojmo,0
2021-06-21,6221,Židlochovice,12
2021-06-21,7101,Hranice,17
2021-06-21,7102,Jeseník,0
2021-06-21,7103,Konice,30
2021-06-21,7104,Lipník nad Bečvou,10
2021-06-21,7105,Litovel,37
2021-06-21,7106,Mohelnice,4
2021-06-21,7107,Olomouc,4
2021-06-21,7108,Prostějov,22
2021-06-21,7109,Přerov,8
2021-06-21,7110,Šternberk,41
2021-06-21,7111,Šumperk,9
2021-06-21,7112,Uničov,30
2021-06-21,7113,Zábřeh,2
2021-06-21,7201,Bystřice pod Hostýnem,2
2021-06-21,7202,Holešov,30
2021-06-21,7203,Kroměříž,29
2021-06-21,7204,Luhačovice,13
2021-06-21,7205,Otrokovice,30
2021-06-21,7206,Rožnov pod Radhoštěm,41
2021-06-21,7207,Uherské Hradiště,0
2021-06-21,7208,Uherský Brod,0
2021-06-21,7209,Valašské Klobouky,4
2021-06-21,7210,Valašské Meziříčí,6
2021-06-21,7211,Vizovice,10
2021-06-21,7212,Vsetín,9
2021-06-21,7213,Zlín,26
2021-06-21,8101,Bílovec,32
2021-06-21,8102,Bohumín,8
2021-06-21,8103,Bruntál,12
2021-06-21,8104,Český Těšín,30
2021-06-21,8105,Frenštát pod Radhoštěm,9
2021-06-21,8106,Frýdek-Místek,12
2021-06-21,8107,Frýdlant nad Ostravicí,6
2021-06-21,8108,Havířov,13
2021-06-21,8109,Hlučín,10
2021-06-21,8110,Jablunkov,2
2021-06-21,8111,Karviná,6
2021-06-21,8112,Kopřivnice,8
2021-06-21,8113,Kravaře,30
2021-06-21,8114,Krnov,34
2021-06-21,8115,Nový Jičín,14
2021-06-21,8116,Odry,2
2021-06-21,8117,Opava,6
2021-06-21,8118,Orlová,4
2021-06-21,8119,Ostrava,9
2021-06-21,8120,Rýmařov,30
2021-06-21,8121,Třinec,0
2021-06-21,8122,Vítkov,30
