date,code,name,score
2021-04-02,5208,Kostelec nad Orlicí,66
2021-04-02,5209,Náchod,55
2021-04-02,5210,Nová Paka,58
2021-04-02,5211,Nové Město nad Metují,63
2021-04-02,5212,Nový Bydžov,63
2021-04-02,5213,Rychnov nad Kněžnou,66
2021-04-02,5214,Trutnov,65
2021-04-02,5215,Vrchlabí,65
2021-04-02,5301,Česká Třebová,70
2021-04-02,5302,Hlinsko,79
2021-04-02,5303,Holice,71
2021-04-02,5304,Chrudim,70
2021-04-02,5305,Králíky,61
2021-04-02,5306,Lanškroun,75
2021-04-02,5307,Litomyšl,75
2021-04-02,5308,Moravská Třebová,71
2021-04-02,5309,Pardubice,71
2021-04-02,5310,Polička,74
2021-04-02,5311,Přelouč,66
2021-04-02,5312,Svitavy,79
2021-04-02,5313,Ústí nad Orlicí,71
2021-04-02,5314,Vysoké Mýto,70
2021-04-02,5315,Žamberk,66
2021-04-02,6101,Bystřice nad Pernštejnem,70
2021-04-02,6102,Havlíčkův Brod,71
2021-04-02,6103,Humpolec,79
2021-04-02,6104,Chotěboř,66
2021-04-02,6105,Jihlava,70
2021-04-02,6106,Moravské Budějovice,71
2021-04-02,6107,Náměšť nad Oslavou,85
2021-04-02,6108,Nové Město na Moravě,66
2021-04-02,6109,Pacov,72
2021-04-02,6110,Pelhřimov,70
2021-04-02,6111,Světlá nad Sázavou,63
2021-04-02,6112,Telč,84
2021-04-02,6113,Třebíč,75
2021-04-02,6114,Velké Meziříčí,66
2021-04-02,6115,Žďár nad Sázavou,75
2021-04-02,6201,Blansko,71
2021-04-02,6202,Boskovice,66
2021-04-02,6203,Brno,68
2021-04-02,6204,Břeclav,66
2021-04-02,6205,Bučovice,75
2021-04-02,6206,Hodonín,79
2021-04-02,6207,Hustopeče,71
2021-04-02,6208,Ivančice,75
2021-04-02,6209,Kuřim,71
2021-04-02,6210,Kyjov,66
2021-04-02,6211,Mikulov,76
2021-04-02,6212,Moravský Krumlov,75
2021-04-02,6213,Pohořelice,70
2021-04-02,6214,Rosice,76
2021-04-02,6215,Slavkov u Brna,70
2021-04-02,6216,Šlapanice,71
2021-04-02,6217,Tišnov,66
2021-04-02,6218,Veselí nad Moravou,71
2021-04-02,6219,Vyškov,71
2021-04-02,6220,Znojmo,71
2021-04-02,6221,Židlochovice,68
2021-04-02,7101,Hranice,66
2021-04-02,7102,Jeseník,73
2021-04-02,7103,Konice,81
2021-04-02,7104,Lipník nad Bečvou,75
2021-04-02,7105,Litovel,75
2021-04-02,7106,Mohelnice,66
2021-04-02,7107,Olomouc,71
2021-04-02,7108,Prostějov,81
2021-04-02,7109,Přerov,76
2021-04-02,7110,Šternberk,85
2021-04-02,7111,Šumperk,63
2021-04-02,7112,Uničov,80
2021-04-02,7113,Zábřeh,71
2021-04-02,7201,Bystřice pod Hostýnem,78
2021-04-02,7202,Holešov,76
2021-04-02,7203,Kroměříž,71
2021-04-02,7204,Luhačovice,80
2021-04-02,7205,Otrokovice,81
2021-04-02,7206,Rožnov pod Radhoštěm,68
2021-04-02,7207,Uherské Hradiště,68
2021-04-02,7208,Uherský Brod,76
2021-04-02,7209,Valašské Klobouky,80
2021-04-02,7210,Valašské Meziříčí,71
2021-04-02,7211,Vizovice,79
2021-04-02,7212,Vsetín,71
2021-04-02,7213,Zlín,81
2021-04-02,8101,Bílovec,71
2021-04-02,8102,Bohumín,76
2021-04-02,8103,Bruntál,66
2021-04-02,8104,Český Těšín,76
2021-04-02,8105,Frenštát pod Radhoštěm,66
2021-04-02,8106,Frýdek-Místek,66
2021-04-02,8107,Frýdlant nad Ostravicí,71
2021-04-02,8108,Havířov,54
2021-04-02,8109,Hlučín,66
2021-04-02,8110,Jablunkov,66
2021-04-02,8111,Karviná,51
2021-04-02,8112,Kopřivnice,71
2021-04-02,8113,Kravaře,63
2021-04-02,8114,Krnov,70
2021-04-02,8115,Nový Jičín,71
2021-04-02,8116,Odry,71
2021-04-02,8117,Opava,66
2021-04-02,8118,Orlová,56
2021-04-02,8119,Ostrava,66
2021-04-02,8120,Rýmařov,76
2021-04-02,8121,Třinec,63
2021-04-02,8122,Vítkov,66
