date,code,name,score
2021-05-04,6114,Velké Meziříčí,67
2021-05-04,6115,Žďár nad Sázavou,58
2021-05-04,6201,Blansko,52
2021-05-04,6202,Boskovice,63
2021-05-04,6203,Brno,44
2021-05-04,6204,Břeclav,39
2021-05-04,6205,Bučovice,58
2021-05-04,6206,Hodonín,58
2021-05-04,6207,Hustopeče,68
2021-05-04,6208,Ivančice,71
2021-05-04,6209,Kuřim,59
2021-05-04,6210,Kyjov,60
2021-05-04,6211,Mikulov,47
2021-05-04,6212,Moravský Krumlov,63
2021-05-04,6213,Pohořelice,72
2021-05-04,6214,Rosice,62
2021-05-04,6215,Slavkov u Brna,64
2021-05-04,6216,Šlapanice,42
2021-05-04,6217,Tišnov,71
2021-05-04,6218,Veselí nad Moravou,63
2021-05-04,6219,Vyškov,63
2021-05-04,6220,Znojmo,58
2021-05-04,6221,Židlochovice,58
2021-05-04,7101,Hranice,55
2021-05-04,7102,Jeseník,58
2021-05-04,7103,Konice,58
2021-05-04,7104,Lipník nad Bečvou,42
2021-05-04,7105,Litovel,55
2021-05-04,7106,Mohelnice,62
2021-05-04,7107,Olomouc,55
2021-05-04,7108,Prostějov,60
2021-05-04,7109,Přerov,55
2021-05-04,7110,Šternberk,58
2021-05-04,7111,Šumperk,55
2021-05-04,7112,Uničov,61
2021-05-04,7113,Zábřeh,65
2021-05-04,7201,Bystřice pod Hostýnem,50
2021-05-04,7202,Holešov,55
2021-05-04,7203,Kroměříž,62
2021-05-04,7204,Luhačovice,69
2021-05-04,7205,Otrokovice,73
2021-05-04,7206,Rožnov pod Radhoštěm,67
2021-05-04,7207,Uherské Hradiště,62
2021-05-04,7208,Uherský Brod,60
2021-05-04,7209,Valašské Klobouky,61
2021-05-04,7210,Valašské Meziříčí,62
2021-05-04,7211,Vizovice,64
2021-05-04,7212,Vsetín,64
2021-05-04,7213,Zlín,66
2021-05-04,8101,Bílovec,53
2021-05-04,8102,Bohumín,53
2021-05-04,8103,Bruntál,50
2021-05-04,8104,Český Těšín,48
2021-05-04,8105,Frenštát pod Radhoštěm,55
2021-05-04,8106,Frýdek-Místek,57
2021-05-04,8107,Frýdlant nad Ostravicí,47
2021-05-04,8108,Havířov,48
2021-05-04,8109,Hlučín,75
2021-05-04,8110,Jablunkov,45
2021-05-04,8111,Karviná,37
2021-05-04,8112,Kopřivnice,52
2021-05-04,8113,Kravaře,68
2021-05-04,8114,Krnov,39
2021-05-04,8115,Nový Jičín,53
2021-05-04,8116,Odry,55
2021-05-04,8117,Opava,57
2021-05-04,8118,Orlová,41
2021-05-04,8119,Ostrava,60
2021-05-04,8120,Rýmařov,52
2021-05-04,8121,Třinec,43
2021-05-04,8122,Vítkov,71
