date,code,name,score
2022-01-24,5207,Jičín,87
2022-01-24,5208,Kostelec nad Orlicí,95
2022-01-24,5209,Náchod,87
2022-01-24,5210,Nová Paka,77
2022-01-24,5211,Nové Město nad Metují,95
2022-01-24,5212,Nový Bydžov,72
2022-01-24,5213,Rychnov nad Kněžnou,95
2022-01-24,5214,Trutnov,87
2022-01-24,5215,Vrchlabí,85
2022-01-24,5301,Česká Třebová,97
2022-01-24,5302,Hlinsko,84
2022-01-24,5303,Holice,82
2022-01-24,5304,Chrudim,92
2022-01-24,5305,Králíky,75
2022-01-24,5306,Lanškroun,85
2022-01-24,5307,Litomyšl,87
2022-01-24,5308,Moravská Třebová,84
2022-01-24,5309,Pardubice,95
2022-01-24,5310,Polička,92
2022-01-24,5311,Přelouč,73
2022-01-24,5312,Svitavy,97
2022-01-24,5313,Ústí nad Orlicí,82
2022-01-24,5314,Vysoké Mýto,92
2022-01-24,5315,Žamberk,87
2022-01-24,6101,Bystřice nad Pernštejnem,87
2022-01-24,6102,Havlíčkův Brod,87
2022-01-24,6103,Humpolec,87
2022-01-24,6104,Chotěboř,92
2022-01-24,6105,Jihlava,82
2022-01-24,6106,Moravské Budějovice,75
2022-01-24,6107,Náměšť nad Oslavou,74
2022-01-24,6108,Nové Město na Moravě,87
2022-01-24,6109,Pacov,77
2022-01-24,6110,Pelhřimov,79
2022-01-24,6111,Světlá nad Sázavou,92
2022-01-24,6112,Telč,95
2022-01-24,6113,Třebíč,89
2022-01-24,6114,Velké Meziříčí,84
2022-01-24,6115,Žďár nad Sázavou,79
2022-01-24,6201,Blansko,84
2022-01-24,6202,Boskovice,87
2022-01-24,6203,Brno,77
2022-01-24,6204,Břeclav,82
2022-01-24,6205,Bučovice,82
2022-01-24,6206,Hodonín,82
2022-01-24,6207,Hustopeče,74
2022-01-24,6208,Ivančice,82
2022-01-24,6209,Kuřim,74
2022-01-24,6210,Kyjov,82
2022-01-24,6211,Mikulov,84
2022-01-24,6212,Moravský Krumlov,84
2022-01-24,6213,Pohořelice,59
2022-01-24,6214,Rosice,77
2022-01-24,6215,Slavkov u Brna,92
2022-01-24,6216,Šlapanice,74
2022-01-24,6217,Tišnov,77
2022-01-24,6218,Veselí nad Moravou,82
2022-01-24,6219,Vyškov,92
2022-01-24,6220,Znojmo,87
2022-01-24,6221,Židlochovice,85
2022-01-24,7101,Hranice,87
2022-01-24,7102,Jeseník,75
2022-01-24,7103,Konice,77
2022-01-24,7104,Lipník nad Bečvou,90
2022-01-24,7105,Litovel,72
2022-01-24,7106,Mohelnice,80
2022-01-24,7107,Olomouc,72
2022-01-24,7108,Prostějov,77
2022-01-24,7109,Přerov,85
2022-01-24,7110,Šternberk,69
2022-01-24,7111,Šumperk,90
2022-01-24,7112,Uničov,84
2022-01-24,7113,Zábřeh,85
2022-01-24,7201,Bystřice pod Hostýnem,87
2022-01-24,7202,Holešov,87
2022-01-24,7203,Kroměříž,82
2022-01-24,7204,Luhačovice,82
2022-01-24,7205,Otrokovice,82
2022-01-24,7206,Rožnov pod Radhoštěm,80
2022-01-24,7207,Uherské Hradiště,90
2022-01-24,7208,Uherský Brod,87
2022-01-24,7209,Valašské Klobouky,97
2022-01-24,7210,Valašské Meziříčí,80
2022-01-24,7211,Vizovice,90
2022-01-24,7212,Vsetín,85
2022-01-24,7213,Zlín,90
2022-01-24,8101,Bílovec,87
2022-01-24,8102,Bohumín,87
2022-01-24,8103,Bruntál,73
2022-01-24,8104,Český Těšín,80
2022-01-24,8105,Frenštát pod Radhoštěm,77
2022-01-24,8106,Frýdek-Místek,92
2022-01-24,8107,Frýdlant nad Ostravicí,77
2022-01-24,8108,Havířov,82
2022-01-24,8109,Hlučín,87
2022-01-24,8110,Jablunkov,95
2022-01-24,8111,Karviná,63
2022-01-24,8112,Kopřivnice,82
2022-01-24,8113,Kravaře,97
2022-01-24,8114,Krnov,73
2022-01-24,8115,Nový Jičín,90
2022-01-24,8116,Odry,92
2022-01-24,8117,Opava,82
2022-01-24,8118,Orlová,73
2022-01-24,8119,Ostrava,87
2022-01-24,8120,Rýmařov,75
2022-01-24,8121,Třinec,87
2022-01-24,8122,Vítkov,87
