date,code,name,score
2021-01-02,4213,Teplice,96
2021-01-02,4214,Ústí nad Labem,99
2021-01-02,4215,Varnsdorf,99
2021-01-02,4216,Žatec,80
2021-01-02,5101,Česká Lípa,81
2021-01-02,5102,Frýdlant,89
2021-01-02,5103,Jablonec nad Nisou,89
2021-01-02,5104,Jilemnice,85
2021-01-02,5105,Liberec,89
2021-01-02,5106,Nový Bor,79
2021-01-02,5107,Semily,76
2021-01-02,5108,Tanvald,91
2021-01-02,5109,Turnov,86
2021-01-02,5110,Železný Brod,83
2021-01-02,5201,Broumov,89
2021-01-02,5202,Dobruška,89
2021-01-02,5203,Dvůr Králové nad Labem,90
2021-01-02,5204,Hořice,85
2021-01-02,5205,Hradec Králové,94
2021-01-02,5206,Jaroměř,84
2021-01-02,5207,Jičín,90
2021-01-02,5208,Kostelec nad Orlicí,84
2021-01-02,5209,Náchod,89
2021-01-02,5210,Nová Paka,86
2021-01-02,5211,Nové Město nad Metují,94
2021-01-02,5212,Nový Bydžov,99
2021-01-02,5213,Rychnov nad Kněžnou,89
2021-01-02,5214,Trutnov,99
2021-01-02,5215,Vrchlabí,91
2021-01-02,5301,Česká Třebová,83
2021-01-02,5302,Hlinsko,80
2021-01-02,5303,Holice,94
2021-01-02,5304,Chrudim,90
2021-01-02,5305,Králíky,46
2021-01-02,5306,Lanškroun,96
2021-01-02,5307,Litomyšl,91
2021-01-02,5308,Moravská Třebová,78
2021-01-02,5309,Pardubice,94
2021-01-02,5310,Polička,99
2021-01-02,5311,Přelouč,86
2021-01-02,5312,Svitavy,78
2021-01-02,5313,Ústí nad Orlicí,91
2021-01-02,5314,Vysoké Mýto,81
2021-01-02,5315,Žamberk,99
2021-01-02,6101,Bystřice nad Pernštejnem,95
2021-01-02,6102,Havlíčkův Brod,89
2021-01-02,6103,Humpolec,81
2021-01-02,6104,Chotěboř,84
2021-01-02,6105,Jihlava,80
2021-01-02,6106,Moravské Budějovice,81
2021-01-02,6107,Náměšť nad Oslavou,80
2021-01-02,6108,Nové Město na Moravě,95
2021-01-02,6109,Pacov,73
2021-01-02,6110,Pelhřimov,81
2021-01-02,6111,Světlá nad Sázavou,84
2021-01-02,6112,Telč,73
2021-01-02,6113,Třebíč,76
2021-01-02,6114,Velké Meziříčí,81
2021-01-02,6115,Žďár nad Sázavou,90
2021-01-02,6201,Blansko,81
2021-01-02,6202,Boskovice,73
2021-01-02,6203,Brno,81
2021-01-02,6204,Břeclav,86
2021-01-02,6205,Bučovice,100
2021-01-02,6206,Hodonín,83
2021-01-02,6207,Hustopeče,91
2021-01-02,6208,Ivančice,81
2021-01-02,6209,Kuřim,76
2021-01-02,6210,Kyjov,91
2021-01-02,6211,Mikulov,76
2021-01-02,6212,Moravský Krumlov,91
2021-01-02,6213,Pohořelice,91
2021-01-02,6214,Rosice,78
2021-01-02,6215,Slavkov u Brna,91
2021-01-02,6216,Šlapanice,90
2021-01-02,6217,Tišnov,83
2021-01-02,6218,Veselí nad Moravou,95
2021-01-02,6219,Vyškov,89
2021-01-02,6220,Znojmo,91
2021-01-02,6221,Židlochovice,88
2021-01-02,7101,Hranice,100
2021-01-02,7102,Jeseník,79
2021-01-02,7103,Konice,94
2021-01-02,7104,Lipník nad Bečvou,78
2021-01-02,7105,Litovel,90
2021-01-02,7106,Mohelnice,74
2021-01-02,7107,Olomouc,85
2021-01-02,7108,Prostějov,94
2021-01-02,7109,Přerov,86
2021-01-02,7110,Šternberk,81
2021-01-02,7111,Šumperk,81
2021-01-02,7112,Uničov,90
2021-01-02,7113,Zábřeh,83
2021-01-02,7201,Bystřice pod Hostýnem,95
2021-01-02,7202,Holešov,99
2021-01-02,7203,Kroměříž,84
2021-01-02,7204,Luhačovice,90
2021-01-02,7205,Otrokovice,99
2021-01-02,7206,Rožnov pod Radhoštěm,89
2021-01-02,7207,Uherské Hradiště,90
2021-01-02,7208,Uherský Brod,93
2021-01-02,7209,Valašské Klobouky,86
2021-01-02,7210,Valašské Meziříčí,94
2021-01-02,7211,Vizovice,84
2021-01-02,7212,Vsetín,89
2021-01-02,7213,Zlín,89
2021-01-02,8101,Bílovec,89
2021-01-02,8102,Bohumín,95
2021-01-02,8103,Bruntál,94
2021-01-02,8104,Český Těšín,80
2021-01-02,8105,Frenštát pod Radhoštěm,90
2021-01-02,8106,Frýdek-Místek,89
2021-01-02,8107,Frýdlant nad Ostravicí,89
2021-01-02,8108,Havířov,89
2021-01-02,8109,Hlučín,84
2021-01-02,8110,Jablunkov,75
2021-01-02,8111,Karviná,94
2021-01-02,8112,Kopřivnice,80
2021-01-02,8113,Kravaře,84
2021-01-02,8114,Krnov,90
2021-01-02,8115,Nový Jičín,89
2021-01-02,8116,Odry,99
2021-01-02,8117,Opava,89
2021-01-02,8118,Orlová,94
2021-01-02,8119,Ostrava,89
2021-01-02,8120,Rýmařov,93
2021-01-02,8121,Třinec,84
2021-01-02,8122,Vítkov,90
