date,code,name,score
2022-08-26,6217,Tišnov,57
2022-08-26,6218,Veselí nad Moravou,58
2022-08-26,6219,Vyškov,57
2022-08-26,6220,Znojmo,65
2022-08-26,6221,Židlochovice,66
2022-08-26,7101,Hranice,82
2022-08-26,7102,Jeseník,64
2022-08-26,7103,Konice,70
2022-08-26,7104,Lipník nad Bečvou,55
2022-08-26,7105,Litovel,65
2022-08-26,7106,Mohelnice,85
2022-08-26,7107,Olomouc,65
2022-08-26,7108,Prostějov,62
2022-08-26,7109,Přerov,60
2022-08-26,7110,Šternberk,54
2022-08-26,7111,Šumperk,60
2022-08-26,7112,Uničov,60
2022-08-26,7113,Zábřeh,58
2022-08-26,7201,Bystřice pod Hostýnem,56
2022-08-26,7202,Holešov,60
2022-08-26,7203,Kroměříž,59
2022-08-26,7204,Luhačovice,55
2022-08-26,7205,Otrokovice,62
2022-08-26,7206,Rožnov pod Radhoštěm,52
2022-08-26,7207,Uherské Hradiště,62
2022-08-26,7208,Uherský Brod,67
2022-08-26,7209,Valašské Klobouky,62
2022-08-26,7210,Valašské Meziříčí,55
2022-08-26,7211,Vizovice,55
2022-08-26,7212,Vsetín,72
2022-08-26,7213,Zlín,63
2022-08-26,8101,Bílovec,57
2022-08-26,8102,Bohumín,58
2022-08-26,8103,Bruntál,49
2022-08-26,8104,Český Těšín,65
2022-08-26,8105,Frenštát pod Radhoštěm,73
2022-08-26,8106,Frýdek-Místek,63
2022-08-26,8107,Frýdlant nad Ostravicí,58
2022-08-26,8108,Havířov,58
2022-08-26,8109,Hlučín,71
2022-08-26,8110,Jablunkov,81
2022-08-26,8111,Karviná,62
2022-08-26,8112,Kopřivnice,55
2022-08-26,8113,Kravaře,65
2022-08-26,8114,Krnov,82
2022-08-26,8115,Nový Jičín,67
2022-08-26,8116,Odry,52
2022-08-26,8117,Opava,55
2022-08-26,8118,Orlová,59
2022-08-26,8119,Ostrava,55
2022-08-26,8120,Rýmařov,55
2022-08-26,8121,Třinec,84
2022-08-26,8122,Vítkov,49
