date,code,name,score
2021-06-01,6213,Pohořelice,14
2021-06-01,6214,Rosice,18
2021-06-01,6215,Slavkov u Brna,18
2021-06-01,6216,Šlapanice,19
2021-06-01,6217,Tišnov,7
2021-06-01,6218,Veselí nad Moravou,15
2021-06-01,6219,Vyškov,23
2021-06-01,6220,Znojmo,24
2021-06-01,6221,Židlochovice,19
2021-06-01,7101,Hranice,27
2021-06-01,7102,Jeseník,21
2021-06-01,7103,Konice,23
2021-06-01,7104,Lipník nad Bečvou,25
2021-06-01,7105,Litovel,45
2021-06-01,7106,Mohelnice,55
2021-06-01,7107,Olomouc,16
2021-06-01,7108,Prostějov,28
2021-06-01,7109,Přerov,26
2021-06-01,7110,Šternberk,41
2021-06-01,7111,Šumperk,48
2021-06-01,7112,Uničov,56
2021-06-01,7113,Zábřeh,52
2021-06-01,7201,Bystřice pod Hostýnem,22
2021-06-01,7202,Holešov,14
2021-06-01,7203,Kroměříž,50
2021-06-01,7204,Luhačovice,7
2021-06-01,7205,Otrokovice,27
2021-06-01,7206,Rožnov pod Radhoštěm,46
2021-06-01,7207,Uherské Hradiště,24
2021-06-01,7208,Uherský Brod,54
2021-06-01,7209,Valašské Klobouky,58
2021-06-01,7210,Valašské Meziříčí,30
2021-06-01,7211,Vizovice,27
2021-06-01,7212,Vsetín,27
2021-06-01,7213,Zlín,16
2021-06-01,8101,Bílovec,8
2021-06-01,8102,Bohumín,23
2021-06-01,8103,Bruntál,13
2021-06-01,8104,Český Těšín,11
2021-06-01,8105,Frenštát pod Radhoštěm,23
2021-06-01,8106,Frýdek-Místek,23
2021-06-01,8107,Frýdlant nad Ostravicí,29
2021-06-01,8108,Havířov,9
2021-06-01,8109,Hlučín,33
2021-06-01,8110,Jablunkov,8
2021-06-01,8111,Karviná,19
2021-06-01,8112,Kopřivnice,13
2021-06-01,8113,Kravaře,19
2021-06-01,8114,Krnov,16
2021-06-01,8115,Nový Jičín,11
2021-06-01,8116,Odry,4
2021-06-01,8117,Opava,26
2021-06-01,8118,Orlová,16
2021-06-01,8119,Ostrava,20
2021-06-01,8120,Rýmařov,6
2021-06-01,8121,Třinec,9
2021-06-01,8122,Vítkov,43
