date,code,name,score
2021-11-28,5312,Svitavy,85
2021-11-28,5313,Ústí nad Orlicí,80
2021-11-28,5314,Vysoké Mýto,82
2021-11-28,5315,Žamberk,85
2021-11-28,6101,Bystřice nad Pernštejnem,75
2021-11-28,6102,Havlíčkův Brod,89
2021-11-28,6103,Humpolec,80
2021-11-28,6104,Chotěboř,84
2021-11-28,6105,Jihlava,77
2021-11-28,6106,Moravské Budějovice,90
2021-11-28,6107,Náměšť nad Oslavou,83
2021-11-28,6108,Nové Město na Moravě,82
2021-11-28,6109,Pacov,82
2021-11-28,6110,Pelhřimov,82
2021-11-28,6111,Světlá nad Sázavou,77
2021-11-28,6112,Telč,65
2021-11-28,6113,Třebíč,80
2021-11-28,6114,Velké Meziříčí,80
2021-11-28,6115,Žďár nad Sázavou,89
2021-11-28,6201,Blansko,78
2021-11-28,6202,Boskovice,83
2021-11-28,6203,Brno,72
2021-11-28,6204,Břeclav,79
2021-11-28,6205,Bučovice,80
2021-11-28,6206,Hodonín,89
2021-11-28,6207,Hustopeče,79
2021-11-28,6208,Ivančice,85
2021-11-28,6209,Kuřim,72
2021-11-28,6210,Kyjov,84
2021-11-28,6211,Mikulov,89
2021-11-28,6212,Moravský Krumlov,78
2021-11-28,6213,Pohořelice,89
2021-11-28,6214,Rosice,82
2021-11-28,6215,Slavkov u Brna,77
2021-11-28,6216,Šlapanice,70
2021-11-28,6217,Tišnov,78
2021-11-28,6218,Veselí nad Moravou,94
2021-11-28,6219,Vyškov,82
2021-11-28,6220,Znojmo,82
2021-11-28,6221,Židlochovice,73
2021-11-28,7101,Hranice,77
2021-11-28,7102,Jeseník,95
2021-11-28,7103,Konice,84
2021-11-28,7104,Lipník nad Bečvou,84
2021-11-28,7105,Litovel,73
2021-11-28,7106,Mohelnice,79
2021-11-28,7107,Olomouc,77
2021-11-28,7108,Prostějov,82
2021-11-28,7109,Přerov,82
2021-11-28,7110,Šternberk,82
2021-11-28,7111,Šumperk,82
2021-11-28,7112,Uničov,82
2021-11-28,7113,Zábřeh,84
2021-11-28,7201,Bystřice pod Hostýnem,89
2021-11-28,7202,Holešov,77
2021-11-28,7203,Kroměříž,82
2021-11-28,7204,Luhačovice,82
2021-11-28,7205,Otrokovice,78
2021-11-28,7206,Rožnov pod Radhoštěm,94
2021-11-28,7207,Uherské Hradiště,84
2021-11-28,7208,Uherský Brod,89
2021-11-28,7209,Valašské Klobouky,87
2021-11-28,7210,Valašské Meziříčí,78
2021-11-28,7211,Vizovice,77
2021-11-28,7212,Vsetín,82
2021-11-28,7213,Zlín,67
2021-11-28,8101,Bílovec,84
2021-11-28,8102,Bohumín,80
2021-11-28,8103,Bruntál,78
2021-11-28,8104,Český Těšín,89
2021-11-28,8105,Frenštát pod Radhoštěm,84
2021-11-28,8106,Frýdek-Místek,82
2021-11-28,8107,Frýdlant nad Ostravicí,80
2021-11-28,8108,Havířov,77
2021-11-28,8109,Hlučín,72
2021-11-28,8110,Jablunkov,82
2021-11-28,8111,Karviná,82
2021-11-28,8112,Kopřivnice,77
2021-11-28,8113,Kravaře,72
2021-11-28,8114,Krnov,72
2021-11-28,8115,Nový Jičín,80
2021-11-28,8116,Odry,85
2021-11-28,8117,Opava,72
2021-11-28,8118,Orlová,84
2021-11-28,8119,Ostrava,77
2021-11-28,8120,Rýmařov,90
2021-11-28,8121,Třinec,77
2021-11-28,8122,Vítkov,85
