date,code,name,score
2021-01-05,6207,Hustopeče,76
2021-01-05,6208,Ivančice,76
2021-01-05,6209,Kuřim,78
2021-01-05,6210,Kyjov,85
2021-01-05,6211,Mikulov,81
2021-01-05,6212,Moravský Krumlov,86
2021-01-05,6213,Pohořelice,94
2021-01-05,6214,Rosice,88
2021-01-05,6215,Slavkov u Brna,80
2021-01-05,6216,Šlapanice,85
2021-01-05,6217,Tišnov,79
2021-01-05,6218,Veselí nad Moravou,85
2021-01-05,6219,Vyškov,84
2021-01-05,6220,Znojmo,76
2021-01-05,6221,Židlochovice,78
2021-01-05,7101,Hranice,72
2021-01-05,7102,Jeseník,73
2021-01-05,7103,Konice,77
2021-01-05,7104,Lipník nad Bečvou,68
2021-01-05,7105,Litovel,77
2021-01-05,7106,Mohelnice,69
2021-01-05,7107,Olomouc,78
2021-01-05,7108,Prostějov,77
2021-01-05,7109,Přerov,69
2021-01-05,7110,Šternberk,82
2021-01-05,7111,Šumperk,69
2021-01-05,7112,Uničov,78
2021-01-05,7113,Zábřeh,76
2021-01-05,7201,Bystřice pod Hostýnem,89
2021-01-05,7202,Holešov,82
2021-01-05,7203,Kroměříž,84
2021-01-05,7204,Luhačovice,80
2021-01-05,7205,Otrokovice,89
2021-01-05,7206,Rožnov pod Radhoštěm,84
2021-01-05,7207,Uherské Hradiště,84
2021-01-05,7208,Uherský Brod,76
2021-01-05,7209,Valašské Klobouky,99
2021-01-05,7210,Valašské Meziříčí,82
2021-01-05,7211,Vizovice,84
2021-01-05,7212,Vsetín,89
2021-01-05,7213,Zlín,84
2021-01-05,8101,Bílovec,82
2021-01-05,8102,Bohumín,89
2021-01-05,8103,Bruntál,89
2021-01-05,8104,Český Těšín,73
2021-01-05,8105,Frenštát pod Radhoštěm,94
2021-01-05,8106,Frýdek-Místek,84
2021-01-05,8107,Frýdlant nad Ostravicí,89
2021-01-05,8108,Havířov,82
2021-01-05,8109,Hlučín,84
2021-01-05,8110,Jablunkov,77
2021-01-05,8111,Karviná,84
2021-01-05,8112,Kopřivnice,84
2021-01-05,8113,Kravaře,82
2021-01-05,8114,Krnov,94
2021-01-05,8115,Nový Jičín,77
2021-01-05,8116,Odry,92
2021-01-05,8117,Opava,84
2021-01-05,8118,Orlová,84
2021-01-05,8119,Ostrava,84
2021-01-05,8120,Rýmařov,84
2021-01-05,8121,Třinec,77
2021-01-05,8122,Vítkov,73
