date,code,name,score
2022-11-12,7108,Prostějov,49
2022-11-12,7109,Přerov,53
2022-11-12,7110,Šternberk,66
2022-11-12,7111,Šumperk,41
2022-11-12,7112,Uničov,57
2022-11-12,7113,Zábřeh,49
2022-11-12,7201,Bystřice pod Hostýnem,43
2022-11-12,7202,Holešov,61
2022-11-12,7203,Kroměříž,49
2022-11-12,7204,Luhačovice,53
2022-11-12,7205,Otrokovice,44
2022-11-12,7206,Rožnov pod Radhoštěm,58
2022-11-12,7207,Uherské Hradiště,49
2022-11-12,7208,Uherský Brod,51
2022-11-12,7209,Valašské Klobouky,49
2022-11-12,7210,Valašské Meziříčí,76
2022-11-12,7211,Vizovice,84
2022-11-12,7212,Vsetín,71
2022-11-12,7213,Zlín,56
2022-11-12,8101,Bílovec,54
2022-11-12,8102,Bohumín,49
2022-11-12,8103,Bruntál,63
2022-11-12,8104,Český Těšín,45
2022-11-12,8105,Frenštát pod Radhoštěm,43
2022-11-12,8106,Frýdek-Místek,49
2022-11-12,8107,Frýdlant nad Ostravicí,51
2022-11-12,8108,Havířov,33
2022-11-12,8109,Hlučín,68
2022-11-12,8110,Jablunkov,11
2022-11-12,8111,Karviná,43
2022-11-12,8112,Kopřivnice,49
2022-11-12,8113,Kravaře,59
2022-11-12,8114,Krnov,58
2022-11-12,8115,Nový Jičín,30
2022-11-12,8116,Odry,51
2022-11-12,8117,Opava,48
2022-11-12,8118,Orlová,63
2022-11-12,8119,Ostrava,51
2022-11-12,8120,Rýmařov,49
2022-11-12,8121,Třinec,68
2022-11-12,8122,Vítkov,49
