date,code,name,score
2021-11-06,3214,Sušice,68
2021-11-06,3215,Tachov,43
2021-11-06,4101,Aš,44
2021-11-06,4102,Cheb,43
2021-11-06,4103,Karlovy Vary,43
2021-11-06,4104,Kraslice,46
2021-11-06,4105,Mariánské Lázně,67
2021-11-06,4106,Ostrov,67
2021-11-06,4107,Sokolov,57
2021-11-06,4201,Bílina,42
2021-11-06,4202,Děčín,29
2021-11-06,4203,Chomutov,53
2021-11-06,4204,Kadaň,66
2021-11-06,4205,Litoměřice,62
2021-11-06,4206,Litvínov,46
2021-11-06,4207,Louny,65
2021-11-06,4208,Lovosice,62
2021-11-06,4209,Most,58
2021-11-06,4210,Podbořany,71
2021-11-06,4211,Roudnice nad Labem,53
2021-11-06,4212,Rumburk,66
2021-11-06,4213,Teplice,61
2021-11-06,4214,Ústí nad Labem,72
2021-11-06,4215,Varnsdorf,59
2021-11-06,4216,Žatec,49
2021-11-06,5101,Česká Lípa,48
2021-11-06,5102,Frýdlant,63
2021-11-06,5103,Jablonec nad Nisou,51
2021-11-06,5104,Jilemnice,48
2021-11-06,5105,Liberec,53
2021-11-06,5106,Nový Bor,65
2021-11-06,5107,Semily,57
2021-11-06,5108,Tanvald,66
2021-11-06,5109,Turnov,46
2021-11-06,5110,Železný Brod,63
2021-11-06,5201,Broumov,61
2021-11-06,5202,Dobruška,38
2021-11-06,5203,Dvůr Králové nad Labem,67
2021-11-06,5204,Hořice,60
2021-11-06,5205,Hradec Králové,66
2021-11-06,5206,Jaroměř,65
2021-11-06,5207,Jičín,72
2021-11-06,5208,Kostelec nad Orlicí,67
2021-11-06,5209,Náchod,46
2021-11-06,5210,Nová Paka,77
2021-11-06,5211,Nové Město nad Metují,47
2021-11-06,5212,Nový Bydžov,61
2021-11-06,5213,Rychnov nad Kněžnou,72
2021-11-06,5214,Trutnov,72
2021-11-06,5215,Vrchlabí,55
2021-11-06,5301,Česká Třebová,81
2021-11-06,5302,Hlinsko,41
2021-11-06,5303,Holice,68
2021-11-06,5304,Chrudim,73
2021-11-06,5305,Králíky,73
2021-11-06,5306,Lanškroun,62
2021-11-06,5307,Litomyšl,68
2021-11-06,5308,Moravská Třebová,72
2021-11-06,5309,Pardubice,59
2021-11-06,5310,Polička,77
2021-11-06,5311,Přelouč,63
2021-11-06,5312,Svitavy,77
2021-11-06,5313,Ústí nad Orlicí,70
2021-11-06,5314,Vysoké Mýto,63
2021-11-06,5315,Žamberk,78
2021-11-06,6101,Bystřice nad Pernštejnem,65
2021-11-06,6102,Havlíčkův Brod,70
2021-11-06,6103,Humpolec,44
2021-11-06,6104,Chotěboř,72
2021-11-06,6105,Jihlava,63
2021-11-06,6106,Moravské Budějovice,80
2021-11-06,6107,Náměšť nad Oslavou,39
2021-11-06,6108,Nové Město na Moravě,83
2021-11-06,6109,Pacov,45
2021-11-06,6110,Pelhřimov,63
2021-11-06,6111,Světlá nad Sázavou,77
2021-11-06,6112,Telč,60
2021-11-06,6113,Třebíč,75
2021-11-06,6114,Velké Meziříčí,56
2021-11-06,6115,Žďár nad Sázavou,58
2021-11-06,6201,Blansko,80
2021-11-06,6202,Boskovice,90
2021-11-06,6203,Brno,65
2021-11-06,6204,Břeclav,81
2021-11-06,6205,Bučovice,88
2021-11-06,6206,Hodonín,73
2021-11-06,6207,Hustopeče,73
2021-11-06,6208,Ivančice,75
2021-11-06,6209,Kuřim,70
2021-11-06,6210,Kyjov,76
2021-11-06,6211,Mikulov,78
2021-11-06,6212,Moravský Krumlov,80
2021-11-06,6213,Pohořelice,72
2021-11-06,6214,Rosice,82
2021-11-06,6215,Slavkov u Brna,70
2021-11-06,6216,Šlapanice,65
2021-11-06,6217,Tišnov,77
2021-11-06,6218,Veselí nad Moravou,90
2021-11-06,6219,Vyškov,91
2021-11-06,6220,Znojmo,83
2021-11-06,6221,Židlochovice,72
2021-11-06,7101,Hranice,78
2021-11-06,7102,Jeseník,87
2021-11-06,7103,Konice,80
2021-11-06,7104,Lipník nad Bečvou,80
2021-11-06,7105,Litovel,75
2021-11-06,7106,Mohelnice,90
2021-11-06,7107,Olomouc,80
2021-11-06,7108,Prostějov,85
2021-11-06,7109,Přerov,87
2021-11-06,7110,Šternberk,71
2021-11-06,7111,Šumperk,95
2021-11-06,7112,Uničov,88
2021-11-06,7113,Zábřeh,90
2021-11-06,7201,Bystřice pod Hostýnem,71
2021-11-06,7202,Holešov,77
2021-11-06,7203,Kroměříž,76
2021-11-06,7204,Luhačovice,73
2021-11-06,7205,Otrokovice,58
2021-11-06,7206,Rožnov pod Radhoštěm,76
2021-11-06,7207,Uherské Hradiště,73
2021-11-06,7208,Uherský Brod,67
2021-11-06,7209,Valašské Klobouky,65
2021-11-06,7210,Valašské Meziříčí,78
2021-11-06,7211,Vizovice,41
2021-11-06,7212,Vsetín,77
2021-11-06,7213,Zlín,62
2021-11-06,8101,Bílovec,70
2021-11-06,8102,Bohumín,80
2021-11-06,8103,Bruntál,66
2021-11-06,8104,Český Těšín,88
2021-11-06,8105,Frenštát pod Radhoštěm,83
2021-11-06,8106,Frýdek-Místek,70
2021-11-06,8107,Frýdlant nad Ostravicí,75
2021-11-06,8108,Havířov,75
2021-11-06,8109,Hlučín,80
2021-11-06,8110,Jablunkov,93
2021-11-06,8111,Karviná,76
2021-11-06,8112,Kopřivnice,66
2021-11-06,8113,Kravaře,78
2021-11-06,8114,Krnov,85
2021-11-06,8115,Nový Jičín,73
2021-11-06,8116,Odry,90
2021-11-06,8117,Opava,73
2021-11-06,8118,Orlová,66
2021-11-06,8119,Ostrava,70
2021-11-06,8120,Rýmařov,85
2021-11-06,8121,Třinec,77
2021-11-06,8122,Vítkov,75
