date,code,name,score
2021-10-14,7110,Šternberk,0
2021-10-14,7111,Šumperk,26
2021-10-14,7112,Uničov,6
2021-10-14,7113,Zábřeh,31
2021-10-14,7201,Bystřice pod Hostýnem,17
2021-10-14,7202,Holešov,41
2021-10-14,7203,Kroměříž,24
2021-10-14,7204,Luhačovice,17
2021-10-14,7205,Otrokovice,43
2021-10-14,7206,Rožnov pod Radhoštěm,33
2021-10-14,7207,Uherské Hradiště,31
2021-10-14,7208,Uherský Brod,16
2021-10-14,7209,Valašské Klobouky,14
2021-10-14,7210,Valašské Meziříčí,50
2021-10-14,7211,Vizovice,36
2021-10-14,7212,Vsetín,29
2021-10-14,7213,Zlín,31
2021-10-14,8101,Bílovec,45
2021-10-14,8102,Bohumín,42
2021-10-14,8103,Bruntál,24
2021-10-14,8104,Český Těšín,22
2021-10-14,8105,Frenštát pod Radhoštěm,13
2021-10-14,8106,Frýdek-Místek,29
2021-10-14,8107,Frýdlant nad Ostravicí,29
2021-10-14,8108,Havířov,33
2021-10-14,8109,Hlučín,31
2021-10-14,8110,Jablunkov,7
2021-10-14,8111,Karviná,36
2021-10-14,8112,Kopřivnice,43
2021-10-14,8113,Kravaře,15
2021-10-14,8114,Krnov,21
2021-10-14,8115,Nový Jičín,28
2021-10-14,8116,Odry,29
2021-10-14,8117,Opava,52
2021-10-14,8118,Orlová,29
2021-10-14,8119,Ostrava,44
2021-10-14,8120,Rýmařov,39
2021-10-14,8121,Třinec,31
2021-10-14,8122,Vítkov,52
