date,code,name,score
2023-03-07,6207,Hustopeče,63
2023-03-07,6208,Ivančice,51
2023-03-07,6209,Kuřim,67
2023-03-07,6210,Kyjov,60
2023-03-07,6211,Mikulov,52
2023-03-07,6212,Moravský Krumlov,81
2023-03-07,6213,Pohořelice,52
2023-03-07,6214,Rosice,43
2023-03-07,6215,Slavkov u Brna,40
2023-03-07,6216,Šlapanice,56
2023-03-07,6217,Tišnov,49
2023-03-07,6218,Veselí nad Moravou,51
2023-03-07,6219,Vyškov,53
2023-03-07,6220,Znojmo,59
2023-03-07,6221,Židlochovice,55
2023-03-07,7101,Hranice,68
2023-03-07,7102,Jeseník,48
2023-03-07,7103,Konice,62
2023-03-07,7104,Lipník nad Bečvou,78
2023-03-07,7105,Litovel,72
2023-03-07,7106,Mohelnice,49
2023-03-07,7107,Olomouc,59
2023-03-07,7108,Prostějov,57
2023-03-07,7109,Přerov,58
2023-03-07,7110,Šternberk,54
2023-03-07,7111,Šumperk,52
2023-03-07,7112,Uničov,72
2023-03-07,7113,Zábřeh,64
2023-03-07,7201,Bystřice pod Hostýnem,79
2023-03-07,7202,Holešov,56
2023-03-07,7203,Kroměříž,61
2023-03-07,7204,Luhačovice,56
2023-03-07,7205,Otrokovice,81
2023-03-07,7206,Rožnov pod Radhoštěm,48
2023-03-07,7207,Uherské Hradiště,57
2023-03-07,7208,Uherský Brod,54
2023-03-07,7209,Valašské Klobouky,48
2023-03-07,7210,Valašské Meziříčí,56
2023-03-07,7211,Vizovice,61
2023-03-07,7212,Vsetín,56
2023-03-07,7213,Zlín,56
2023-03-07,8101,Bílovec,51
2023-03-07,8102,Bohumín,66
2023-03-07,8103,Bruntál,51
2023-03-07,8104,Český Těšín,67
2023-03-07,8105,Frenštát pod Radhoštěm,8
2023-03-07,8106,Frýdek-Místek,63
2023-03-07,8107,Frýdlant nad Ostravicí,59
2023-03-07,8108,Havířov,54
2023-03-07,8109,Hlučín,46
2023-03-07,8110,Jablunkov,48
2023-03-07,8111,Karviná,49
2023-03-07,8112,Kopřivnice,59
2023-03-07,8113,Kravaře,59
2023-03-07,8114,Krnov,59
2023-03-07,8115,Nový Jičín,60
2023-03-07,8116,Odry,16
2023-03-07,8117,Opava,61
2023-03-07,8118,Orlová,43
2023-03-07,8119,Ostrava,46
2023-03-07,8120,Rýmařov,72
2023-03-07,8121,Třinec,46
2023-03-07,8122,Vítkov,51
