date,code,name,score
2022-05-02,8102,Bohumín,57
2022-05-02,8103,Bruntál,32
2022-05-02,8104,Český Těšín,34
2022-05-02,8105,Frenštát pod Radhoštěm,60
2022-05-02,8106,Frýdek-Místek,45
2022-05-02,8107,Frýdlant nad Ostravicí,42
2022-05-02,8108,Havířov,68
2022-05-02,8109,Hlučín,45
2022-05-02,8110,Jablunkov,23
2022-05-02,8111,Karviná,49
2022-05-02,8112,Kopřivnice,30
2022-05-02,8113,Kravaře,41
2022-05-02,8114,Krnov,45
2022-05-02,8115,Nový Jičín,42
2022-05-02,8116,Odry,42
2022-05-02,8117,Opava,45
2022-05-02,8118,Orlová,64
2022-05-02,8119,Ostrava,50
2022-05-02,8120,Rýmařov,59
2022-05-02,8121,Třinec,37
2022-05-02,8122,Vítkov,52
