date,code,name,score
2022-01-10,7106,Mohelnice,66
2022-01-10,7107,Olomouc,48
2022-01-10,7108,Prostějov,37
2022-01-10,7109,Přerov,50
2022-01-10,7110,Šternberk,43
2022-01-10,7111,Šumperk,61
2022-01-10,7112,Uničov,38
2022-01-10,7113,Zábřeh,80
2022-01-10,7201,Bystřice pod Hostýnem,76
2022-01-10,7202,Holešov,47
2022-01-10,7203,Kroměříž,51
2022-01-10,7204,Luhačovice,39
2022-01-10,7205,Otrokovice,57
2022-01-10,7206,Rožnov pod Radhoštěm,90
2022-01-10,7207,Uherské Hradiště,57
2022-01-10,7208,Uherský Brod,52
2022-01-10,7209,Valašské Klobouky,54
2022-01-10,7210,Valašské Meziříčí,72
2022-01-10,7211,Vizovice,54
2022-01-10,7212,Vsetín,56
2022-01-10,7213,Zlín,54
2022-01-10,8101,Bílovec,50
2022-01-10,8102,Bohumín,52
2022-01-10,8103,Bruntál,50
2022-01-10,8104,Český Těšín,50
2022-01-10,8105,Frenštát pod Radhoštěm,61
2022-01-10,8106,Frýdek-Místek,52
2022-01-10,8107,Frýdlant nad Ostravicí,47
2022-01-10,8108,Havířov,43
2022-01-10,8109,Hlučín,47
2022-01-10,8110,Jablunkov,65
2022-01-10,8111,Karviná,45
2022-01-10,8112,Kopřivnice,56
2022-01-10,8113,Kravaře,52
2022-01-10,8114,Krnov,46
2022-01-10,8115,Nový Jičín,63
2022-01-10,8116,Odry,36
2022-01-10,8117,Opava,43
2022-01-10,8118,Orlová,55
2022-01-10,8119,Ostrava,48
2022-01-10,8120,Rýmařov,48
2022-01-10,8121,Třinec,47
2022-01-10,8122,Vítkov,51
