date,code,name,score
2023-01-16,5314,Vysoké Mýto,51
2023-01-16,5315,Žamberk,43
2023-01-16,6101,Bystřice nad Pernštejnem,40
2023-01-16,6102,Havlíčkův Brod,42
2023-01-16,6103,Humpolec,51
2023-01-16,6104,Chotěboř,49
2023-01-16,6105,Jihlava,49
2023-01-16,6106,Moravské Budějovice,38
2023-01-16,6107,Náměšť nad Oslavou,30
2023-01-16,6108,Nové Město na Moravě,31
2023-01-16,6109,Pacov,42
2023-01-16,6110,Pelhřimov,40
2023-01-16,6111,Světlá nad Sázavou,19
2023-01-16,6112,Telč,4
2023-01-16,6113,Třebíč,43
2023-01-16,6114,Velké Meziříčí,15
2023-01-16,6115,Žďár nad Sázavou,43
2023-01-16,6201,Blansko,46
2023-01-16,6202,Boskovice,48
2023-01-16,6203,Brno,38
2023-01-16,6204,Břeclav,30
2023-01-16,6205,Bučovice,35
2023-01-16,6206,Hodonín,35
2023-01-16,6207,Hustopeče,24
2023-01-16,6208,Ivančice,38
2023-01-16,6209,Kuřim,43
2023-01-16,6210,Kyjov,45
2023-01-16,6211,Mikulov,73
2023-01-16,6212,Moravský Krumlov,40
2023-01-16,6213,Pohořelice,36
2023-01-16,6214,Rosice,44
2023-01-16,6215,Slavkov u Brna,17
2023-01-16,6216,Šlapanice,35
2023-01-16,6217,Tišnov,38
2023-01-16,6218,Veselí nad Moravou,55
2023-01-16,6219,Vyškov,45
2023-01-16,6220,Znojmo,43
2023-01-16,6221,Židlochovice,50
2023-01-16,7101,Hranice,36
2023-01-16,7102,Jeseník,17
2023-01-16,7103,Konice,49
2023-01-16,7104,Lipník nad Bečvou,46
2023-01-16,7105,Litovel,46
2023-01-16,7106,Mohelnice,34
2023-01-16,7107,Olomouc,43
2023-01-16,7108,Prostějov,33
2023-01-16,7109,Přerov,33
2023-01-16,7110,Šternberk,22
2023-01-16,7111,Šumperk,40
2023-01-16,7112,Uničov,13
2023-01-16,7113,Zábřeh,42
2023-01-16,7201,Bystřice pod Hostýnem,6
2023-01-16,7202,Holešov,11
2023-01-16,7203,Kroměříž,28
2023-01-16,7204,Luhačovice,2
2023-01-16,7205,Otrokovice,45
2023-01-16,7206,Rožnov pod Radhoštěm,36
2023-01-16,7207,Uherské Hradiště,50
2023-01-16,7208,Uherský Brod,52
2023-01-16,7209,Valašské Klobouky,0
2023-01-16,7210,Valašské Meziříčí,46
2023-01-16,7211,Vizovice,23
2023-01-16,7212,Vsetín,45
2023-01-16,7213,Zlín,19
2023-01-16,8101,Bílovec,56
2023-01-16,8102,Bohumín,40
2023-01-16,8103,Bruntál,41
2023-01-16,8104,Český Těšín,46
2023-01-16,8105,Frenštát pod Radhoštěm,13
2023-01-16,8106,Frýdek-Místek,45
2023-01-16,8107,Frýdlant nad Ostravicí,46
2023-01-16,8108,Havířov,43
2023-01-16,8109,Hlučín,55
2023-01-16,8110,Jablunkov,68
2023-01-16,8111,Karviná,50
2023-01-16,8112,Kopřivnice,43
2023-01-16,8113,Kravaře,49
2023-01-16,8114,Krnov,46
2023-01-16,8115,Nový Jičín,33
2023-01-16,8116,Odry,34
2023-01-16,8117,Opava,24
2023-01-16,8118,Orlová,43
2023-01-16,8119,Ostrava,38
2023-01-16,8120,Rýmařov,54
2023-01-16,8121,Třinec,36
2023-01-16,8122,Vítkov,59
