date,code,name,score
2021-11-24,3212,Stod,80
2021-11-24,3213,Stříbro,60
2021-11-24,3214,Sušice,68
2021-11-24,3215,Tachov,70
2021-11-24,4101,Aš,70
2021-11-24,4102,Cheb,83
2021-11-24,4103,Karlovy Vary,68
2021-11-24,4104,Kraslice,83
2021-11-24,4105,Mariánské Lázně,64
2021-11-24,4106,Ostrov,68
2021-11-24,4107,Sokolov,61
2021-11-24,4201,Bílina,67
2021-11-24,4202,Děčín,63
2021-11-24,4203,Chomutov,80
2021-11-24,4204,Kadaň,77
2021-11-24,4205,Litoměřice,70
2021-11-24,4206,Litvínov,75
2021-11-24,4207,Louny,68
2021-11-24,4208,Lovosice,85
2021-11-24,4209,Most,79
2021-11-24,4210,Podbořany,88
2021-11-24,4211,Roudnice nad Labem,72
2021-11-24,4212,Rumburk,82
2021-11-24,4213,Teplice,80
2021-11-24,4214,Ústí nad Labem,85
2021-11-24,4215,Varnsdorf,83
2021-11-24,4216,Žatec,85
2021-11-24,5101,Česká Lípa,77
2021-11-24,5102,Frýdlant,72
2021-11-24,5103,Jablonec nad Nisou,72
2021-11-24,5104,Jilemnice,85
2021-11-24,5105,Liberec,72
2021-11-24,5106,Nový Bor,78
2021-11-24,5107,Semily,90
2021-11-24,5108,Tanvald,80
2021-11-24,5109,Turnov,75
2021-11-24,5110,Železný Brod,85
2021-11-24,5201,Broumov,67
2021-11-24,5202,Dobruška,80
2021-11-24,5203,Dvůr Králové nad Labem,90
2021-11-24,5204,Hořice,89
2021-11-24,5205,Hradec Králové,74
2021-11-24,5206,Jaroměř,90
2021-11-24,5207,Jičín,90
2021-11-24,5208,Kostelec nad Orlicí,99
2021-11-24,5209,Náchod,63
2021-11-24,5210,Nová Paka,95
2021-11-24,5211,Nové Město nad Metují,70
2021-11-24,5212,Nový Bydžov,63
2021-11-24,5213,Rychnov nad Kněžnou,90
2021-11-24,5214,Trutnov,66
2021-11-24,5215,Vrchlabí,85
2021-11-24,5301,Česká Třebová,89
2021-11-24,5302,Hlinsko,77
2021-11-24,5303,Holice,85
2021-11-24,5304,Chrudim,85
2021-11-24,5305,Králíky,67
2021-11-24,5306,Lanškroun,90
2021-11-24,5307,Litomyšl,80
2021-11-24,5308,Moravská Třebová,84
2021-11-24,5309,Pardubice,75
2021-11-24,5310,Polička,89
2021-11-24,5311,Přelouč,75
2021-11-24,5312,Svitavy,85
2021-11-24,5313,Ústí nad Orlicí,90
2021-11-24,5314,Vysoké Mýto,94
2021-11-24,5315,Žamberk,95
2021-11-24,6101,Bystřice nad Pernštejnem,75
2021-11-24,6102,Havlíčkův Brod,94
2021-11-24,6103,Humpolec,85
2021-11-24,6104,Chotěboř,99
2021-11-24,6105,Jihlava,84
2021-11-24,6106,Moravské Budějovice,90
2021-11-24,6107,Náměšť nad Oslavou,95
2021-11-24,6108,Nové Město na Moravě,70
2021-11-24,6109,Pacov,89
2021-11-24,6110,Pelhřimov,82
2021-11-24,6111,Světlá nad Sázavou,89
2021-11-24,6112,Telč,58
2021-11-24,6113,Třebíč,85
2021-11-24,6114,Velké Meziříčí,85
2021-11-24,6115,Žďár nad Sázavou,89
2021-11-24,6201,Blansko,78
2021-11-24,6202,Boskovice,80
2021-11-24,6203,Brno,84
2021-11-24,6204,Břeclav,84
2021-11-24,6205,Bučovice,85
2021-11-24,6206,Hodonín,89
2021-11-24,6207,Hustopeče,75
2021-11-24,6208,Ivančice,80
2021-11-24,6209,Kuřim,89
2021-11-24,6210,Kyjov,89
2021-11-24,6211,Mikulov,85
2021-11-24,6212,Moravský Krumlov,80
2021-11-24,6213,Pohořelice,94
2021-11-24,6214,Rosice,94
2021-11-24,6215,Slavkov u Brna,79
2021-11-24,6216,Šlapanice,75
2021-11-24,6217,Tišnov,80
2021-11-24,6218,Veselí nad Moravou,89
2021-11-24,6219,Vyškov,84
2021-11-24,6220,Znojmo,79
2021-11-24,6221,Židlochovice,85
2021-11-24,7101,Hranice,78
2021-11-24,7102,Jeseník,77
2021-11-24,7103,Konice,89
2021-11-24,7104,Lipník nad Bečvou,90
2021-11-24,7105,Litovel,80
2021-11-24,7106,Mohelnice,84
2021-11-24,7107,Olomouc,84
2021-11-24,7108,Prostějov,89
2021-11-24,7109,Přerov,84
2021-11-24,7110,Šternberk,89
2021-11-24,7111,Šumperk,84
2021-11-24,7112,Uničov,84
2021-11-24,7113,Zábřeh,77
2021-11-24,7201,Bystřice pod Hostýnem,89
2021-11-24,7202,Holešov,77
2021-11-24,7203,Kroměříž,84
2021-11-24,7204,Luhačovice,78
2021-11-24,7205,Otrokovice,85
2021-11-24,7206,Rožnov pod Radhoštěm,84
2021-11-24,7207,Uherské Hradiště,89
2021-11-24,7208,Uherský Brod,90
2021-11-24,7209,Valašské Klobouky,87
2021-11-24,7210,Valašské Meziříčí,73
2021-11-24,7211,Vizovice,84
2021-11-24,7212,Vsetín,84
2021-11-24,7213,Zlín,84
2021-11-24,8101,Bílovec,85
2021-11-24,8102,Bohumín,80
2021-11-24,8103,Bruntál,85
2021-11-24,8104,Český Těšín,90
2021-11-24,8105,Frenštát pod Radhoštěm,94
2021-11-24,8106,Frýdek-Místek,85
2021-11-24,8107,Frýdlant nad Ostravicí,80
2021-11-24,8108,Havířov,89
2021-11-24,8109,Hlučín,89
2021-11-24,8110,Jablunkov,84
2021-11-24,8111,Karviná,89
2021-11-24,8112,Kopřivnice,84
2021-11-24,8113,Kravaře,87
2021-11-24,8114,Krnov,72
2021-11-24,8115,Nový Jičín,80
2021-11-24,8116,Odry,85
2021-11-24,8117,Opava,85
2021-11-24,8118,Orlová,89
2021-11-24,8119,Ostrava,84
2021-11-24,8120,Rýmařov,73
2021-11-24,8121,Třinec,87
2021-11-24,8122,Vítkov,85
