date,code,name,score
2022-05-25,5211,Nové Město nad Metují,30
2022-05-25,5212,Nový Bydžov,40
2022-05-25,5213,Rychnov nad Kněžnou,45
2022-05-25,5214,Trutnov,31
2022-05-25,5215,Vrchlabí,23
2022-05-25,5301,Česká Třebová,50
2022-05-25,5302,Hlinsko,9
2022-05-25,5303,Holice,20
2022-05-25,5304,Chrudim,36
2022-05-25,5305,Králíky,42
2022-05-25,5306,Lanškroun,11
2022-05-25,5307,Litomyšl,56
2022-05-25,5308,Moravská Třebová,23
2022-05-25,5309,Pardubice,23
2022-05-25,5310,Polička,24
2022-05-25,5311,Přelouč,41
2022-05-25,5312,Svitavy,51
2022-05-25,5313,Ústí nad Orlicí,40
2022-05-25,5314,Vysoké Mýto,41
2022-05-25,5315,Žamberk,16
2022-05-25,6101,Bystřice nad Pernštejnem,38
2022-05-25,6102,Havlíčkův Brod,35
2022-05-25,6103,Humpolec,19
2022-05-25,6104,Chotěboř,57
2022-05-25,6105,Jihlava,15
2022-05-25,6106,Moravské Budějovice,63
2022-05-25,6107,Náměšť nad Oslavou,27
2022-05-25,6108,Nové Město na Moravě,43
2022-05-25,6109,Pacov,30
2022-05-25,6110,Pelhřimov,53
2022-05-25,6111,Světlá nad Sázavou,17
2022-05-25,6112,Telč,8
2022-05-25,6113,Třebíč,26
2022-05-25,6114,Velké Meziříčí,21
2022-05-25,6115,Žďár nad Sázavou,21
2022-05-25,6201,Blansko,28
2022-05-25,6202,Boskovice,26
2022-05-25,6203,Brno,27
2022-05-25,6204,Břeclav,35
2022-05-25,6205,Bučovice,18
2022-05-25,6206,Hodonín,34
2022-05-25,6207,Hustopeče,16
2022-05-25,6208,Ivančice,29
2022-05-25,6209,Kuřim,27
2022-05-25,6210,Kyjov,41
2022-05-25,6211,Mikulov,13
2022-05-25,6212,Moravský Krumlov,47
2022-05-25,6213,Pohořelice,2
2022-05-25,6214,Rosice,48
2022-05-25,6215,Slavkov u Brna,40
2022-05-25,6216,Šlapanice,40
2022-05-25,6217,Tišnov,36
2022-05-25,6218,Veselí nad Moravou,11
2022-05-25,6219,Vyškov,7
2022-05-25,6220,Znojmo,29
2022-05-25,6221,Židlochovice,13
2022-05-25,7101,Hranice,41
2022-05-25,7102,Jeseník,14
2022-05-25,7103,Konice,16
2022-05-25,7104,Lipník nad Bečvou,15
2022-05-25,7105,Litovel,72
2022-05-25,7106,Mohelnice,30
2022-05-25,7107,Olomouc,22
2022-05-25,7108,Prostějov,14
2022-05-25,7109,Přerov,38
2022-05-25,7110,Šternberk,9
2022-05-25,7111,Šumperk,35
2022-05-25,7112,Uničov,45
2022-05-25,7113,Zábřeh,24
2022-05-25,7201,Bystřice pod Hostýnem,55
2022-05-25,7202,Holešov,27
2022-05-25,7203,Kroměříž,21
2022-05-25,7204,Luhačovice,58
2022-05-25,7205,Otrokovice,15
2022-05-25,7206,Rožnov pod Radhoštěm,51
2022-05-25,7207,Uherské Hradiště,33
2022-05-25,7208,Uherský Brod,50
2022-05-25,7209,Valašské Klobouky,49
2022-05-25,7210,Valašské Meziříčí,6
2022-05-25,7211,Vizovice,55
2022-05-25,7212,Vsetín,31
2022-05-25,7213,Zlín,40
2022-05-25,8101,Bílovec,19
2022-05-25,8102,Bohumín,9
2022-05-25,8103,Bruntál,19
2022-05-25,8104,Český Těšín,13
2022-05-25,8105,Frenštát pod Radhoštěm,30
2022-05-25,8106,Frýdek-Místek,25
2022-05-25,8107,Frýdlant nad Ostravicí,46
2022-05-25,8108,Havířov,28
2022-05-25,8109,Hlučín,58
2022-05-25,8110,Jablunkov,48
2022-05-25,8111,Karviná,11
2022-05-25,8112,Kopřivnice,13
2022-05-25,8113,Kravaře,53
2022-05-25,8114,Krnov,13
2022-05-25,8115,Nový Jičín,6
2022-05-25,8116,Odry,11
2022-05-25,8117,Opava,29
2022-05-25,8118,Orlová,54
2022-05-25,8119,Ostrava,21
2022-05-25,8120,Rýmařov,56
2022-05-25,8121,Třinec,27
2022-05-25,8122,Vítkov,48
