date,code,name,score
2021-08-07,5307,Litomyšl,30
2021-08-07,5308,Moravská Třebová,0
2021-08-07,5309,Pardubice,10
2021-08-07,5310,Polička,32
2021-08-07,5311,Přelouč,4
2021-08-07,5312,Svitavy,0
2021-08-07,5313,Ústí nad Orlicí,19
2021-08-07,5314,Vysoké Mýto,2
2021-08-07,5315,Žamberk,2
2021-08-07,6101,Bystřice nad Pernštejnem,4
2021-08-07,6102,Havlíčkův Brod,14
2021-08-07,6103,Humpolec,7
2021-08-07,6104,Chotěboř,13
2021-08-07,6105,Jihlava,38
2021-08-07,6106,Moravské Budějovice,0
2021-08-07,6107,Náměšť nad Oslavou,9
2021-08-07,6108,Nové Město na Moravě,2
2021-08-07,6109,Pacov,30
2021-08-07,6110,Pelhřimov,22
2021-08-07,6111,Světlá nad Sázavou,14
2021-08-07,6112,Telč,30
2021-08-07,6113,Třebíč,0
2021-08-07,6114,Velké Meziříčí,0
2021-08-07,6115,Žďár nad Sázavou,16
2021-08-07,6201,Blansko,11
2021-08-07,6202,Boskovice,37
2021-08-07,6203,Brno,21
2021-08-07,6204,Břeclav,38
2021-08-07,6205,Bučovice,4
2021-08-07,6206,Hodonín,6
2021-08-07,6207,Hustopeče,30
2021-08-07,6208,Ivančice,4
2021-08-07,6209,Kuřim,2
2021-08-07,6210,Kyjov,32
2021-08-07,6211,Mikulov,16
2021-08-07,6212,Moravský Krumlov,2
2021-08-07,6213,Pohořelice,7
2021-08-07,6214,Rosice,30
2021-08-07,6215,Slavkov u Brna,2
2021-08-07,6216,Šlapanice,36
2021-08-07,6217,Tišnov,38
2021-08-07,6218,Veselí nad Moravou,12
2021-08-07,6219,Vyškov,34
2021-08-07,6220,Znojmo,14
2021-08-07,6221,Židlochovice,12
2021-08-07,7101,Hranice,12
2021-08-07,7102,Jeseník,0
2021-08-07,7103,Konice,0
2021-08-07,7104,Lipník nad Bečvou,2
2021-08-07,7105,Litovel,13
2021-08-07,7106,Mohelnice,13
2021-08-07,7107,Olomouc,34
2021-08-07,7108,Prostějov,2
2021-08-07,7109,Přerov,29
2021-08-07,7110,Šternberk,2
2021-08-07,7111,Šumperk,2
2021-08-07,7112,Uničov,2
2021-08-07,7113,Zábřeh,6
2021-08-07,7201,Bystřice pod Hostýnem,30
2021-08-07,7202,Holešov,30
2021-08-07,7203,Kroměříž,30
2021-08-07,7204,Luhačovice,30
2021-08-07,7205,Otrokovice,32
2021-08-07,7206,Rožnov pod Radhoštěm,30
2021-08-07,7207,Uherské Hradiště,2
2021-08-07,7208,Uherský Brod,10
2021-08-07,7209,Valašské Klobouky,30
2021-08-07,7210,Valašské Meziříčí,0
2021-08-07,7211,Vizovice,0
2021-08-07,7212,Vsetín,36
2021-08-07,7213,Zlín,13
2021-08-07,8101,Bílovec,38
2021-08-07,8102,Bohumín,12
2021-08-07,8103,Bruntál,2
2021-08-07,8104,Český Těšín,2
2021-08-07,8105,Frenštát pod Radhoštěm,4
2021-08-07,8106,Frýdek-Místek,29
2021-08-07,8107,Frýdlant nad Ostravicí,2
2021-08-07,8108,Havířov,4
2021-08-07,8109,Hlučín,2
2021-08-07,8110,Jablunkov,0
2021-08-07,8111,Karviná,12
2021-08-07,8112,Kopřivnice,2
2021-08-07,8113,Kravaře,43
2021-08-07,8114,Krnov,14
2021-08-07,8115,Nový Jičín,2
2021-08-07,8116,Odry,30
2021-08-07,8117,Opava,32
2021-08-07,8118,Orlová,14
2021-08-07,8119,Ostrava,26
2021-08-07,8120,Rýmařov,30
2021-08-07,8121,Třinec,2
2021-08-07,8122,Vítkov,30
