date,code,name,score
2023-02-22,5305,Králíky,67
2023-02-22,5306,Lanškroun,73
2023-02-22,5307,Litomyšl,76
2023-02-22,5308,Moravská Třebová,66
2023-02-22,5309,Pardubice,64
2023-02-22,5310,Polička,83
2023-02-22,5311,Přelouč,81
2023-02-22,5312,Svitavy,68
2023-02-22,5313,Ústí nad Orlicí,79
2023-02-22,5314,Vysoké Mýto,80
2023-02-22,5315,Žamberk,67
2023-02-22,6101,Bystřice nad Pernštejnem,72
2023-02-22,6102,Havlíčkův Brod,56
2023-02-22,6103,Humpolec,52
2023-02-22,6104,Chotěboř,70
2023-02-22,6105,Jihlava,53
2023-02-22,6106,Moravské Budějovice,58
2023-02-22,6107,Náměšť nad Oslavou,61
2023-02-22,6108,Nové Město na Moravě,64
2023-02-22,6109,Pacov,36
2023-02-22,6110,Pelhřimov,46
2023-02-22,6111,Světlá nad Sázavou,55
2023-02-22,6112,Telč,30
2023-02-22,6113,Třebíč,65
2023-02-22,6114,Velké Meziříčí,66
2023-02-22,6115,Žďár nad Sázavou,62
2023-02-22,6201,Blansko,54
2023-02-22,6202,Boskovice,69
2023-02-22,6203,Brno,71
2023-02-22,6204,Břeclav,68
2023-02-22,6205,Bučovice,48
2023-02-22,6206,Hodonín,73
2023-02-22,6207,Hustopeče,51
2023-02-22,6208,Ivančice,46
2023-02-22,6209,Kuřim,59
2023-02-22,6210,Kyjov,65
2023-02-22,6211,Mikulov,81
2023-02-22,6212,Moravský Krumlov,54
2023-02-22,6213,Pohořelice,66
2023-02-22,6214,Rosice,47
2023-02-22,6215,Slavkov u Brna,45
2023-02-22,6216,Šlapanice,66
2023-02-22,6217,Tišnov,48
2023-02-22,6218,Veselí nad Moravou,74
2023-02-22,6219,Vyškov,60
2023-02-22,6220,Znojmo,66
2023-02-22,6221,Židlochovice,46
2023-02-22,7101,Hranice,45
2023-02-22,7102,Jeseník,75
2023-02-22,7103,Konice,82
2023-02-22,7104,Lipník nad Bečvou,50
2023-02-22,7105,Litovel,87
2023-02-22,7106,Mohelnice,79
2023-02-22,7107,Olomouc,61
2023-02-22,7108,Prostějov,72
2023-02-22,7109,Přerov,58
2023-02-22,7110,Šternberk,54
2023-02-22,7111,Šumperk,68
2023-02-22,7112,Uničov,72
2023-02-22,7113,Zábřeh,58
2023-02-22,7201,Bystřice pod Hostýnem,13
2023-02-22,7202,Holešov,78
2023-02-22,7203,Kroměříž,46
2023-02-22,7204,Luhačovice,51
2023-02-22,7205,Otrokovice,66
2023-02-22,7206,Rožnov pod Radhoštěm,73
2023-02-22,7207,Uherské Hradiště,72
2023-02-22,7208,Uherský Brod,77
2023-02-22,7209,Valašské Klobouky,79
2023-02-22,7210,Valašské Meziříčí,58
2023-02-22,7211,Vizovice,78
2023-02-22,7212,Vsetín,54
2023-02-22,7213,Zlín,54
2023-02-22,8101,Bílovec,68
2023-02-22,8102,Bohumín,50
2023-02-22,8103,Bruntál,49
2023-02-22,8104,Český Těšín,76
2023-02-22,8105,Frenštát pod Radhoštěm,44
2023-02-22,8106,Frýdek-Místek,53
2023-02-22,8107,Frýdlant nad Ostravicí,81
2023-02-22,8108,Havířov,58
2023-02-22,8109,Hlučín,56
2023-02-22,8110,Jablunkov,49
2023-02-22,8111,Karviná,61
2023-02-22,8112,Kopřivnice,72
2023-02-22,8113,Kravaře,81
2023-02-22,8114,Krnov,65
2023-02-22,8115,Nový Jičín,70
2023-02-22,8116,Odry,45
2023-02-22,8117,Opava,43
2023-02-22,8118,Orlová,48
2023-02-22,8119,Ostrava,60
2023-02-22,8120,Rýmařov,57
2023-02-22,8121,Třinec,60
2023-02-22,8122,Vítkov,52
