date,code,name,score
2021-09-21,5110,Železný Brod,2
2021-09-21,5201,Broumov,25
2021-09-21,5202,Dobruška,7
2021-09-21,5203,Dvůr Králové nad Labem,32
2021-09-21,5204,Hořice,34
2021-09-21,5205,Hradec Králové,18
2021-09-21,5206,Jaroměř,2
2021-09-21,5207,Jičín,14
2021-09-21,5208,Kostelec nad Orlicí,34
2021-09-21,5209,Náchod,22
2021-09-21,5210,Nová Paka,30
2021-09-21,5211,Nové Město nad Metují,13
2021-09-21,5212,Nový Bydžov,18
2021-09-21,5213,Rychnov nad Kněžnou,8
2021-09-21,5214,Trutnov,18
2021-09-21,5215,Vrchlabí,14
2021-09-21,5301,Česká Třebová,4
2021-09-21,5302,Hlinsko,27
2021-09-21,5303,Holice,2
2021-09-21,5304,Chrudim,26
2021-09-21,5305,Králíky,34
2021-09-21,5306,Lanškroun,0
2021-09-21,5307,Litomyšl,2
2021-09-21,5308,Moravská Třebová,12
2021-09-21,5309,Pardubice,37
2021-09-21,5310,Polička,7
2021-09-21,5311,Přelouč,12
2021-09-21,5312,Svitavy,2
2021-09-21,5313,Ústí nad Orlicí,31
2021-09-21,5314,Vysoké Mýto,20
2021-09-21,5315,Žamberk,12
2021-09-21,6101,Bystřice nad Pernštejnem,12
2021-09-21,6102,Havlíčkův Brod,45
2021-09-21,6103,Humpolec,16
2021-09-21,6104,Chotěboř,8
2021-09-21,6105,Jihlava,15
2021-09-21,6106,Moravské Budějovice,19
2021-09-21,6107,Náměšť nad Oslavou,2
2021-09-21,6108,Nové Město na Moravě,2
2021-09-21,6109,Pacov,30
2021-09-21,6110,Pelhřimov,4
2021-09-21,6111,Světlá nad Sázavou,14
2021-09-21,6112,Telč,10
2021-09-21,6113,Třebíč,11
2021-09-21,6114,Velké Meziříčí,40
2021-09-21,6115,Žďár nad Sázavou,13
2021-09-21,6201,Blansko,33
2021-09-21,6202,Boskovice,6
2021-09-21,6203,Brno,25
2021-09-21,6204,Břeclav,13
2021-09-21,6205,Bučovice,34
2021-09-21,6206,Hodonín,6
2021-09-21,6207,Hustopeče,26
2021-09-21,6208,Ivančice,12
2021-09-21,6209,Kuřim,29
2021-09-21,6210,Kyjov,14
2021-09-21,6211,Mikulov,22
2021-09-21,6212,Moravský Krumlov,34
2021-09-21,6213,Pohořelice,38
2021-09-21,6214,Rosice,42
2021-09-21,6215,Slavkov u Brna,36
2021-09-21,6216,Šlapanice,30
2021-09-21,6217,Tišnov,6
2021-09-21,6218,Veselí nad Moravou,38
2021-09-21,6219,Vyškov,34
2021-09-21,6220,Znojmo,19
2021-09-21,6221,Židlochovice,28
2021-09-21,7101,Hranice,32
2021-09-21,7102,Jeseník,34
2021-09-21,7103,Konice,30
2021-09-21,7104,Lipník nad Bečvou,14
2021-09-21,7105,Litovel,34
2021-09-21,7106,Mohelnice,29
2021-09-21,7107,Olomouc,28
2021-09-21,7108,Prostějov,20
2021-09-21,7109,Přerov,11
2021-09-21,7110,Šternberk,2
2021-09-21,7111,Šumperk,14
2021-09-21,7112,Uničov,2
2021-09-21,7113,Zábřeh,2
2021-09-21,7201,Bystřice pod Hostýnem,42
2021-09-21,7202,Holešov,10
2021-09-21,7203,Kroměříž,23
2021-09-21,7204,Luhačovice,20
2021-09-21,7205,Otrokovice,8
2021-09-21,7206,Rožnov pod Radhoštěm,4
2021-09-21,7207,Uherské Hradiště,6
2021-09-21,7208,Uherský Brod,6
2021-09-21,7209,Valašské Klobouky,30
2021-09-21,7210,Valašské Meziříčí,7
2021-09-21,7211,Vizovice,20
2021-09-21,7212,Vsetín,24
2021-09-21,7213,Zlín,33
2021-09-21,8101,Bílovec,12
2021-09-21,8102,Bohumín,35
2021-09-21,8103,Bruntál,42
2021-09-21,8104,Český Těšín,42
2021-09-21,8105,Frenštát pod Radhoštěm,44
2021-09-21,8106,Frýdek-Místek,29
2021-09-21,8107,Frýdlant nad Ostravicí,21
2021-09-21,8108,Havířov,30
2021-09-21,8109,Hlučín,48
2021-09-21,8110,Jablunkov,4
2021-09-21,8111,Karviná,28
2021-09-21,8112,Kopřivnice,28
2021-09-21,8113,Kravaře,19
2021-09-21,8114,Krnov,46
2021-09-21,8115,Nový Jičín,14
2021-09-21,8116,Odry,16
2021-09-21,8117,Opava,43
2021-09-21,8118,Orlová,13
2021-09-21,8119,Ostrava,28
2021-09-21,8120,Rýmařov,12
2021-09-21,8121,Třinec,41
2021-09-21,8122,Vítkov,22
