date,code,name,score
2022-10-03,7111,Šumperk,80
2022-10-03,7112,Uničov,70
2022-10-03,7113,Zábřeh,75
2022-10-03,7201,Bystřice pod Hostýnem,70
2022-10-03,7202,Holešov,78
2022-10-03,7203,Kroměříž,73
2022-10-03,7204,Luhačovice,60
2022-10-03,7205,Otrokovice,75
2022-10-03,7206,Rožnov pod Radhoštěm,67
2022-10-03,7207,Uherské Hradiště,73
2022-10-03,7208,Uherský Brod,75
2022-10-03,7209,Valašské Klobouky,62
2022-10-03,7210,Valašské Meziříčí,78
2022-10-03,7211,Vizovice,70
2022-10-03,7212,Vsetín,66
2022-10-03,7213,Zlín,71
2022-10-03,8101,Bílovec,80
2022-10-03,8102,Bohumín,76
2022-10-03,8103,Bruntál,59
2022-10-03,8104,Český Těšín,78
2022-10-03,8105,Frenštát pod Radhoštěm,55
2022-10-03,8106,Frýdek-Místek,78
2022-10-03,8107,Frýdlant nad Ostravicí,61
2022-10-03,8108,Havířov,78
2022-10-03,8109,Hlučín,68
2022-10-03,8110,Jablunkov,61
2022-10-03,8111,Karviná,67
2022-10-03,8112,Kopřivnice,75
2022-10-03,8113,Kravaře,83
2022-10-03,8114,Krnov,76
2022-10-03,8115,Nový Jičín,80
2022-10-03,8116,Odry,82
2022-10-03,8117,Opava,78
2022-10-03,8118,Orlová,62
2022-10-03,8119,Ostrava,70
2022-10-03,8120,Rýmařov,88
2022-10-03,8121,Třinec,74
2022-10-03,8122,Vítkov,88
