date,code,name,score
2021-05-27,3214,Sušice,44
2021-05-27,3215,Tachov,29
2021-05-27,4101,Aš,7
2021-05-27,4102,Cheb,0
2021-05-27,4103,Karlovy Vary,11
2021-05-27,4104,Kraslice,30
2021-05-27,4105,Mariánské Lázně,2
2021-05-27,4106,Ostrov,13
2021-05-27,4107,Sokolov,13
2021-05-27,4201,Bílina,73
2021-05-27,4202,Děčín,18
2021-05-27,4203,Chomutov,41
2021-05-27,4204,Kadaň,63
2021-05-27,4205,Litoměřice,20
2021-05-27,4206,Litvínov,27
2021-05-27,4207,Louny,16
2021-05-27,4208,Lovosice,16
2021-05-27,4209,Most,46
2021-05-27,4210,Podbořany,29
2021-05-27,4211,Roudnice nad Labem,30
2021-05-27,4212,Rumburk,49
2021-05-27,4213,Teplice,24
2021-05-27,4214,Ústí nad Labem,24
2021-05-27,4215,Varnsdorf,54
2021-05-27,4216,Žatec,23
2021-05-27,5101,Česká Lípa,34
2021-05-27,5102,Frýdlant,11
2021-05-27,5103,Jablonec nad Nisou,26
2021-05-27,5104,Jilemnice,10
2021-05-27,5105,Liberec,36
2021-05-27,5106,Nový Bor,52
2021-05-27,5107,Semily,30
2021-05-27,5108,Tanvald,29
2021-05-27,5109,Turnov,33
2021-05-27,5110,Železný Brod,43
2021-05-27,5201,Broumov,70
2021-05-27,5202,Dobruška,41
2021-05-27,5203,Dvůr Králové nad Labem,0
2021-05-27,5204,Hořice,27
2021-05-27,5205,Hradec Králové,8
2021-05-27,5206,Jaroměř,2
2021-05-27,5207,Jičín,32
2021-05-27,5208,Kostelec nad Orlicí,14
2021-05-27,5209,Náchod,7
2021-05-27,5210,Nová Paka,2
2021-05-27,5211,Nové Město nad Metují,13
2021-05-27,5212,Nový Bydžov,16
2021-05-27,5213,Rychnov nad Kněžnou,30
2021-05-27,5214,Trutnov,34
2021-05-27,5215,Vrchlabí,0
2021-05-27,5301,Česká Třebová,2
2021-05-27,5302,Hlinsko,13
2021-05-27,5303,Holice,19
2021-05-27,5304,Chrudim,21
2021-05-27,5305,Králíky,21
2021-05-27,5306,Lanškroun,8
2021-05-27,5307,Litomyšl,18
2021-05-27,5308,Moravská Třebová,53
2021-05-27,5309,Pardubice,16
2021-05-27,5310,Polička,7
2021-05-27,5311,Přelouč,8
2021-05-27,5312,Svitavy,16
2021-05-27,5313,Ústí nad Orlicí,39
2021-05-27,5314,Vysoké Mýto,36
2021-05-27,5315,Žamberk,19
2021-05-27,6101,Bystřice nad Pernštejnem,33
2021-05-27,6102,Havlíčkův Brod,26
2021-05-27,6103,Humpolec,49
2021-05-27,6104,Chotěboř,61
2021-05-27,6105,Jihlava,24
2021-05-27,6106,Moravské Budějovice,24
2021-05-27,6107,Náměšť nad Oslavou,49
2021-05-27,6108,Nové Město na Moravě,29
2021-05-27,6109,Pacov,27
2021-05-27,6110,Pelhřimov,33
2021-05-27,6111,Světlá nad Sázavou,43
2021-05-27,6112,Telč,54
2021-05-27,6113,Třebíč,20
2021-05-27,6114,Velké Meziříčí,28
2021-05-27,6115,Žďár nad Sázavou,30
2021-05-27,6201,Blansko,44
2021-05-27,6202,Boskovice,36
2021-05-27,6203,Brno,21
2021-05-27,6204,Břeclav,58
2021-05-27,6205,Bučovice,19
2021-05-27,6206,Hodonín,27
2021-05-27,6207,Hustopeče,20
2021-05-27,6208,Ivančice,41
2021-05-27,6209,Kuřim,19
2021-05-27,6210,Kyjov,20
2021-05-27,6211,Mikulov,43
2021-05-27,6212,Moravský Krumlov,39
2021-05-27,6213,Pohořelice,18
2021-05-27,6214,Rosice,17
2021-05-27,6215,Slavkov u Brna,23
2021-05-27,6216,Šlapanice,28
2021-05-27,6217,Tišnov,24
2021-05-27,6218,Veselí nad Moravou,43
2021-05-27,6219,Vyškov,30
2021-05-27,6220,Znojmo,31
2021-05-27,6221,Židlochovice,28
2021-05-27,7101,Hranice,54
2021-05-27,7102,Jeseník,31
2021-05-27,7103,Konice,10
2021-05-27,7104,Lipník nad Bečvou,41
2021-05-27,7105,Litovel,33
2021-05-27,7106,Mohelnice,55
2021-05-27,7107,Olomouc,20
2021-05-27,7108,Prostějov,41
2021-05-27,7109,Přerov,35
2021-05-27,7110,Šternberk,4
2021-05-27,7111,Šumperk,44
2021-05-27,7112,Uničov,52
2021-05-27,7113,Zábřeh,57
2021-05-27,7201,Bystřice pod Hostýnem,60
2021-05-27,7202,Holešov,23
2021-05-27,7203,Kroměříž,31
2021-05-27,7204,Luhačovice,10
2021-05-27,7205,Otrokovice,41
2021-05-27,7206,Rožnov pod Radhoštěm,44
2021-05-27,7207,Uherské Hradiště,48
2021-05-27,7208,Uherský Brod,47
2021-05-27,7209,Valašské Klobouky,63
2021-05-27,7210,Valašské Meziříčí,41
2021-05-27,7211,Vizovice,61
2021-05-27,7212,Vsetín,37
2021-05-27,7213,Zlín,30
2021-05-27,8101,Bílovec,28
2021-05-27,8102,Bohumín,44
2021-05-27,8103,Bruntál,28
2021-05-27,8104,Český Těšín,26
2021-05-27,8105,Frenštát pod Radhoštěm,33
2021-05-27,8106,Frýdek-Místek,37
2021-05-27,8107,Frýdlant nad Ostravicí,35
2021-05-27,8108,Havířov,19
2021-05-27,8109,Hlučín,27
2021-05-27,8110,Jablunkov,24
2021-05-27,8111,Karviná,24
2021-05-27,8112,Kopřivnice,21
2021-05-27,8113,Kravaře,23
2021-05-27,8114,Krnov,28
2021-05-27,8115,Nový Jičín,13
2021-05-27,8116,Odry,10
2021-05-27,8117,Opava,30
2021-05-27,8118,Orlová,16
2021-05-27,8119,Ostrava,28
2021-05-27,8120,Rýmařov,23
2021-05-27,8121,Třinec,4
2021-05-27,8122,Vítkov,27
