date,code,name,score
2021-05-05,5215,Vrchlabí,25
2021-05-05,5301,Česká Třebová,39
2021-05-05,5302,Hlinsko,67
2021-05-05,5303,Holice,54
2021-05-05,5304,Chrudim,65
2021-05-05,5305,Králíky,71
2021-05-05,5306,Lanškroun,54
2021-05-05,5307,Litomyšl,71
2021-05-05,5308,Moravská Třebová,55
2021-05-05,5309,Pardubice,30
2021-05-05,5310,Polička,70
2021-05-05,5311,Přelouč,47
2021-05-05,5312,Svitavy,64
2021-05-05,5313,Ústí nad Orlicí,34
2021-05-05,5314,Vysoké Mýto,22
2021-05-05,5315,Žamberk,42
2021-05-05,6101,Bystřice nad Pernštejnem,58
2021-05-05,6102,Havlíčkův Brod,64
2021-05-05,6103,Humpolec,58
2021-05-05,6104,Chotěboř,75
2021-05-05,6105,Jihlava,67
2021-05-05,6106,Moravské Budějovice,47
2021-05-05,6107,Náměšť nad Oslavou,60
2021-05-05,6108,Nové Město na Moravě,68
2021-05-05,6109,Pacov,75
2021-05-05,6110,Pelhřimov,57
2021-05-05,6111,Světlá nad Sázavou,62
2021-05-05,6112,Telč,70
2021-05-05,6113,Třebíč,60
2021-05-05,6114,Velké Meziříčí,62
2021-05-05,6115,Žďár nad Sázavou,63
2021-05-05,6201,Blansko,52
2021-05-05,6202,Boskovice,58
2021-05-05,6203,Brno,44
2021-05-05,6204,Břeclav,34
2021-05-05,6205,Bučovice,58
2021-05-05,6206,Hodonín,58
2021-05-05,6207,Hustopeče,60
2021-05-05,6208,Ivančice,71
2021-05-05,6209,Kuřim,69
2021-05-05,6210,Kyjov,55
2021-05-05,6211,Mikulov,39
2021-05-05,6212,Moravský Krumlov,55
2021-05-05,6213,Pohořelice,60
2021-05-05,6214,Rosice,55
2021-05-05,6215,Slavkov u Brna,59
2021-05-05,6216,Šlapanice,42
2021-05-05,6217,Tišnov,71
2021-05-05,6218,Veselí nad Moravou,55
2021-05-05,6219,Vyškov,58
2021-05-05,6220,Znojmo,58
2021-05-05,6221,Židlochovice,58
2021-05-05,7101,Hranice,45
2021-05-05,7102,Jeseník,52
2021-05-05,7103,Konice,65
2021-05-05,7104,Lipník nad Bečvou,64
2021-05-05,7105,Litovel,65
2021-05-05,7106,Mohelnice,55
2021-05-05,7107,Olomouc,50
2021-05-05,7108,Prostějov,52
2021-05-05,7109,Přerov,55
2021-05-05,7110,Šternberk,58
2021-05-05,7111,Šumperk,63
2021-05-05,7112,Uničov,66
2021-05-05,7113,Zábřeh,58
2021-05-05,7201,Bystřice pod Hostýnem,55
2021-05-05,7202,Holešov,49
2021-05-05,7203,Kroměříž,60
2021-05-05,7204,Luhačovice,66
2021-05-05,7205,Otrokovice,70
2021-05-05,7206,Rožnov pod Radhoštěm,72
2021-05-05,7207,Uherské Hradiště,55
2021-05-05,7208,Uherský Brod,60
2021-05-05,7209,Valašské Klobouky,61
2021-05-05,7210,Valašské Meziříčí,67
2021-05-05,7211,Vizovice,71
2021-05-05,7212,Vsetín,64
2021-05-05,7213,Zlín,63
2021-05-05,8101,Bílovec,63
2021-05-05,8102,Bohumín,65
2021-05-05,8103,Bruntál,50
2021-05-05,8104,Český Těšín,63
2021-05-05,8105,Frenštát pod Radhoštěm,47
2021-05-05,8106,Frýdek-Místek,62
2021-05-05,8107,Frýdlant nad Ostravicí,37
2021-05-05,8108,Havířov,37
2021-05-05,8109,Hlučín,75
2021-05-05,8110,Jablunkov,52
2021-05-05,8111,Karviná,30
2021-05-05,8112,Kopřivnice,52
2021-05-05,8113,Kravaře,63
2021-05-05,8114,Krnov,39
2021-05-05,8115,Nový Jičín,48
2021-05-05,8116,Odry,60
2021-05-05,8117,Opava,57
2021-05-05,8118,Orlová,32
2021-05-05,8119,Ostrava,60
2021-05-05,8120,Rýmařov,57
2021-05-05,8121,Třinec,47
2021-05-05,8122,Vítkov,71
