date,code,name,score
2022-12-11,6203,Brno,62
2022-12-11,6204,Břeclav,61
2022-12-11,6205,Bučovice,74
2022-12-11,6206,Hodonín,65
2022-12-11,6207,Hustopeče,49
2022-12-11,6208,Ivančice,57
2022-12-11,6209,Kuřim,68
2022-12-11,6210,Kyjov,55
2022-12-11,6211,Mikulov,57
2022-12-11,6212,Moravský Krumlov,59
2022-12-11,6213,Pohořelice,49
2022-12-11,6214,Rosice,69
2022-12-11,6215,Slavkov u Brna,70
2022-12-11,6216,Šlapanice,54
2022-12-11,6217,Tišnov,76
2022-12-11,6218,Veselí nad Moravou,55
2022-12-11,6219,Vyškov,60
2022-12-11,6220,Znojmo,64
2022-12-11,6221,Židlochovice,59
2022-12-11,7101,Hranice,72
2022-12-11,7102,Jeseník,71
2022-12-11,7103,Konice,52
2022-12-11,7104,Lipník nad Bečvou,43
2022-12-11,7105,Litovel,64
2022-12-11,7106,Mohelnice,59
2022-12-11,7107,Olomouc,59
2022-12-11,7108,Prostějov,54
2022-12-11,7109,Přerov,59
2022-12-11,7110,Šternberk,59
2022-12-11,7111,Šumperk,46
2022-12-11,7112,Uničov,49
2022-12-11,7113,Zábřeh,49
2022-12-11,7201,Bystřice pod Hostýnem,74
2022-12-11,7202,Holešov,49
2022-12-11,7203,Kroměříž,59
2022-12-11,7204,Luhačovice,46
2022-12-11,7205,Otrokovice,54
2022-12-11,7206,Rožnov pod Radhoštěm,54
2022-12-11,7207,Uherské Hradiště,54
2022-12-11,7208,Uherský Brod,49
2022-12-11,7209,Valašské Klobouky,54
2022-12-11,7210,Valašské Meziříčí,64
2022-12-11,7211,Vizovice,56
2022-12-11,7212,Vsetín,59
2022-12-11,7213,Zlín,59
2022-12-11,8101,Bílovec,61
2022-12-11,8102,Bohumín,67
2022-12-11,8103,Bruntál,54
2022-12-11,8104,Český Těšín,60
2022-12-11,8105,Frenštát pod Radhoštěm,72
2022-12-11,8106,Frýdek-Místek,72
2022-12-11,8107,Frýdlant nad Ostravicí,80
2022-12-11,8108,Havířov,62
2022-12-11,8109,Hlučín,57
2022-12-11,8110,Jablunkov,79
2022-12-11,8111,Karviná,54
2022-12-11,8112,Kopřivnice,64
2022-12-11,8113,Kravaře,65
2022-12-11,8114,Krnov,67
2022-12-11,8115,Nový Jičín,54
2022-12-11,8116,Odry,52
2022-12-11,8117,Opava,59
2022-12-11,8118,Orlová,57
2022-12-11,8119,Ostrava,62
2022-12-11,8120,Rýmařov,57
2022-12-11,8121,Třinec,59
2022-12-11,8122,Vítkov,65
