date,code,name,score
2021-10-12,5213,Rychnov nad Kněžnou,23
2021-10-12,5214,Trutnov,6
2021-10-12,5215,Vrchlabí,11
2021-10-12,5301,Česká Třebová,16
2021-10-12,5302,Hlinsko,2
2021-10-12,5303,Holice,7
2021-10-12,5304,Chrudim,36
2021-10-12,5305,Králíky,43
2021-10-12,5306,Lanškroun,28
2021-10-12,5307,Litomyšl,22
2021-10-12,5308,Moravská Třebová,28
2021-10-12,5309,Pardubice,26
2021-10-12,5310,Polička,2
2021-10-12,5311,Přelouč,4
2021-10-12,5312,Svitavy,4
2021-10-12,5313,Ústí nad Orlicí,8
2021-10-12,5314,Vysoké Mýto,14
2021-10-12,5315,Žamberk,40
2021-10-12,6101,Bystřice nad Pernštejnem,4
2021-10-12,6102,Havlíčkův Brod,8
2021-10-12,6103,Humpolec,37
2021-10-12,6104,Chotěboř,4
2021-10-12,6105,Jihlava,15
2021-10-12,6106,Moravské Budějovice,35
2021-10-12,6107,Náměšť nad Oslavou,22
2021-10-12,6108,Nové Město na Moravě,16
2021-10-12,6109,Pacov,43
2021-10-12,6110,Pelhřimov,50
2021-10-12,6111,Světlá nad Sázavou,34
2021-10-12,6112,Telč,39
2021-10-12,6113,Třebíč,18
2021-10-12,6114,Velké Meziříčí,10
2021-10-12,6115,Žďár nad Sázavou,18
2021-10-12,6201,Blansko,41
2021-10-12,6202,Boskovice,38
2021-10-12,6203,Brno,34
2021-10-12,6204,Břeclav,23
2021-10-12,6205,Bučovice,26
2021-10-12,6206,Hodonín,15
2021-10-12,6207,Hustopeče,25
2021-10-12,6208,Ivančice,36
2021-10-12,6209,Kuřim,38
2021-10-12,6210,Kyjov,10
2021-10-12,6211,Mikulov,17
2021-10-12,6212,Moravský Krumlov,32
2021-10-12,6213,Pohořelice,52
2021-10-12,6214,Rosice,31
2021-10-12,6215,Slavkov u Brna,33
2021-10-12,6216,Šlapanice,27
2021-10-12,6217,Tišnov,30
2021-10-12,6218,Veselí nad Moravou,23
2021-10-12,6219,Vyškov,24
2021-10-12,6220,Znojmo,25
2021-10-12,6221,Židlochovice,21
2021-10-12,7101,Hranice,47
2021-10-12,7102,Jeseník,7
2021-10-12,7103,Konice,15
2021-10-12,7104,Lipník nad Bečvou,42
2021-10-12,7105,Litovel,12
2021-10-12,7106,Mohelnice,30
2021-10-12,7107,Olomouc,26
2021-10-12,7108,Prostějov,42
2021-10-12,7109,Přerov,40
2021-10-12,7110,Šternberk,12
2021-10-12,7111,Šumperk,14
2021-10-12,7112,Uničov,8
2021-10-12,7113,Zábřeh,40
2021-10-12,7201,Bystřice pod Hostýnem,32
2021-10-12,7202,Holešov,37
2021-10-12,7203,Kroměříž,27
2021-10-12,7204,Luhačovice,10
2021-10-12,7205,Otrokovice,20
2021-10-12,7206,Rožnov pod Radhoštěm,35
2021-10-12,7207,Uherské Hradiště,26
2021-10-12,7208,Uherský Brod,19
2021-10-12,7209,Valašské Klobouky,16
2021-10-12,7210,Valašské Meziříčí,31
2021-10-12,7211,Vizovice,41
2021-10-12,7212,Vsetín,28
2021-10-12,7213,Zlín,23
2021-10-12,8101,Bílovec,47
2021-10-12,8102,Bohumín,52
2021-10-12,8103,Bruntál,4
2021-10-12,8104,Český Těšín,34
2021-10-12,8105,Frenštát pod Radhoštěm,13
2021-10-12,8106,Frýdek-Místek,22
2021-10-12,8107,Frýdlant nad Ostravicí,30
2021-10-12,8108,Havířov,38
2021-10-12,8109,Hlučín,29
2021-10-12,8110,Jablunkov,7
2021-10-12,8111,Karviná,26
2021-10-12,8112,Kopřivnice,34
2021-10-12,8113,Kravaře,12
2021-10-12,8114,Krnov,19
2021-10-12,8115,Nový Jičín,28
2021-10-12,8116,Odry,32
2021-10-12,8117,Opava,52
2021-10-12,8118,Orlová,33
2021-10-12,8119,Ostrava,38
2021-10-12,8120,Rýmařov,39
2021-10-12,8121,Třinec,22
2021-10-12,8122,Vítkov,77
