date,code,name,score
2022-12-20,7205,Otrokovice,28
2022-12-20,7206,Rožnov pod Radhoštěm,48
2022-12-20,7207,Uherské Hradiště,51
2022-12-20,7208,Uherský Brod,49
2022-12-20,7209,Valašské Klobouky,51
2022-12-20,7210,Valašské Meziříčí,51
2022-12-20,7211,Vizovice,33
2022-12-20,7212,Vsetín,48
2022-12-20,7213,Zlín,51
2022-12-20,8101,Bílovec,64
2022-12-20,8102,Bohumín,52
2022-12-20,8103,Bruntál,48
2022-12-20,8104,Český Těšín,56
2022-12-20,8105,Frenštát pod Radhoštěm,61
2022-12-20,8106,Frýdek-Místek,57
2022-12-20,8107,Frýdlant nad Ostravicí,57
2022-12-20,8108,Havířov,59
2022-12-20,8109,Hlučín,54
2022-12-20,8110,Jablunkov,41
2022-12-20,8111,Karviná,51
2022-12-20,8112,Kopřivnice,52
2022-12-20,8113,Kravaře,55
2022-12-20,8114,Krnov,60
2022-12-20,8115,Nový Jičín,49
2022-12-20,8116,Odry,64
2022-12-20,8117,Opava,49
2022-12-20,8118,Orlová,46
2022-12-20,8119,Ostrava,51
2022-12-20,8120,Rýmařov,52
2022-12-20,8121,Třinec,54
2022-12-20,8122,Vítkov,55
