date,code,name,score
2021-11-21,8111,Karviná,84
2021-11-21,8112,Kopřivnice,84
2021-11-21,8113,Kravaře,82
2021-11-21,8114,Krnov,77
2021-11-21,8115,Nový Jičín,80
2021-11-21,8116,Odry,75
2021-11-21,8117,Opava,80
2021-11-21,8118,Orlová,80
2021-11-21,8119,Ostrava,84
2021-11-21,8120,Rýmařov,83
2021-11-21,8121,Třinec,89
2021-11-21,8122,Vítkov,75
