date,code,name,score
2021-02-05,4209,Most,71
2021-02-05,4210,Podbořany,81
2021-02-05,4211,Roudnice nad Labem,71
2021-02-05,4212,Rumburk,66
2021-02-05,4213,Teplice,66
2021-02-05,4214,Ústí nad Labem,71
2021-02-05,4215,Varnsdorf,61
2021-02-05,4216,Žatec,85
2021-02-05,5101,Česká Lípa,71
2021-02-05,5102,Frýdlant,77
2021-02-05,5103,Jablonec nad Nisou,77
2021-02-05,5104,Jilemnice,84
2021-02-05,5105,Liberec,68
2021-02-05,5106,Nový Bor,76
2021-02-05,5107,Semily,75
2021-02-05,5108,Tanvald,75
2021-02-05,5109,Turnov,64
2021-02-05,5110,Železný Brod,73
2021-02-05,5201,Broumov,79
2021-02-05,5202,Dobruška,79
2021-02-05,5203,Dvůr Králové nad Labem,77
2021-02-05,5204,Hořice,77
2021-02-05,5205,Hradec Králové,79
2021-02-05,5206,Jaroměř,84
2021-02-05,5207,Jičín,75
2021-02-05,5208,Kostelec nad Orlicí,70
2021-02-05,5209,Náchod,79
2021-02-05,5210,Nová Paka,74
2021-02-05,5211,Nové Město nad Metují,79
2021-02-05,5212,Nový Bydžov,79
2021-02-05,5213,Rychnov nad Kněžnou,75
2021-02-05,5214,Trutnov,79
2021-02-05,5215,Vrchlabí,79
2021-02-05,5301,Česká Třebová,79
2021-02-05,5302,Hlinsko,64
2021-02-05,5303,Holice,77
2021-02-05,5304,Chrudim,71
2021-02-05,5305,Králíky,72
2021-02-05,5306,Lanškroun,64
2021-02-05,5307,Litomyšl,66
2021-02-05,5308,Moravská Třebová,71
2021-02-05,5309,Pardubice,80
2021-02-05,5310,Polička,61
2021-02-05,5311,Přelouč,71
2021-02-05,5312,Svitavy,68
2021-02-05,5313,Ústí nad Orlicí,75
2021-02-05,5314,Vysoké Mýto,75
2021-02-05,5315,Žamberk,75
2021-02-05,6101,Bystřice nad Pernštejnem,35
2021-02-05,6102,Havlíčkův Brod,61
2021-02-05,6103,Humpolec,70
2021-02-05,6104,Chotěboř,64
2021-02-05,6105,Jihlava,64
2021-02-05,6106,Moravské Budějovice,61
2021-02-05,6107,Náměšť nad Oslavou,68
2021-02-05,6108,Nové Město na Moravě,56
2021-02-05,6109,Pacov,71
2021-02-05,6110,Pelhřimov,71
2021-02-05,6111,Světlá nad Sázavou,64
2021-02-05,6112,Telč,55
2021-02-05,6113,Třebíč,64
2021-02-05,6114,Velké Meziříčí,68
2021-02-05,6115,Žďár nad Sázavou,71
2021-02-05,6201,Blansko,64
2021-02-05,6202,Boskovice,61
2021-02-05,6203,Brno,58
2021-02-05,6204,Břeclav,68
2021-02-05,6205,Bučovice,64
2021-02-05,6206,Hodonín,64
2021-02-05,6207,Hustopeče,71
2021-02-05,6208,Ivančice,61
2021-02-05,6209,Kuřim,61
2021-02-05,6210,Kyjov,59
2021-02-05,6211,Mikulov,81
2021-02-05,6212,Moravský Krumlov,68
2021-02-05,6213,Pohořelice,68
2021-02-05,6214,Rosice,66
2021-02-05,6215,Slavkov u Brna,76
2021-02-05,6216,Šlapanice,65
2021-02-05,6217,Tišnov,61
2021-02-05,6218,Veselí nad Moravou,48
2021-02-05,6219,Vyškov,71
2021-02-05,6220,Znojmo,64
2021-02-05,6221,Židlochovice,71
2021-02-05,7101,Hranice,64
2021-02-05,7102,Jeseník,60
2021-02-05,7103,Konice,73
2021-02-05,7104,Lipník nad Bečvou,71
2021-02-05,7105,Litovel,73
2021-02-05,7106,Mohelnice,66
2021-02-05,7107,Olomouc,64
2021-02-05,7108,Prostějov,69
2021-02-05,7109,Přerov,61
2021-02-05,7110,Šternberk,68
2021-02-05,7111,Šumperk,64
2021-02-05,7112,Uničov,66
2021-02-05,7113,Zábřeh,66
2021-02-05,7201,Bystřice pod Hostýnem,69
2021-02-05,7202,Holešov,54
2021-02-05,7203,Kroměříž,61
2021-02-05,7204,Luhačovice,74
2021-02-05,7205,Otrokovice,68
2021-02-05,7206,Rožnov pod Radhoštěm,48
2021-02-05,7207,Uherské Hradiště,53
2021-02-05,7208,Uherský Brod,64
2021-02-05,7209,Valašské Klobouky,55
2021-02-05,7210,Valašské Meziříčí,51
2021-02-05,7211,Vizovice,71
2021-02-05,7212,Vsetín,65
2021-02-05,7213,Zlín,71
2021-02-05,8101,Bílovec,63
2021-02-05,8102,Bohumín,51
2021-02-05,8103,Bruntál,48
2021-02-05,8104,Český Těšín,43
2021-02-05,8105,Frenštát pod Radhoštěm,48
2021-02-05,8106,Frýdek-Místek,64
2021-02-05,8107,Frýdlant nad Ostravicí,36
2021-02-05,8108,Havířov,42
2021-02-05,8109,Hlučín,59
2021-02-05,8110,Jablunkov,48
2021-02-05,8111,Karviná,45
2021-02-05,8112,Kopřivnice,68
2021-02-05,8113,Kravaře,68
2021-02-05,8114,Krnov,66
2021-02-05,8115,Nový Jičín,69
2021-02-05,8116,Odry,59
2021-02-05,8117,Opava,68
2021-02-05,8118,Orlová,59
2021-02-05,8119,Ostrava,56
2021-02-05,8120,Rýmařov,50
2021-02-05,8121,Třinec,48
2021-02-05,8122,Vítkov,70
