date,code,name,score
2022-03-21,7107,Olomouc,80
2022-03-21,7108,Prostějov,78
2022-03-21,7109,Přerov,76
2022-03-21,7110,Šternberk,66
2022-03-21,7111,Šumperk,73
2022-03-21,7112,Uničov,68
2022-03-21,7113,Zábřeh,69
2022-03-21,7201,Bystřice pod Hostýnem,76
2022-03-21,7202,Holešov,73
2022-03-21,7203,Kroměříž,78
2022-03-21,7204,Luhačovice,78
2022-03-21,7205,Otrokovice,69
2022-03-21,7206,Rožnov pod Radhoštěm,71
2022-03-21,7207,Uherské Hradiště,69
2022-03-21,7208,Uherský Brod,73
2022-03-21,7209,Valašské Klobouky,73
2022-03-21,7210,Valašské Meziříčí,66
2022-03-21,7211,Vizovice,79
2022-03-21,7212,Vsetín,69
2022-03-21,7213,Zlín,77
2022-03-21,8101,Bílovec,76
2022-03-21,8102,Bohumín,69
2022-03-21,8103,Bruntál,76
2022-03-21,8104,Český Těšín,69
2022-03-21,8105,Frenštát pod Radhoštěm,71
2022-03-21,8106,Frýdek-Místek,71
2022-03-21,8107,Frýdlant nad Ostravicí,71
2022-03-21,8108,Havířov,76
2022-03-21,8109,Hlučín,77
2022-03-21,8110,Jablunkov,45
2022-03-21,8111,Karviná,76
2022-03-21,8112,Kopřivnice,63
2022-03-21,8113,Kravaře,76
2022-03-21,8114,Krnov,78
2022-03-21,8115,Nový Jičín,66
2022-03-21,8116,Odry,69
2022-03-21,8117,Opava,75
2022-03-21,8118,Orlová,69
2022-03-21,8119,Ostrava,76
2022-03-21,8120,Rýmařov,71
2022-03-21,8121,Třinec,68
2022-03-21,8122,Vítkov,80
