date,code,name,score
2022-07-05,8102,Bohumín,35
2022-07-05,8103,Bruntál,70
2022-07-05,8104,Český Těšín,36
2022-07-05,8105,Frenštát pod Radhoštěm,43
2022-07-05,8106,Frýdek-Místek,61
2022-07-05,8107,Frýdlant nad Ostravicí,41
2022-07-05,8108,Havířov,73
2022-07-05,8109,Hlučín,51
2022-07-05,8110,Jablunkov,55
2022-07-05,8111,Karviná,47
2022-07-05,8112,Kopřivnice,51
2022-07-05,8113,Kravaře,74
2022-07-05,8114,Krnov,52
2022-07-05,8115,Nový Jičín,54
2022-07-05,8116,Odry,46
2022-07-05,8117,Opava,48
2022-07-05,8118,Orlová,50
2022-07-05,8119,Ostrava,56
2022-07-05,8120,Rýmařov,0
2022-07-05,8121,Třinec,43
2022-07-05,8122,Vítkov,78
