date,code,name,score
2023-01-11,6115,Žďár nad Sázavou,58
2023-01-11,6201,Blansko,58
2023-01-11,6202,Boskovice,71
2023-01-11,6203,Brno,46
2023-01-11,6204,Břeclav,46
2023-01-11,6205,Bučovice,45
2023-01-11,6206,Hodonín,46
2023-01-11,6207,Hustopeče,45
2023-01-11,6208,Ivančice,40
2023-01-11,6209,Kuřim,49
2023-01-11,6210,Kyjov,46
2023-01-11,6211,Mikulov,24
2023-01-11,6212,Moravský Krumlov,6
2023-01-11,6213,Pohořelice,43
2023-01-11,6214,Rosice,38
2023-01-11,6215,Slavkov u Brna,11
2023-01-11,6216,Šlapanice,38
2023-01-11,6217,Tišnov,45
2023-01-11,6218,Veselí nad Moravou,49
2023-01-11,6219,Vyškov,49
2023-01-11,6220,Znojmo,49
2023-01-11,6221,Židlochovice,38
2023-01-11,7101,Hranice,49
2023-01-11,7102,Jeseník,62
2023-01-11,7103,Konice,48
2023-01-11,7104,Lipník nad Bečvou,49
2023-01-11,7105,Litovel,46
2023-01-11,7106,Mohelnice,46
2023-01-11,7107,Olomouc,49
2023-01-11,7108,Prostějov,56
2023-01-11,7109,Přerov,38
2023-01-11,7110,Šternberk,22
2023-01-11,7111,Šumperk,43
2023-01-11,7112,Uničov,46
2023-01-11,7113,Zábřeh,46
2023-01-11,7201,Bystřice pod Hostýnem,6
2023-01-11,7202,Holešov,24
2023-01-11,7203,Kroměříž,46
2023-01-11,7204,Luhačovice,21
2023-01-11,7205,Otrokovice,55
2023-01-11,7206,Rožnov pod Radhoštěm,47
2023-01-11,7207,Uherské Hradiště,43
2023-01-11,7208,Uherský Brod,40
2023-01-11,7209,Valašské Klobouky,9
2023-01-11,7210,Valašské Meziříčí,49
2023-01-11,7211,Vizovice,58
2023-01-11,7212,Vsetín,55
2023-01-11,7213,Zlín,28
2023-01-11,8101,Bílovec,48
2023-01-11,8102,Bohumín,48
2023-01-11,8103,Bruntál,43
2023-01-11,8104,Český Těšín,51
2023-01-11,8105,Frenštát pod Radhoštěm,46
2023-01-11,8106,Frýdek-Místek,49
2023-01-11,8107,Frýdlant nad Ostravicí,52
2023-01-11,8108,Havířov,48
2023-01-11,8109,Hlučín,46
2023-01-11,8110,Jablunkov,30
2023-01-11,8111,Karviná,43
2023-01-11,8112,Kopřivnice,46
2023-01-11,8113,Kravaře,52
2023-01-11,8114,Krnov,46
2023-01-11,8115,Nový Jičín,43
2023-01-11,8116,Odry,60
2023-01-11,8117,Opava,49
2023-01-11,8118,Orlová,52
2023-01-11,8119,Ostrava,43
2023-01-11,8120,Rýmařov,53
2023-01-11,8121,Třinec,40
2023-01-11,8122,Vítkov,52
