date,code,name,score
2023-03-15,8111,Karviná,56
2023-03-15,8112,Kopřivnice,51
2023-03-15,8113,Kravaře,59
2023-03-15,8114,Krnov,49
2023-03-15,8115,Nový Jičín,56
2023-03-15,8116,Odry,79
2023-03-15,8117,Opava,56
2023-03-15,8118,Orlová,76
2023-03-15,8119,Ostrava,53
2023-03-15,8120,Rýmařov,55
2023-03-15,8121,Třinec,54
2023-03-15,8122,Vítkov,55
