date,code,name,score
2022-12-17,4107,Sokolov,56
2022-12-17,4201,Bílina,49
2022-12-17,4202,Děčín,51
2022-12-17,4203,Chomutov,64
2022-12-17,4204,Kadaň,56
2022-12-17,4205,Litoměřice,49
2022-12-17,4206,Litvínov,52
2022-12-17,4207,Louny,41
2022-12-17,4208,Lovosice,53
2022-12-17,4209,Most,50
2022-12-17,4210,Podbořany,63
2022-12-17,4211,Roudnice nad Labem,59
2022-12-17,4212,Rumburk,77
2022-12-17,4213,Teplice,54
2022-12-17,4214,Ústí nad Labem,49
2022-12-17,4215,Varnsdorf,51
2022-12-17,4216,Žatec,81
2022-12-17,5101,Česká Lípa,58
2022-12-17,5102,Frýdlant,58
2022-12-17,5103,Jablonec nad Nisou,51
2022-12-17,5104,Jilemnice,78
2022-12-17,5105,Liberec,51
2022-12-17,5106,Nový Bor,28
2022-12-17,5107,Semily,67
2022-12-17,5108,Tanvald,45
2022-12-17,5109,Turnov,55
2022-12-17,5110,Železný Brod,67
2022-12-17,5201,Broumov,82
2022-12-17,5202,Dobruška,64
2022-12-17,5203,Dvůr Králové nad Labem,77
2022-12-17,5204,Hořice,49
2022-12-17,5205,Hradec Králové,54
2022-12-17,5206,Jaroměř,44
2022-12-17,5207,Jičín,55
2022-12-17,5208,Kostelec nad Orlicí,63
2022-12-17,5209,Náchod,65
2022-12-17,5210,Nová Paka,43
2022-12-17,5211,Nové Město nad Metují,60
2022-12-17,5212,Nový Bydžov,78
2022-12-17,5213,Rychnov nad Kněžnou,64
2022-12-17,5214,Trutnov,61
2022-12-17,5215,Vrchlabí,61
2022-12-17,5301,Česká Třebová,56
2022-12-17,5302,Hlinsko,49
2022-12-17,5303,Holice,76
2022-12-17,5304,Chrudim,61
2022-12-17,5305,Králíky,65
2022-12-17,5306,Lanškroun,68
2022-12-17,5307,Litomyšl,49
2022-12-17,5308,Moravská Třebová,58
2022-12-17,5309,Pardubice,61
2022-12-17,5310,Polička,54
2022-12-17,5311,Přelouč,51
2022-12-17,5312,Svitavy,58
2022-12-17,5313,Ústí nad Orlicí,38
2022-12-17,5314,Vysoké Mýto,55
2022-12-17,5315,Žamberk,49
2022-12-17,6101,Bystřice nad Pernštejnem,75
2022-12-17,6102,Havlíčkův Brod,48
2022-12-17,6103,Humpolec,51
2022-12-17,6104,Chotěboř,64
2022-12-17,6105,Jihlava,64
2022-12-17,6106,Moravské Budějovice,78
2022-12-17,6107,Náměšť nad Oslavou,62
2022-12-17,6108,Nové Město na Moravě,54
2022-12-17,6109,Pacov,51
2022-12-17,6110,Pelhřimov,56
2022-12-17,6111,Světlá nad Sázavou,37
2022-12-17,6112,Telč,72
2022-12-17,6113,Třebíč,58
2022-12-17,6114,Velké Meziříčí,76
2022-12-17,6115,Žďár nad Sázavou,57
2022-12-17,6201,Blansko,56
2022-12-17,6202,Boskovice,61
2022-12-17,6203,Brno,54
2022-12-17,6204,Břeclav,61
2022-12-17,6205,Bučovice,54
2022-12-17,6206,Hodonín,60
2022-12-17,6207,Hustopeče,48
2022-12-17,6208,Ivančice,49
2022-12-17,6209,Kuřim,58
2022-12-17,6210,Kyjov,60
2022-12-17,6211,Mikulov,46
2022-12-17,6212,Moravský Krumlov,51
2022-12-17,6213,Pohořelice,55
2022-12-17,6214,Rosice,51
2022-12-17,6215,Slavkov u Brna,57
2022-12-17,6216,Šlapanice,51
2022-12-17,6217,Tišnov,61
2022-12-17,6218,Veselí nad Moravou,54
2022-12-17,6219,Vyškov,57
2022-12-17,6220,Znojmo,56
2022-12-17,6221,Židlochovice,56
2022-12-17,7101,Hranice,52
2022-12-17,7102,Jeseník,43
2022-12-17,7103,Konice,64
2022-12-17,7104,Lipník nad Bečvou,78
2022-12-17,7105,Litovel,74
2022-12-17,7106,Mohelnice,56
2022-12-17,7107,Olomouc,62
2022-12-17,7108,Prostějov,67
2022-12-17,7109,Přerov,49
2022-12-17,7110,Šternberk,49
2022-12-17,7111,Šumperk,58
2022-12-17,7112,Uničov,76
2022-12-17,7113,Zábřeh,61
2022-12-17,7201,Bystřice pod Hostýnem,19
2022-12-17,7202,Holešov,60
2022-12-17,7203,Kroměříž,52
2022-12-17,7204,Luhačovice,73
2022-12-17,7205,Otrokovice,41
2022-12-17,7206,Rožnov pod Radhoštěm,49
2022-12-17,7207,Uherské Hradiště,61
2022-12-17,7208,Uherský Brod,76
2022-12-17,7209,Valašské Klobouky,68
2022-12-17,7210,Valašské Meziříčí,56
2022-12-17,7211,Vizovice,55
2022-12-17,7212,Vsetín,46
2022-12-17,7213,Zlín,56
2022-12-17,8101,Bílovec,74
2022-12-17,8102,Bohumín,52
2022-12-17,8103,Bruntál,51
2022-12-17,8104,Český Těšín,57
2022-12-17,8105,Frenštát pod Radhoštěm,56
2022-12-17,8106,Frýdek-Místek,62
2022-12-17,8107,Frýdlant nad Ostravicí,62
2022-12-17,8108,Havířov,57
2022-12-17,8109,Hlučín,62
2022-12-17,8110,Jablunkov,31
2022-12-17,8111,Karviná,56
2022-12-17,8112,Kopřivnice,57
2022-12-17,8113,Kravaře,55
2022-12-17,8114,Krnov,65
2022-12-17,8115,Nový Jičín,66
2022-12-17,8116,Odry,56
2022-12-17,8117,Opava,59
2022-12-17,8118,Orlová,53
2022-12-17,8119,Ostrava,54
2022-12-17,8120,Rýmařov,67
2022-12-17,8121,Třinec,61
2022-12-17,8122,Vítkov,63
