date,code,name,score
2021-06-17,7206,Rožnov pod Radhoštěm,4
2021-06-17,7207,Uherské Hradiště,4
2021-06-17,7208,Uherský Brod,2
2021-06-17,7209,Valašské Klobouky,11
2021-06-17,7210,Valašské Meziříčí,14
2021-06-17,7211,Vizovice,14
2021-06-17,7212,Vsetín,10
2021-06-17,7213,Zlín,6
2021-06-17,8101,Bílovec,2
2021-06-17,8102,Bohumín,11
2021-06-17,8103,Bruntál,2
2021-06-17,8104,Český Těšín,0
2021-06-17,8105,Frenštát pod Radhoštěm,45
2021-06-17,8106,Frýdek-Místek,4
2021-06-17,8107,Frýdlant nad Ostravicí,8
2021-06-17,8108,Havířov,6
2021-06-17,8109,Hlučín,36
2021-06-17,8110,Jablunkov,30
2021-06-17,8111,Karviná,8
2021-06-17,8112,Kopřivnice,2
2021-06-17,8113,Kravaře,23
2021-06-17,8114,Krnov,0
2021-06-17,8115,Nový Jičín,16
2021-06-17,8116,Odry,2
2021-06-17,8117,Opava,24
2021-06-17,8118,Orlová,9
2021-06-17,8119,Ostrava,8
2021-06-17,8120,Rýmařov,30
2021-06-17,8121,Třinec,0
2021-06-17,8122,Vítkov,13
