date,code,name,score
2021-04-07,5310,Polička,64
2021-04-07,5311,Přelouč,69
2021-04-07,5312,Svitavy,70
2021-04-07,5313,Ústí nad Orlicí,81
2021-04-07,5314,Vysoké Mýto,64
2021-04-07,5315,Žamberk,78
2021-04-07,6101,Bystřice nad Pernštejnem,69
2021-04-07,6102,Havlíčkův Brod,71
2021-04-07,6103,Humpolec,74
2021-04-07,6104,Chotěboř,76
2021-04-07,6105,Jihlava,71
2021-04-07,6106,Moravské Budějovice,61
2021-04-07,6107,Náměšť nad Oslavou,61
2021-04-07,6108,Nové Město na Moravě,73
2021-04-07,6109,Pacov,58
2021-04-07,6110,Pelhřimov,63
2021-04-07,6111,Světlá nad Sázavou,57
2021-04-07,6112,Telč,74
2021-04-07,6113,Třebíč,61
2021-04-07,6114,Velké Meziříčí,69
2021-04-07,6115,Žďár nad Sázavou,80
2021-04-07,6201,Blansko,64
2021-04-07,6202,Boskovice,63
2021-04-07,6203,Brno,61
2021-04-07,6204,Břeclav,64
2021-04-07,6205,Bučovice,64
2021-04-07,6206,Hodonín,68
2021-04-07,6207,Hustopeče,64
2021-04-07,6208,Ivančice,64
2021-04-07,6209,Kuřim,66
2021-04-07,6210,Kyjov,64
2021-04-07,6211,Mikulov,61
2021-04-07,6212,Moravský Krumlov,63
2021-04-07,6213,Pohořelice,64
2021-04-07,6214,Rosice,64
2021-04-07,6215,Slavkov u Brna,71
2021-04-07,6216,Šlapanice,64
2021-04-07,6217,Tišnov,61
2021-04-07,6218,Veselí nad Moravou,76
2021-04-07,6219,Vyškov,64
2021-04-07,6220,Znojmo,64
2021-04-07,6221,Židlochovice,61
2021-04-07,7101,Hranice,71
2021-04-07,7102,Jeseník,58
2021-04-07,7103,Konice,71
2021-04-07,7104,Lipník nad Bečvou,71
2021-04-07,7105,Litovel,64
2021-04-07,7106,Mohelnice,63
2021-04-07,7107,Olomouc,61
2021-04-07,7108,Prostějov,63
2021-04-07,7109,Přerov,63
2021-04-07,7110,Šternberk,70
2021-04-07,7111,Šumperk,61
2021-04-07,7112,Uničov,74
2021-04-07,7113,Zábřeh,64
2021-04-07,7201,Bystřice pod Hostýnem,61
2021-04-07,7202,Holešov,61
2021-04-07,7203,Kroměříž,68
2021-04-07,7204,Luhačovice,79
2021-04-07,7205,Otrokovice,71
2021-04-07,7206,Rožnov pod Radhoštěm,61
2021-04-07,7207,Uherské Hradiště,68
2021-04-07,7208,Uherský Brod,64
2021-04-07,7209,Valašské Klobouky,73
2021-04-07,7210,Valašské Meziříčí,66
2021-04-07,7211,Vizovice,72
2021-04-07,7212,Vsetín,64
2021-04-07,7213,Zlín,64
2021-04-07,8101,Bílovec,71
2021-04-07,8102,Bohumín,66
2021-04-07,8103,Bruntál,64
2021-04-07,8104,Český Těšín,59
2021-04-07,8105,Frenštát pod Radhoštěm,64
2021-04-07,8106,Frýdek-Místek,69
2021-04-07,8107,Frýdlant nad Ostravicí,71
2021-04-07,8108,Havířov,51
2021-04-07,8109,Hlučín,71
2021-04-07,8110,Jablunkov,69
2021-04-07,8111,Karviná,54
2021-04-07,8112,Kopřivnice,71
2021-04-07,8113,Kravaře,61
2021-04-07,8114,Krnov,61
2021-04-07,8115,Nový Jičín,64
2021-04-07,8116,Odry,76
2021-04-07,8117,Opava,61
2021-04-07,8118,Orlová,45
2021-04-07,8119,Ostrava,68
2021-04-07,8120,Rýmařov,64
2021-04-07,8121,Třinec,66
2021-04-07,8122,Vítkov,61
