date,code,name,score
2022-09-09,5108,Tanvald,57
2022-09-09,5109,Turnov,65
2022-09-09,5110,Železný Brod,37
2022-09-09,5201,Broumov,88
2022-09-09,5202,Dobruška,75
2022-09-09,5203,Dvůr Králové nad Labem,82
2022-09-09,5204,Hořice,84
2022-09-09,5205,Hradec Králové,70
2022-09-09,5206,Jaroměř,62
2022-09-09,5207,Jičín,63
2022-09-09,5208,Kostelec nad Orlicí,65
2022-09-09,5209,Náchod,71
2022-09-09,5210,Nová Paka,78
2022-09-09,5211,Nové Město nad Metují,81
2022-09-09,5212,Nový Bydžov,57
2022-09-09,5213,Rychnov nad Kněžnou,73
2022-09-09,5214,Trutnov,72
2022-09-09,5215,Vrchlabí,67
2022-09-09,5301,Česká Třebová,67
2022-09-09,5302,Hlinsko,87
2022-09-09,5303,Holice,68
2022-09-09,5304,Chrudim,77
2022-09-09,5305,Králíky,55
2022-09-09,5306,Lanškroun,82
2022-09-09,5307,Litomyšl,75
2022-09-09,5308,Moravská Třebová,90
2022-09-09,5309,Pardubice,72
2022-09-09,5310,Polička,70
2022-09-09,5311,Přelouč,67
2022-09-09,5312,Svitavy,84
2022-09-09,5313,Ústí nad Orlicí,72
2022-09-09,5314,Vysoké Mýto,76
2022-09-09,5315,Žamberk,79
2022-09-09,6101,Bystřice nad Pernštejnem,42
2022-09-09,6102,Havlíčkův Brod,57
2022-09-09,6103,Humpolec,83
2022-09-09,6104,Chotěboř,82
2022-09-09,6105,Jihlava,60
2022-09-09,6106,Moravské Budějovice,65
2022-09-09,6107,Náměšť nad Oslavou,55
2022-09-09,6108,Nové Město na Moravě,72
2022-09-09,6109,Pacov,52
2022-09-09,6110,Pelhřimov,85
2022-09-09,6111,Světlá nad Sázavou,58
2022-09-09,6112,Telč,67
2022-09-09,6113,Třebíč,55
2022-09-09,6114,Velké Meziříčí,55
2022-09-09,6115,Žďár nad Sázavou,50
2022-09-09,6201,Blansko,57
2022-09-09,6202,Boskovice,64
2022-09-09,6203,Brno,70
2022-09-09,6204,Břeclav,58
2022-09-09,6205,Bučovice,62
2022-09-09,6206,Hodonín,70
2022-09-09,6207,Hustopeče,69
2022-09-09,6208,Ivančice,59
2022-09-09,6209,Kuřim,58
2022-09-09,6210,Kyjov,60
2022-09-09,6211,Mikulov,65
2022-09-09,6212,Moravský Krumlov,56
2022-09-09,6213,Pohořelice,67
2022-09-09,6214,Rosice,62
2022-09-09,6215,Slavkov u Brna,82
2022-09-09,6216,Šlapanice,74
2022-09-09,6217,Tišnov,67
2022-09-09,6218,Veselí nad Moravou,57
2022-09-09,6219,Vyškov,65
2022-09-09,6220,Znojmo,67
2022-09-09,6221,Židlochovice,54
2022-09-09,7101,Hranice,64
2022-09-09,7102,Jeseník,69
2022-09-09,7103,Konice,64
2022-09-09,7104,Lipník nad Bečvou,49
2022-09-09,7105,Litovel,75
2022-09-09,7106,Mohelnice,85
2022-09-09,7107,Olomouc,67
2022-09-09,7108,Prostějov,64
2022-09-09,7109,Přerov,51
2022-09-09,7110,Šternberk,77
2022-09-09,7111,Šumperk,65
2022-09-09,7112,Uničov,54
2022-09-09,7113,Zábřeh,72
2022-09-09,7201,Bystřice pod Hostýnem,63
2022-09-09,7202,Holešov,55
2022-09-09,7203,Kroměříž,72
2022-09-09,7204,Luhačovice,55
2022-09-09,7205,Otrokovice,42
2022-09-09,7206,Rožnov pod Radhoštěm,51
2022-09-09,7207,Uherské Hradiště,72
2022-09-09,7208,Uherský Brod,55
2022-09-09,7209,Valašské Klobouky,84
2022-09-09,7210,Valašské Meziříčí,65
2022-09-09,7211,Vizovice,80
2022-09-09,7212,Vsetín,72
2022-09-09,7213,Zlín,75
2022-09-09,8101,Bílovec,60
2022-09-09,8102,Bohumín,67
2022-09-09,8103,Bruntál,49
2022-09-09,8104,Český Těšín,67
2022-09-09,8105,Frenštát pod Radhoštěm,51
2022-09-09,8106,Frýdek-Místek,72
2022-09-09,8107,Frýdlant nad Ostravicí,62
2022-09-09,8108,Havířov,73
2022-09-09,8109,Hlučín,80
2022-09-09,8110,Jablunkov,61
2022-09-09,8111,Karviná,49
2022-09-09,8112,Kopřivnice,64
2022-09-09,8113,Kravaře,72
2022-09-09,8114,Krnov,64
2022-09-09,8115,Nový Jičín,57
2022-09-09,8116,Odry,46
2022-09-09,8117,Opava,55
2022-09-09,8118,Orlová,64
2022-09-09,8119,Ostrava,65
2022-09-09,8120,Rýmařov,70
2022-09-09,8121,Třinec,77
2022-09-09,8122,Vítkov,63
